,Date,2yr,5yr,10yr,20yr,In SNB 3dWindow,In SNB 5dWindow,In SNB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,SNB 10yr - 3dWindow Change,SNB 10yr - 5dWindow Change,SNB 10yr - 7dWindow Change,SNB 10yr - Outside 3dWindow Change,SNB 10yr - Outside 5dWindow Change,SNB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change
1970-01-01 00:00:00.000005383,2008-08-25,2.377,2.491,2.947,3.21,False,False,False,False,False,False,0.01100000000000012,0.0,0.0,0.0,0.01100000000000012,0.01100000000000012,0.01100000000000012,0.0,0.0,0.0,0.01100000000000012,0.01100000000000012,0.01100000000000012
1970-01-01 00:00:00.000005384,2008-08-26,2.334,2.426,2.923,3.213,False,False,False,False,False,False,-0.02400000000000002,0.0,0.0,0.0,-0.02400000000000002,-0.02400000000000002,-0.02400000000000002,0.0,0.0,0.0,-0.02400000000000002,-0.02400000000000002,-0.02400000000000002
1970-01-01 00:00:00.000005385,2008-08-27,2.322,2.417,2.911,3.214,False,False,False,False,False,False,-0.01200000000000001,0.0,0.0,0.0,-0.01200000000000001,-0.01200000000000001,-0.01200000000000001,0.0,0.0,0.0,-0.01200000000000001,-0.01200000000000001,-0.01200000000000001
1970-01-01 00:00:00.000005386,2008-08-28,2.369,2.48,2.942,3.221,False,False,False,False,False,False,0.03100000000000014,0.0,0.0,0.0,0.03100000000000014,0.03100000000000014,0.03100000000000014,0.0,0.0,0.0,0.03100000000000014,0.03100000000000014,0.03100000000000014
1970-01-01 00:00:00.000005387,2008-08-29,2.408,2.522,2.942,3.188,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000005388,2008-09-01,2.335,2.488,2.921,3.166,False,False,False,False,False,False,-0.02100000000000035,0.0,0.0,0.0,-0.02100000000000035,-0.02100000000000035,-0.02100000000000035,0.0,0.0,0.0,-0.02100000000000035,-0.02100000000000035,-0.02100000000000035
1970-01-01 00:00:00.000005389,2008-09-02,2.406,2.521,2.971,3.235,False,False,False,False,False,False,0.050000000000000266,0.0,0.0,0.0,0.050000000000000266,0.050000000000000266,0.050000000000000266,0.0,0.0,0.0,0.050000000000000266,0.050000000000000266,0.050000000000000266
1970-01-01 00:00:00.000005390,2008-09-03,2.379,2.49,2.949,3.218,False,False,False,False,False,False,-0.02200000000000024,0.0,0.0,0.0,-0.02200000000000024,-0.02200000000000024,-0.02200000000000024,0.0,0.0,0.0,-0.02200000000000024,-0.02200000000000024,-0.02200000000000024
1970-01-01 00:00:00.000005391,2008-09-04,2.411,2.515,2.965,3.231,False,False,False,False,False,False,0.016000000000000014,0.0,0.0,0.0,0.016000000000000014,0.016000000000000014,0.016000000000000014,0.0,0.0,0.0,0.016000000000000014,0.016000000000000014,0.016000000000000014
1970-01-01 00:00:00.000005392,2008-09-05,2.325,2.429,2.924,3.217,False,False,False,False,False,False,-0.040999999999999925,0.0,0.0,0.0,-0.040999999999999925,-0.040999999999999925,-0.040999999999999925,0.0,0.0,0.0,-0.040999999999999925,-0.040999999999999925,-0.040999999999999925
1970-01-01 00:00:00.000005393,2008-09-08,2.328,2.472,2.923,3.182,False,False,False,False,False,False,-0.0009999999999998899,0.0,0.0,0.0,-0.0009999999999998899,-0.0009999999999998899,-0.0009999999999998899,0.0,0.0,0.0,-0.0009999999999998899,-0.0009999999999998899,-0.0009999999999998899
1970-01-01 00:00:00.000005394,2008-09-09,2.345,2.455,2.904,3.166,False,False,False,False,False,False,-0.019000000000000128,0.0,0.0,0.0,-0.019000000000000128,-0.019000000000000128,-0.019000000000000128,0.0,0.0,0.0,-0.019000000000000128,-0.019000000000000128,-0.019000000000000128
1970-01-01 00:00:00.000005395,2008-09-10,2.331,2.44,2.912,3.19,False,False,False,False,False,False,0.008000000000000007,0.0,0.0,0.0,0.008000000000000007,0.008000000000000007,0.008000000000000007,0.0,0.0,0.0,0.008000000000000007,0.008000000000000007,0.008000000000000007
1970-01-01 00:00:00.000005396,2008-09-11,2.302,2.45,2.926,3.2,False,False,False,False,False,False,0.014000000000000234,0.0,0.0,0.0,0.014000000000000234,0.014000000000000234,0.014000000000000234,0.0,0.0,0.0,0.014000000000000234,0.014000000000000234,0.014000000000000234
1970-01-01 00:00:00.000005397,2008-09-12,2.292,2.453,2.918,3.184,False,False,False,False,False,False,-0.008000000000000007,0.0,0.0,0.0,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007,0.0,0.0,0.0,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007
1970-01-01 00:00:00.000005398,2008-09-15,2.197,2.326,2.825,3.123,False,False,False,False,False,False,-0.09299999999999997,0.0,0.0,0.0,-0.09299999999999997,-0.09299999999999997,-0.09299999999999997,0.0,0.0,0.0,-0.09299999999999997,-0.09299999999999997,-0.09299999999999997
1970-01-01 00:00:00.000005399,2008-09-16,2.183,2.292,2.807,3.202,False,False,False,False,False,False,-0.018000000000000238,0.0,0.0,0.0,-0.018000000000000238,-0.018000000000000238,-0.018000000000000238,0.0,0.0,0.0,-0.018000000000000238,-0.018000000000000238,-0.018000000000000238
1970-01-01 00:00:00.000005400,2008-09-17,1.908,2.202,2.827,3.172,False,False,False,False,False,False,0.020000000000000018,0.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.020000000000000018
1970-01-01 00:00:00.000005401,2008-09-18,1.648,2.076,2.792,3.176,False,False,False,False,False,False,-0.03500000000000014,0.0,0.0,0.0,-0.03500000000000014,-0.03500000000000014,-0.03500000000000014,0.0,0.0,0.0,-0.03500000000000014,-0.03500000000000014,-0.03500000000000014
1970-01-01 00:00:00.000005402,2008-09-19,1.855,2.241,2.835,3.149,False,False,False,False,False,False,0.04300000000000015,0.0,0.0,0.0,0.04300000000000015,0.04300000000000015,0.04300000000000015,0.0,0.0,0.0,0.04300000000000015,0.04300000000000015,0.04300000000000015
1970-01-01 00:00:00.000005403,2008-09-22,1.852,2.298,2.911,3.234,False,False,False,False,False,False,0.07600000000000007,0.0,0.0,0.0,0.07600000000000007,0.07600000000000007,0.07600000000000007,0.0,0.0,0.0,0.07600000000000007,0.07600000000000007,0.07600000000000007
1970-01-01 00:00:00.000005404,2008-09-23,1.983,2.273,2.908,3.252,False,False,False,False,False,False,-0.0030000000000001137,0.0,0.0,0.0,-0.0030000000000001137,-0.0030000000000001137,-0.0030000000000001137,0.0,0.0,0.0,-0.0030000000000001137,-0.0030000000000001137,-0.0030000000000001137
1970-01-01 00:00:00.000005405,2008-09-24,2.007,2.28,2.916,3.263,False,False,False,False,False,False,0.008000000000000007,0.0,0.0,0.0,0.008000000000000007,0.008000000000000007,0.008000000000000007,0.0,0.0,0.0,0.008000000000000007,0.008000000000000007,0.008000000000000007
1970-01-01 00:00:00.000005406,2008-09-25,2.071,2.337,2.95,3.284,False,False,False,False,False,False,0.03400000000000025,0.0,0.0,0.0,0.03400000000000025,0.03400000000000025,0.03400000000000025,0.0,0.0,0.0,0.03400000000000025,0.03400000000000025,0.03400000000000025
1970-01-01 00:00:00.000005407,2008-09-26,1.97,2.304,2.899,3.218,False,False,False,False,False,False,-0.051000000000000156,0.0,0.0,0.0,-0.051000000000000156,-0.051000000000000156,-0.051000000000000156,0.0,0.0,0.0,-0.051000000000000156,-0.051000000000000156,-0.051000000000000156
1970-01-01 00:00:00.000005408,2008-09-29,1.702,2.087,2.794,3.172,False,False,False,False,False,False,-0.10499999999999998,0.0,0.0,0.0,-0.10499999999999998,-0.10499999999999998,-0.10499999999999998,0.0,0.0,0.0,-0.10499999999999998,-0.10499999999999998,-0.10499999999999998
1970-01-01 00:00:00.000005409,2008-09-30,1.607,1.916,2.669,3.08,False,False,False,False,False,False,-0.125,0.0,0.0,0.0,-0.125,-0.125,-0.125,0.0,0.0,0.0,-0.125,-0.125,-0.125
1970-01-01 00:00:00.000005410,2008-10-01,1.593,1.901,2.588,2.958,False,False,False,False,False,False,-0.08099999999999996,0.0,0.0,0.0,-0.08099999999999996,-0.08099999999999996,-0.08099999999999996,0.0,0.0,0.0,-0.08099999999999996,-0.08099999999999996,-0.08099999999999996
1970-01-01 00:00:00.000005411,2008-10-02,1.482,1.892,2.611,2.993,False,False,False,False,False,False,0.02300000000000013,0.0,0.0,0.0,0.02300000000000013,0.02300000000000013,0.02300000000000013,0.0,0.0,0.0,0.02300000000000013,0.02300000000000013,0.02300000000000013
1970-01-01 00:00:00.000005412,2008-10-03,1.552,1.824,2.541,2.931,False,False,False,False,False,False,-0.07000000000000028,0.0,0.0,0.0,-0.07000000000000028,-0.07000000000000028,-0.07000000000000028,0.0,0.0,0.0,-0.07000000000000028,-0.07000000000000028,-0.07000000000000028
1970-01-01 00:00:00.000005413,2008-10-06,1.6,1.923,2.578,2.929,False,False,False,False,False,False,0.03699999999999992,0.0,0.0,0.0,0.03699999999999992,0.03699999999999992,0.03699999999999992,0.0,0.0,0.0,0.03699999999999992,0.03699999999999992,0.03699999999999992
1970-01-01 00:00:00.000005414,2008-10-07,1.481,1.899,2.611,2.992,False,False,False,False,False,False,0.03300000000000036,0.0,0.0,0.0,0.03300000000000036,0.03300000000000036,0.03300000000000036,0.0,0.0,0.0,0.03300000000000036,0.03300000000000036,0.03300000000000036
1970-01-01 00:00:00.000005415,2008-10-08,1.419,1.883,2.55,2.899,False,False,False,False,False,False,-0.06100000000000039,0.0,0.0,0.0,-0.06100000000000039,-0.06100000000000039,-0.06100000000000039,0.0,0.0,0.0,-0.06100000000000039,-0.06100000000000039,-0.06100000000000039
1970-01-01 00:00:00.000005416,2008-10-09,1.357,1.928,2.636,3.005,False,False,False,False,False,False,0.0860000000000003,0.0,0.0,0.0,0.0860000000000003,0.0860000000000003,0.0860000000000003,0.0,0.0,0.0,0.0860000000000003,0.0860000000000003,0.0860000000000003
1970-01-01 00:00:00.000005417,2008-10-10,1.354,1.908,2.627,3.003,False,False,False,False,False,False,-0.009000000000000341,0.0,0.0,0.0,-0.009000000000000341,-0.009000000000000341,-0.009000000000000341,0.0,0.0,0.0,-0.009000000000000341,-0.009000000000000341,-0.009000000000000341
1970-01-01 00:00:00.000005418,2008-10-13,1.414,2.012,2.836,3.284,False,False,False,False,False,False,0.20900000000000007,0.0,0.0,0.0,0.20900000000000007,0.20900000000000007,0.20900000000000007,0.0,0.0,0.0,0.20900000000000007,0.20900000000000007,0.20900000000000007
1970-01-01 00:00:00.000005419,2008-10-14,1.591,2.182,2.894,3.274,False,False,False,False,False,False,0.058000000000000274,0.0,0.0,0.0,0.058000000000000274,0.058000000000000274,0.058000000000000274,0.0,0.0,0.0,0.058000000000000274,0.058000000000000274,0.058000000000000274
1970-01-01 00:00:00.000005420,2008-10-15,1.709,2.208,2.89,3.262,False,False,False,False,False,False,-0.0040000000000000036,0.0,0.0,0.0,-0.0040000000000000036,-0.0040000000000000036,-0.0040000000000000036,0.0,0.0,0.0,-0.0040000000000000036,-0.0040000000000000036,-0.0040000000000000036
1970-01-01 00:00:00.000005421,2008-10-16,1.63,2.213,2.905,3.279,False,False,False,False,False,False,0.01499999999999968,0.0,0.0,0.0,0.01499999999999968,0.01499999999999968,0.01499999999999968,0.0,0.0,0.0,0.01499999999999968,0.01499999999999968,0.01499999999999968
1970-01-01 00:00:00.000005422,2008-10-17,1.662,2.215,2.941,3.351,False,False,False,False,False,False,0.03600000000000003,0.0,0.0,0.0,0.03600000000000003,0.03600000000000003,0.03600000000000003,0.0,0.0,0.0,0.03600000000000003,0.03600000000000003,0.03600000000000003
1970-01-01 00:00:00.000005423,2008-10-20,1.696,2.172,2.921,3.371,False,False,False,False,False,False,-0.020000000000000018,0.0,0.0,0.0,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,0.0,0.0,0.0,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018
1970-01-01 00:00:00.000005424,2008-10-21,1.801,2.208,2.903,3.349,False,False,False,False,False,False,-0.017999999999999794,0.0,0.0,0.0,-0.017999999999999794,-0.017999999999999794,-0.017999999999999794,0.0,0.0,0.0,-0.017999999999999794,-0.017999999999999794,-0.017999999999999794
1970-01-01 00:00:00.000005425,2008-10-22,1.667,2.108,2.848,3.309,False,False,False,False,False,False,-0.05500000000000016,0.0,0.0,0.0,-0.05500000000000016,-0.05500000000000016,-0.05500000000000016,0.0,0.0,0.0,-0.05500000000000016,-0.05500000000000016,-0.05500000000000016
1970-01-01 00:00:00.000005426,2008-10-23,1.638,2.076,2.807,3.26,False,False,False,False,False,False,-0.040999999999999925,0.0,0.0,0.0,-0.040999999999999925,-0.040999999999999925,-0.040999999999999925,0.0,0.0,0.0,-0.040999999999999925,-0.040999999999999925,-0.040999999999999925
1970-01-01 00:00:00.000005427,2008-10-24,1.682,1.98,2.704,3.232,False,False,False,False,False,False,-0.10299999999999976,0.0,0.0,0.0,-0.10299999999999976,-0.10299999999999976,-0.10299999999999976,0.0,0.0,0.0,-0.10299999999999976,-0.10299999999999976,-0.10299999999999976
1970-01-01 00:00:00.000005428,2008-10-27,1.564,1.931,2.679,3.181,False,False,False,False,False,False,-0.025000000000000355,0.0,0.0,0.0,-0.025000000000000355,-0.025000000000000355,-0.025000000000000355,0.0,0.0,0.0,-0.025000000000000355,-0.025000000000000355,-0.025000000000000355
1970-01-01 00:00:00.000005429,2008-10-28,1.515,1.959,2.772,3.291,False,False,False,False,False,False,0.09299999999999997,0.0,0.0,0.0,0.09299999999999997,0.09299999999999997,0.09299999999999997,0.0,0.0,0.0,0.09299999999999997,0.09299999999999997,0.09299999999999997
1970-01-01 00:00:00.000005430,2008-10-29,1.503,1.972,2.764,3.252,False,False,False,False,False,False,-0.008000000000000007,0.0,0.0,0.0,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007,0.0,0.0,0.0,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007
1970-01-01 00:00:00.000005431,2008-10-30,1.515,2.044,2.809,3.275,False,False,False,False,False,False,0.04500000000000037,0.0,0.0,0.0,0.04500000000000037,0.04500000000000037,0.04500000000000037,0.0,0.0,0.0,0.04500000000000037,0.04500000000000037,0.04500000000000037
1970-01-01 00:00:00.000005432,2008-10-31,1.522,2.013,2.764,3.222,False,False,False,False,False,False,-0.04500000000000037,0.0,0.0,0.0,-0.04500000000000037,-0.04500000000000037,-0.04500000000000037,0.0,0.0,0.0,-0.04500000000000037,-0.04500000000000037,-0.04500000000000037
1970-01-01 00:00:00.000005433,2008-11-03,1.639,2.112,2.83,3.309,False,False,False,False,False,False,0.06600000000000028,0.0,0.0,0.0,0.06600000000000028,0.06600000000000028,0.06600000000000028,0.0,0.0,0.0,0.06600000000000028,0.06600000000000028,0.06600000000000028
1970-01-01 00:00:00.000005434,2008-11-04,1.732,2.143,2.823,3.314,False,False,False,False,False,False,-0.007000000000000117,0.0,0.0,0.0,-0.007000000000000117,-0.007000000000000117,-0.007000000000000117,0.0,0.0,0.0,-0.007000000000000117,-0.007000000000000117,-0.007000000000000117
1970-01-01 00:00:00.000005435,2008-11-05,1.937,2.312,2.893,3.287,False,False,False,False,False,False,0.06999999999999984,0.0,0.0,0.0,0.06999999999999984,0.06999999999999984,0.06999999999999984,0.0,0.0,0.0,0.06999999999999984,0.06999999999999984,0.06999999999999984
1970-01-01 00:00:00.000005436,2008-11-06,1.996,2.305,2.899,3.333,False,False,False,False,False,False,0.006000000000000227,0.0,0.0,0.0,0.006000000000000227,0.006000000000000227,0.006000000000000227,0.0,0.0,0.0,0.006000000000000227,0.006000000000000227,0.006000000000000227
1970-01-01 00:00:00.000005437,2008-11-07,1.949,2.232,2.795,3.265,False,False,False,False,False,False,-0.10400000000000009,0.0,0.0,0.0,-0.10400000000000009,-0.10400000000000009,-0.10400000000000009,0.0,0.0,0.0,-0.10400000000000009,-0.10400000000000009,-0.10400000000000009
1970-01-01 00:00:00.000005438,2008-11-10,1.864,2.195,2.776,3.256,False,False,False,False,False,False,-0.019000000000000128,0.0,0.0,0.0,-0.019000000000000128,-0.019000000000000128,-0.019000000000000128,0.0,0.0,0.0,-0.019000000000000128,-0.019000000000000128,-0.019000000000000128
1970-01-01 00:00:00.000005439,2008-11-11,1.857,2.114,2.727,3.214,False,False,False,False,False,False,-0.04899999999999993,0.0,0.0,0.0,-0.04899999999999993,-0.04899999999999993,-0.04899999999999993,0.0,0.0,0.0,-0.04899999999999993,-0.04899999999999993,-0.04899999999999993
1970-01-01 00:00:00.000005440,2008-11-12,1.826,2.048,2.713,3.229,False,False,False,False,False,False,-0.01399999999999979,0.0,0.0,0.0,-0.01399999999999979,-0.01399999999999979,-0.01399999999999979,0.0,0.0,0.0,-0.01399999999999979,-0.01399999999999979,-0.01399999999999979
1970-01-01 00:00:00.000005441,2008-11-13,1.741,2.048,2.713,3.269,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000005442,2008-11-14,1.819,2.079,2.718,3.276,False,False,False,False,False,False,0.004999999999999893,0.0,0.0,0.0,0.004999999999999893,0.004999999999999893,0.004999999999999893,0.0,0.0,0.0,0.004999999999999893,0.004999999999999893,0.004999999999999893
1970-01-01 00:00:00.000005443,2008-11-17,1.698,2.004,2.622,3.09,False,False,False,False,False,False,-0.09600000000000009,0.0,0.0,0.0,-0.09600000000000009,-0.09600000000000009,-0.09600000000000009,0.0,0.0,0.0,-0.09600000000000009,-0.09600000000000009,-0.09600000000000009
1970-01-01 00:00:00.000005444,2008-11-18,1.616,1.929,2.572,3.11,False,False,False,False,False,False,-0.04999999999999982,0.0,0.0,0.0,-0.04999999999999982,-0.04999999999999982,-0.04999999999999982,0.0,0.0,0.0,-0.04999999999999982,-0.04999999999999982,-0.04999999999999982
1970-01-01 00:00:00.000005445,2008-11-19,1.611,1.894,2.519,3.045,False,False,False,False,False,False,-0.052999999999999936,0.0,0.0,0.0,-0.052999999999999936,-0.052999999999999936,-0.052999999999999936,0.0,0.0,0.0,-0.052999999999999936,-0.052999999999999936,-0.052999999999999936
1970-01-01 00:00:00.000005446,2008-11-20,1.508,1.762,2.379,2.925,False,False,False,False,False,False,-0.14000000000000012,0.0,0.0,0.0,-0.14000000000000012,-0.14000000000000012,-0.14000000000000012,0.0,0.0,0.0,-0.14000000000000012,-0.14000000000000012,-0.14000000000000012
1970-01-01 00:00:00.000005447,2008-11-21,1.031,1.463,2.219,2.806,False,False,False,False,False,False,-0.16000000000000014,0.0,0.0,0.0,-0.16000000000000014,-0.16000000000000014,-0.16000000000000014,0.0,0.0,0.0,-0.16000000000000014,-0.16000000000000014,-0.16000000000000014
1970-01-01 00:00:00.000005448,2008-11-24,1.178,1.6,2.205,2.765,False,False,False,False,False,False,-0.01399999999999979,0.0,0.0,0.0,-0.01399999999999979,-0.01399999999999979,-0.01399999999999979,0.0,0.0,0.0,-0.01399999999999979,-0.01399999999999979,-0.01399999999999979
1970-01-01 00:00:00.000005449,2008-11-25,1.32,1.747,2.289,2.785,False,False,False,False,False,False,0.08400000000000007,0.0,0.0,0.0,0.08400000000000007,0.08400000000000007,0.08400000000000007,0.0,0.0,0.0,0.08400000000000007,0.08400000000000007,0.08400000000000007
1970-01-01 00:00:00.000005450,2008-11-26,1.312,1.732,2.215,2.722,False,False,False,False,False,False,-0.07400000000000029,0.0,0.0,0.0,-0.07400000000000029,-0.07400000000000029,-0.07400000000000029,0.0,0.0,0.0,-0.07400000000000029,-0.07400000000000029,-0.07400000000000029
1970-01-01 00:00:00.000005451,2008-11-27,1.262,1.772,2.235,2.555,False,False,False,False,False,False,0.020000000000000018,0.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.020000000000000018
1970-01-01 00:00:00.000005452,2008-11-28,1.285,1.776,2.226,2.578,False,False,False,False,False,False,-0.008999999999999897,0.0,0.0,0.0,-0.008999999999999897,-0.008999999999999897,-0.008999999999999897,0.0,0.0,0.0,-0.008999999999999897,-0.008999999999999897,-0.008999999999999897
1970-01-01 00:00:00.000005453,2008-12-01,1.252,1.795,2.248,2.547,False,False,False,False,False,False,0.02200000000000024,0.0,0.0,0.0,0.02200000000000024,0.02200000000000024,0.02200000000000024,0.0,0.0,0.0,0.02200000000000024,0.02200000000000024,0.02200000000000024
1970-01-01 00:00:00.000005454,2008-12-02,1.146,1.69,2.159,2.434,False,False,False,False,False,False,-0.08900000000000041,0.0,0.0,0.0,-0.08900000000000041,-0.08900000000000041,-0.08900000000000041,0.0,0.0,0.0,-0.08900000000000041,-0.08900000000000041,-0.08900000000000041
1970-01-01 00:00:00.000005455,2008-12-03,1.06,1.64,2.113,2.373,False,False,False,False,False,False,-0.04599999999999982,0.0,0.0,0.0,-0.04599999999999982,-0.04599999999999982,-0.04599999999999982,0.0,0.0,0.0,-0.04599999999999982,-0.04599999999999982,-0.04599999999999982
