Date,Price,Open,High,Low,Change %
05/08/2008,3.944,3.944,3.944,3.944,-2.74%
05/07/2008,4.055,4.055,4.055,4.055,0.12%
05/06/2008,4.05,4.05,4.05,4.05,-1.07%
05/05/2008,4.094,4.094,4.094,4.094,-0.99%
05/02/2008,4.135,4.135,4.135,4.135,2.10%
04/30/2008,4.05,4.05,4.05,4.05,-0.17%
04/29/2008,4.057,4.057,4.057,4.057,-1.86%
04/28/2008,4.134,4.134,4.134,4.134,0.17%
04/25/2008,4.127,4.127,4.127,4.127,-0.19%
04/24/2008,4.135,4.135,4.135,4.135,0.61%
04/23/2008,4.11,4.11,4.11,4.11,-0.51%
04/22/2008,4.131,4.131,4.131,4.131,1.80%
04/21/2008,4.058,4.058,4.058,4.058,-1.07%
04/18/2008,4.102,4.102,4.102,4.102,1.61%
04/17/2008,4.037,4.037,4.037,4.037,2.44%
04/16/2008,3.941,3.941,3.941,3.941,2.34%
04/15/2008,3.851,3.851,3.851,3.851,2.15%
04/14/2008,3.77,3.77,3.77,3.77,-1.95%
04/11/2008,3.845,3.845,3.845,3.845,0.00%
04/10/2008,3.845,3.845,3.845,3.845,-1.31%
04/09/2008,3.896,3.896,3.896,3.896,-0.76%
04/08/2008,3.926,3.926,3.926,3.926,2.16%
04/07/2008,3.843,3.843,3.843,3.843,-0.75%
04/04/2008,3.872,3.872,3.872,3.872,-0.23%
04/03/2008,3.881,3.881,3.881,3.881,0.86%
04/02/2008,3.848,3.848,3.848,3.848,0.00%
04/01/2008,3.848,3.848,3.848,3.848,1.61%
03/31/2008,3.787,3.787,3.787,3.787,-0.50%
03/28/2008,3.806,3.806,3.806,3.806,-0.10%
03/27/2008,3.81,3.81,3.81,3.81,-0.65%
03/26/2008,3.835,3.835,3.835,3.835,5.97%
03/25/2008,3.619,3.619,3.619,3.619,0.00%
03/24/2008,3.619,3.619,3.619,3.619,0.50%
03/20/2008,3.601,3.601,3.601,3.601,1.04%
03/19/2008,3.564,3.564,3.564,3.564,3.94%
03/18/2008,3.429,3.429,3.429,3.429,-1.61%
03/17/2008,3.485,3.485,3.485,3.485,-1.50%
03/14/2008,3.538,3.538,3.538,3.538,0.03%
03/13/2008,3.537,3.537,3.537,3.537,0.68%
03/12/2008,3.513,3.513,3.513,3.513,2.96%
03/11/2008,3.412,3.412,3.412,3.412,-2.26%
03/10/2008,3.491,3.491,3.491,3.491,-1.47%
03/07/2008,3.543,3.543,3.543,3.543,-0.48%
03/06/2008,3.56,3.56,3.56,3.56,3.55%
03/05/2008,3.438,3.438,3.438,3.438,-0.89%
03/04/2008,3.469,3.469,3.469,3.469,0.06%
03/03/2008,3.467,3.467,3.467,3.467,-3.59%
02/29/2008,3.596,3.596,3.596,3.596,-3.10%
02/28/2008,3.711,3.711,3.711,3.711,0.08%
02/27/2008,3.708,3.708,3.708,3.708,1.26%
02/26/2008,3.662,3.662,3.662,3.662,0.58%
02/25/2008,3.641,3.641,3.641,3.641,-0.63%
02/22/2008,3.664,3.664,3.664,3.664,-0.03%
02/21/2008,3.665,3.665,3.665,3.665,1.58%
02/20/2008,3.608,3.608,3.608,3.608,-0.74%
02/19/2008,3.635,3.635,3.635,3.635,2.51%
02/18/2008,3.546,3.546,3.546,3.546,-1.99%
02/15/2008,3.618,3.618,3.618,3.618,2.61%
02/14/2008,3.526,3.526,3.526,3.526,0.60%
02/13/2008,3.505,3.505,3.505,3.505,1.65%
02/12/2008,3.448,3.448,3.448,3.448,0.70%
02/11/2008,3.424,3.424,3.424,3.424,-1.24%
02/08/2008,3.467,3.467,3.467,3.467,-2.12%
02/07/2008,3.542,3.542,3.542,3.542,-1.72%
02/06/2008,3.604,3.604,3.604,3.604,-1.23%
02/05/2008,3.649,3.649,3.649,3.649,0.27%
02/04/2008,3.639,3.639,3.639,3.639,-0.36%
02/01/2008,3.652,3.652,3.652,3.652,-3.05%
01/31/2008,3.767,3.767,3.767,3.767,0.64%
01/30/2008,3.743,3.743,3.743,3.743,0.73%
01/29/2008,3.716,3.716,3.716,3.716,-0.43%
01/28/2008,3.732,3.732,3.732,3.732,-0.45%
01/25/2008,3.749,3.749,3.749,3.749,4.75%
01/24/2008,3.579,3.579,3.579,3.579,-3.74%
01/23/2008,3.718,3.718,3.718,3.718,1.89%
01/22/2008,3.649,3.649,3.649,3.649,-2.25%
01/21/2008,3.733,3.733,3.733,3.733,1.17%
01/18/2008,3.69,3.69,3.69,3.69,-1.60%
01/17/2008,3.75,3.75,3.75,3.75,-1.32%
01/16/2008,3.8,3.8,3.8,3.8,-1.55%
01/15/2008,3.86,3.86,3.86,3.86,-0.72%
01/14/2008,3.888,3.888,3.888,3.888,-1.02%
01/11/2008,3.928,3.928,3.928,3.928,-0.05%
01/10/2008,3.93,3.93,3.93,3.93,-0.51%
01/09/2008,3.95,3.95,3.95,3.95,0.25%
01/08/2008,3.94,3.94,3.94,3.94,-0.03%
01/07/2008,3.941,3.941,3.941,3.941,-1.18%
01/04/2008,3.988,3.988,3.988,3.988,-0.60%
01/03/2008,4.012,4.012,4.012,4.012,-4.27%
01/02/2008,4.191,4.191,4.191,4.191,0.05%
12/31/2007,4.189,4.189,4.189,4.189,-1.11%
12/28/2007,4.236,4.236,4.236,4.236,1.10%
12/27/2007,4.19,4.19,4.19,4.19,0.02%
12/25/2007,4.189,4.189,4.189,4.189,0.36%
12/24/2007,4.174,4.174,4.174,4.174,0.92%
12/21/2007,4.136,4.136,4.136,4.136,-0.65%
12/20/2007,4.163,4.163,4.163,4.163,-0.38%
12/19/2007,4.179,4.179,4.179,4.179,-0.12%
12/18/2007,4.184,4.184,4.184,4.184,-0.31%
12/17/2007,4.197,4.197,4.197,4.197,0.58%
12/14/2007,4.173,4.173,4.173,4.173,-0.17%
12/13/2007,4.18,4.18,4.18,4.18,2.75%
12/12/2007,4.068,4.068,4.068,4.068,-1.93%
12/11/2007,4.148,4.148,4.148,4.148,1.87%
12/10/2007,4.072,4.072,4.072,4.072,2.47%
12/07/2007,3.974,3.974,3.974,3.974,1.90%
12/06/2007,3.9,3.9,3.9,3.9,-0.05%
12/05/2007,3.902,3.902,3.902,3.902,-0.64%
12/04/2007,3.927,3.927,3.927,3.927,-2.24%
12/03/2007,4.017,4.017,4.017,4.017,1.83%
11/30/2007,3.945,3.945,3.945,3.945,-1.42%
11/29/2007,4.002,4.002,4.002,4.002,1.86%
11/28/2007,3.929,3.929,3.929,3.929,1.13%
11/27/2007,3.885,3.885,3.885,3.885,0.10%
11/26/2007,3.881,3.881,3.881,3.881,1.12%
11/23/2007,3.838,3.838,3.838,3.838,-0.54%
11/22/2007,3.859,3.859,3.859,3.859,-1.68%
11/21/2007,3.925,3.925,3.925,3.925,1.03%
11/20/2007,3.885,3.885,3.885,3.885,-2.17%
11/19/2007,3.971,3.971,3.971,3.971,-0.48%
11/16/2007,3.99,3.99,3.99,3.99,-1.21%
11/15/2007,4.039,4.039,4.039,4.039,0.40%
11/14/2007,4.023,4.023,4.023,4.023,1.41%
11/13/2007,3.967,3.967,3.967,3.967,-0.18%
11/12/2007,3.974,3.974,3.974,3.974,-0.35%
11/09/2007,3.988,3.988,3.988,3.988,-1.60%
11/08/2007,4.053,4.053,4.053,4.053,-1.15%
11/07/2007,4.1,4.1,4.1,4.1,0.69%
11/06/2007,4.072,4.072,4.072,4.072,-0.42%
11/05/2007,4.089,4.089,4.089,4.089,-0.51%
11/02/2007,4.11,4.11,4.11,4.11,-3.07%
11/01/2007,4.24,4.24,4.24,4.24,3.21%
10/31/2007,4.108,4.108,4.108,4.108,0.27%
10/30/2007,4.097,4.097,4.097,4.097,0.24%
10/29/2007,4.087,4.087,4.087,4.087,0.52%
10/26/2007,4.066,4.066,4.066,4.066,-0.10%
10/25/2007,4.07,4.07,4.07,4.07,-1.38%
10/24/2007,4.127,4.127,4.127,4.127,0.41%
10/23/2007,4.11,4.11,4.11,4.11,-0.39%
10/22/2007,4.126,4.126,4.126,4.126,-2.39%
10/19/2007,4.227,4.227,4.227,4.227,-1.61%
10/18/2007,4.296,4.296,4.296,4.296,-1.67%
10/17/2007,4.369,4.369,4.369,4.369,-0.02%
10/16/2007,4.37,4.37,4.37,4.37,-0.23%
10/15/2007,4.38,4.38,4.38,4.38,1.55%
10/12/2007,4.313,4.313,4.313,4.313,1.39%
10/11/2007,4.254,4.254,4.254,4.254,0.50%
10/10/2007,4.233,4.233,4.233,4.233,0.07%
10/09/2007,4.23,4.23,4.23,4.23,0.00%
10/08/2007,4.23,4.23,4.23,4.23,1.66%
10/05/2007,4.161,4.161,4.161,4.161,-1.42%
10/04/2007,4.221,4.221,4.221,4.221,0.60%
10/03/2007,4.196,4.196,4.196,4.196,-0.40%
10/02/2007,4.213,4.213,4.213,4.213,-0.71%
10/01/2007,4.243,4.243,4.243,4.243,-0.54%
09/28/2007,4.266,4.266,4.266,4.266,-0.35%
09/27/2007,4.281,4.281,4.281,4.281,1.01%
09/26/2007,4.238,4.238,4.238,4.238,-0.45%
09/25/2007,4.257,4.257,4.257,4.257,0.05%
09/24/2007,4.255,4.255,4.255,4.255,-0.63%
09/21/2007,4.282,4.282,4.282,4.282,1.52%
09/20/2007,4.218,4.218,4.218,4.218,2.01%
09/19/2007,4.135,4.135,4.135,4.135,1.20%
09/18/2007,4.086,4.086,4.086,4.086,-0.75%
09/17/2007,4.117,4.117,4.117,4.117,-0.63%
09/14/2007,4.143,4.143,4.143,4.143,1.74%
09/13/2007,4.072,4.072,4.072,4.072,0.62%
09/12/2007,4.047,4.047,4.047,4.047,1.07%
09/11/2007,4.004,4.004,4.004,4.004,-0.62%
09/10/2007,4.029,4.029,4.029,4.029,-2.59%
09/07/2007,4.136,4.136,4.136,4.136,0.19%
09/06/2007,4.128,4.128,4.128,4.128,-1.97%
09/05/2007,4.211,4.211,4.211,4.211,0.53%
09/04/2007,4.189,4.189,4.189,4.189,0.14%
09/03/2007,4.183,4.183,4.183,4.183,1.43%
08/31/2007,4.124,4.124,4.124,4.124,-0.60%
08/30/2007,4.149,4.149,4.149,4.149,0.75%
08/29/2007,4.118,4.118,4.118,4.118,-0.51%
08/28/2007,4.139,4.139,4.139,4.139,-0.98%
08/27/2007,4.18,4.18,4.18,4.18,0.58%
08/24/2007,4.156,4.156,4.156,4.156,-0.34%
08/23/2007,4.17,4.17,4.17,4.17,2.63%
08/22/2007,4.063,4.063,4.063,4.063,-1.29%
08/21/2007,4.116,4.116,4.116,4.116,-0.63%
08/20/2007,4.142,4.142,4.142,4.142,1.20%
08/17/2007,4.093,4.093,4.093,4.093,-3.60%
08/16/2007,4.246,4.246,4.246,4.246,-1.69%
08/15/2007,4.319,4.319,4.319,4.319,-0.32%
08/14/2007,4.333,4.333,4.333,4.333,-0.39%
08/13/2007,4.35,4.35,4.35,4.35,-1.02%
08/10/2007,4.395,4.395,4.395,4.395,-1.48%
08/09/2007,4.461,4.461,4.461,4.461,2.04%
08/08/2007,4.372,4.372,4.372,4.372,0.00%
08/07/2007,4.372,4.372,4.372,4.372,-0.14%
08/06/2007,4.378,4.378,4.378,4.378,-0.41%
08/03/2007,4.396,4.396,4.396,4.396,0.71%
08/02/2007,4.365,4.365,4.365,4.365,0.18%
08/01/2007,4.357,4.357,4.357,4.357,-0.14%
07/31/2007,4.363,4.363,4.363,4.363,0.25%
07/30/2007,4.352,4.352,4.352,4.352,0.93%
07/27/2007,4.312,4.312,4.312,4.312,-2.95%
07/26/2007,4.443,4.443,4.443,4.443,-0.20%
07/25/2007,4.452,4.452,4.452,4.452,-0.47%
07/24/2007,4.473,4.473,4.473,4.473,-0.16%
07/23/2007,4.48,4.48,4.48,4.48,-2.20%
07/20/2007,4.581,4.581,4.581,4.581,0.22%
07/19/2007,4.571,4.571,4.571,4.571,-1.64%
07/18/2007,4.647,4.647,4.647,4.647,0.50%
07/17/2007,4.624,4.624,4.624,4.624,-0.22%
07/16/2007,4.634,4.634,4.634,4.634,-0.15%
07/13/2007,4.641,4.641,4.641,4.641,0.37%
07/12/2007,4.624,4.624,4.624,4.624,0.74%
07/11/2007,4.59,4.59,4.59,4.59,-2.61%
07/10/2007,4.713,4.713,4.713,4.713,0.79%
07/06/2007,4.676,4.676,4.676,4.676,0.95%
07/05/2007,4.632,4.632,4.632,4.632,0.78%
07/04/2007,4.596,4.596,4.596,4.596,1.43%
07/03/2007,4.531,4.531,4.531,4.531,-1.35%
07/02/2007,4.593,4.593,4.593,4.593,0.04%
06/29/2007,4.591,4.591,4.591,4.591,0.57%
06/28/2007,4.565,4.565,4.565,4.565,-0.98%
06/27/2007,4.61,4.61,4.61,4.61,1.10%
06/26/2007,4.56,4.56,4.56,4.56,-0.48%
06/25/2007,4.582,4.582,4.582,4.582,-1.04%
06/22/2007,4.63,4.63,4.63,4.63,0.22%
06/21/2007,4.62,4.62,4.62,4.62,1.54%
06/20/2007,4.55,4.55,4.55,4.55,-1.09%
06/19/2007,4.6,4.6,4.6,4.6,-0.43%
06/18/2007,4.62,4.62,4.62,4.62,0.22%
06/15/2007,4.61,4.61,4.61,4.61,-0.90%
06/14/2007,4.652,4.652,4.652,4.652,1.35%
06/13/2007,4.59,4.59,4.59,4.59,1.32%
06/12/2007,4.53,4.53,4.53,4.53,0.00%
06/11/2007,4.53,4.53,4.53,4.53,0.00%
06/08/2007,4.53,4.53,4.53,4.53,2.03%
06/07/2007,4.44,4.44,4.44,4.44,-1.11%
06/06/2007,4.49,4.49,4.49,4.49,0.67%
06/05/2007,4.46,4.46,4.46,4.46,-0.20%
06/04/2007,4.469,4.469,4.469,4.469,0.88%
06/01/2007,4.43,4.43,4.43,4.43,0.45%
05/31/2007,4.41,4.41,4.41,4.41,0.23%
05/30/2007,4.4,4.4,4.4,4.4,0.27%
05/29/2007,4.388,4.388,4.388,4.388,0.09%
05/28/2007,4.384,4.384,4.384,4.384,0.78%
05/25/2007,4.35,4.35,4.35,4.35,-0.46%
05/24/2007,4.37,4.37,4.37,4.37,0.46%
05/23/2007,4.35,4.35,4.35,4.35,1.16%
05/22/2007,4.3,4.3,4.3,4.3,-0.02%
05/21/2007,4.301,4.301,4.301,4.301,-0.21%
05/18/2007,4.31,4.31,4.31,4.31,0.23%
05/17/2007,4.3,4.3,4.3,4.3,0.23%
05/16/2007,4.29,4.29,4.29,4.29,0.94%
05/15/2007,4.25,4.25,4.25,4.25,0.97%
05/14/2007,4.209,4.209,4.209,4.209,0.45%
05/11/2007,4.19,4.19,4.19,4.19,-0.48%
05/10/2007,4.21,4.21,4.21,4.21,0.48%
05/09/2007,4.19,4.19,4.19,4.19,-0.24%
05/08/2007,4.2,4.2,4.2,4.2,0.45%
05/07/2007,4.181,4.181,4.181,4.181,-0.69%
05/04/2007,4.21,4.21,4.21,4.21,0.24%
05/03/2007,4.2,4.2,4.2,4.2,1.38%
05/02/2007,4.143,4.143,4.143,4.143,-1.26%
04/30/2007,4.196,4.196,4.196,4.196,-0.14%
04/27/2007,4.202,4.202,4.202,4.202,0.99%
04/26/2007,4.161,4.161,4.161,4.161,0.51%
04/25/2007,4.14,4.14,4.14,4.14,-0.14%
04/24/2007,4.146,4.146,4.146,4.146,-0.38%
04/23/2007,4.162,4.162,4.162,4.162,-0.19%
04/20/2007,4.17,4.17,4.17,4.17,0.97%
04/19/2007,4.13,4.13,4.13,4.13,-0.48%
04/18/2007,4.15,4.15,4.15,4.15,-0.24%
04/17/2007,4.16,4.16,4.16,4.16,-0.79%
04/16/2007,4.193,4.193,4.193,4.193,0.87%
04/13/2007,4.157,4.157,4.157,4.157,1.00%
04/12/2007,4.116,4.116,4.116,4.116,0.46%
04/11/2007,4.097,4.097,4.097,4.097,0.71%
04/10/2007,4.068,4.068,4.068,4.068,0.69%
04/05/2007,4.04,4.04,4.04,4.04,-0.98%
04/04/2007,4.08,4.08,4.08,4.08,0.25%
04/03/2007,4.07,4.07,4.07,4.07,1.04%
04/02/2007,4.028,4.028,4.028,4.028,-0.05%
03/30/2007,4.03,4.03,4.03,4.03,0.42%
03/29/2007,4.013,4.013,4.013,4.013,0.07%
03/28/2007,4.01,4.01,4.01,4.01,0.50%
03/27/2007,3.99,3.99,3.99,3.99,0.20%
03/26/2007,3.982,3.982,3.982,3.982,1.07%
03/23/2007,3.94,3.94,3.94,3.94,1.29%
03/22/2007,3.89,3.89,3.89,3.89,-0.51%
03/21/2007,3.91,3.91,3.91,3.91,-0.51%
03/20/2007,3.93,3.93,3.93,3.93,0.90%
03/19/2007,3.895,3.895,3.895,3.895,0.39%
03/16/2007,3.88,3.88,3.88,3.88,0.26%
03/15/2007,3.87,3.87,3.87,3.87,0.39%
03/14/2007,3.855,3.855,3.855,3.855,-0.90%
03/13/2007,3.89,3.89,3.89,3.89,-0.71%
03/12/2007,3.918,3.918,3.918,3.918,0.98%
03/09/2007,3.88,3.88,3.88,3.88,0.26%
03/08/2007,3.87,3.87,3.87,3.87,0.00%
03/07/2007,3.87,3.87,3.87,3.87,0.78%
03/06/2007,3.84,3.84,3.84,3.84,-0.70%
03/05/2007,3.867,3.867,3.867,3.867,-0.59%
03/02/2007,3.89,3.89,3.89,3.89,-0.44%
03/01/2007,3.907,3.907,3.907,3.907,0.96%
02/28/2007,3.87,3.87,3.87,3.87,-2.27%
02/27/2007,3.96,3.96,3.96,3.96,-1.20%
02/26/2007,4.008,4.008,4.008,4.008,-1.28%
02/23/2007,4.06,4.06,4.06,4.06,1.00%
02/22/2007,4.02,4.02,4.02,4.02,0.00%
02/21/2007,4.02,4.02,4.02,4.02,-0.37%
02/20/2007,4.035,4.035,4.035,4.035,0.45%
02/19/2007,4.017,4.017,4.017,4.017,0.43%
02/16/2007,4,4,4,4,-1.11%
02/15/2007,4.045,4.045,4.045,4.045,-0.61%
02/14/2007,4.07,4.07,4.07,4.07,0.25%
02/13/2007,4.06,4.06,4.06,4.06,0.37%
02/12/2007,4.045,4.045,4.045,4.045,1.13%
02/09/2007,4,4,4,4,0.86%
02/08/2007,3.966,3.966,3.966,3.966,0.03%
02/07/2007,3.965,3.965,3.965,3.965,-0.13%
02/06/2007,3.97,3.97,3.97,3.97,-0.60%
02/05/2007,3.994,3.994,3.994,3.994,-1.14%
02/02/2007,4.04,4.04,4.04,4.04,-0.32%
02/01/2007,4.053,4.053,4.053,4.053,-0.17%
01/31/2007,4.06,4.06,4.06,4.06,-0.47%
01/30/2007,4.079,4.079,4.079,4.079,0.59%
01/29/2007,4.055,4.055,4.055,4.055,0.00%
01/26/2007,4.055,4.055,4.055,4.055,0.77%
01/25/2007,4.024,4.024,4.024,4.024,0.12%
01/24/2007,4.019,4.019,4.019,4.019,0.40%
01/23/2007,4.003,4.003,4.003,4.003,-0.55%
01/22/2007,4.025,4.025,4.025,4.025,0.63%
01/19/2007,4,4,4,4,0.30%
01/18/2007,3.988,3.988,3.988,3.988,-0.05%
01/17/2007,3.99,3.99,3.99,3.99,-0.25%
01/16/2007,4,4,4,4,0.23%
01/15/2007,3.991,3.991,3.991,3.991,0.53%
01/12/2007,3.97,3.97,3.97,3.97,0.00%
01/11/2007,3.97,3.97,3.97,3.97,0.00%
01/10/2007,3.97,3.97,3.97,3.97,0.76%
01/09/2007,3.94,3.94,3.94,3.94,-0.28%
01/08/2007,3.951,3.951,3.951,3.951,1.28%
01/05/2007,3.901,3.901,3.901,3.901,-0.26%
01/04/2007,3.911,3.911,3.911,3.911,-0.23%
01/03/2007,3.92,3.92,3.92,3.92,-0.51%
01/02/2007,3.94,3.94,3.94,3.94,0.00%
12/29/2006,3.94,3.94,3.94,3.94,0.25%
12/28/2006,3.93,3.93,3.93,3.93,1.39%
12/27/2006,3.876,3.876,3.876,3.876,-0.36%
12/26/2006,3.89,3.89,3.89,3.89,-0.10%
12/25/2006,3.894,3.894,3.894,3.894,0.49%
12/22/2006,3.875,3.875,3.875,3.875,0.21%
12/21/2006,3.867,3.867,3.867,3.867,0.16%
12/20/2006,3.861,3.861,3.861,3.861,0.81%
12/19/2006,3.83,3.83,3.83,3.83,0.21%
12/18/2006,3.822,3.822,3.822,3.822,0.58%
12/15/2006,3.8,3.8,3.8,3.8,0.74%
12/14/2006,3.772,3.772,3.772,3.772,0.77%
12/13/2006,3.743,3.743,3.743,3.743,0.35%
12/12/2006,3.73,3.73,3.73,3.73,0.30%
12/11/2006,3.719,3.719,3.719,3.719,0.51%
12/08/2006,3.7,3.7,3.7,3.7,1.09%
12/07/2006,3.66,3.66,3.66,3.66,0.55%
12/06/2006,3.64,3.64,3.64,3.64,0.83%
12/05/2006,3.61,3.61,3.61,3.61,0.00%
12/04/2006,3.61,3.61,3.61,3.61,-1.10%
12/01/2006,3.65,3.65,3.65,3.65,-0.63%
11/30/2006,3.673,3.673,3.673,3.673,0.91%
11/29/2006,3.64,3.64,3.64,3.64,0.00%
11/28/2006,3.64,3.64,3.64,3.64,-0.38%
11/27/2006,3.654,3.654,3.654,3.654,-1.48%
11/24/2006,3.709,3.709,3.709,3.709,1.17%
11/23/2006,3.666,3.666,3.666,3.666,-0.11%
11/22/2006,3.67,3.67,3.67,3.67,0.08%
11/21/2006,3.667,3.667,3.667,3.667,-0.30%
11/20/2006,3.678,3.678,3.678,3.678,-1.74%
11/17/2006,3.743,3.743,3.743,3.743,1.00%
11/16/2006,3.706,3.706,3.706,3.706,0.68%
11/15/2006,3.681,3.681,3.681,3.681,-0.51%
11/14/2006,3.7,3.7,3.7,3.7,0.65%
11/13/2006,3.676,3.676,3.676,3.676,-1.10%
11/10/2006,3.717,3.717,3.717,3.717,-0.27%
11/09/2006,3.727,3.727,3.727,3.727,0.43%
11/08/2006,3.711,3.711,3.711,3.711,-0.99%
11/07/2006,3.748,3.748,3.748,3.748,0.35%
11/06/2006,3.735,3.735,3.735,3.735,1.72%
11/03/2006,3.672,3.672,3.672,3.672,0.85%
11/02/2006,3.641,3.641,3.641,3.641,-1.11%
11/01/2006,3.682,3.682,3.682,3.682,-1.66%
10/31/2006,3.744,3.744,3.744,3.744,-0.43%
10/30/2006,3.76,3.76,3.76,3.76,-0.79%
10/27/2006,3.79,3.79,3.79,3.79,-0.68%
10/26/2006,3.816,3.816,3.816,3.816,0.47%
10/25/2006,3.798,3.798,3.798,3.798,-0.31%
10/24/2006,3.81,3.81,3.81,3.81,1.28%
10/23/2006,3.762,3.762,3.762,3.762,0.29%
10/20/2006,3.751,3.751,3.751,3.751,0.46%
10/19/2006,3.734,3.734,3.734,3.734,0.16%
10/18/2006,3.728,3.728,3.728,3.728,-0.59%
10/17/2006,3.75,3.75,3.75,3.75,-0.21%
10/16/2006,3.758,3.758,3.758,3.758,0.97%
10/13/2006,3.722,3.722,3.722,3.722,-0.35%
10/12/2006,3.735,3.735,3.735,3.735,-0.16%
10/11/2006,3.741,3.741,3.741,3.741,2.05%
10/10/2006,3.666,3.666,3.666,3.666,0.14%
10/09/2006,3.661,3.661,3.661,3.661,1.08%
10/06/2006,3.622,3.622,3.622,3.622,0.42%
10/05/2006,3.607,3.607,3.607,3.607,-1.04%
10/04/2006,3.645,3.645,3.645,3.645,0.91%
10/03/2006,3.612,3.612,3.612,3.612,-0.66%
10/02/2006,3.636,3.636,3.636,3.636,0.72%
09/29/2006,3.61,3.61,3.61,3.61,0.53%
09/28/2006,3.591,3.591,3.591,3.591,0.59%
09/27/2006,3.57,3.57,3.57,3.57,0.62%
09/26/2006,3.548,3.548,3.548,3.548,0.00%
09/25/2006,3.548,3.548,3.548,3.548,-1.06%
09/22/2006,3.586,3.586,3.586,3.586,-1.73%
09/21/2006,3.649,3.649,3.649,3.649,-1.22%
09/20/2006,3.694,3.694,3.694,3.694,-0.19%
09/19/2006,3.701,3.701,3.701,3.701,-1.36%
09/18/2006,3.752,3.752,3.752,3.752,1.19%
09/15/2006,3.708,3.708,3.708,3.708,-0.19%
09/14/2006,3.715,3.715,3.715,3.715,0.65%
09/13/2006,3.691,3.691,3.691,3.691,-0.54%
09/12/2006,3.711,3.711,3.711,3.711,0.16%
09/11/2006,3.705,3.705,3.705,3.705,0.73%
09/08/2006,3.678,3.678,3.678,3.678,-0.19%
09/07/2006,3.685,3.685,3.685,3.685,-0.27%
09/06/2006,3.695,3.695,3.695,3.695,1.09%
09/05/2006,3.655,3.655,3.655,3.655,1.33%
09/04/2006,3.607,3.607,3.607,3.607,0.14%
09/01/2006,3.602,3.602,3.602,3.602,-0.14%
08/31/2006,3.607,3.607,3.607,3.607,-1.07%
08/30/2006,3.646,3.646,3.646,3.646,-0.71%
08/29/2006,3.672,3.672,3.672,3.672,1.10%
08/28/2006,3.632,3.632,3.632,3.632,-0.47%
08/25/2006,3.649,3.649,3.649,3.649,-0.16%
08/24/2006,3.655,3.655,3.655,3.655,-0.22%
08/23/2006,3.663,3.663,3.663,3.663,-1.45%
08/22/2006,3.717,3.717,3.717,3.717,-1.17%
08/21/2006,3.761,3.761,3.761,3.761,-0.34%
08/18/2006,3.774,3.774,3.774,3.774,0.05%
08/17/2006,3.772,3.772,3.772,3.772,-0.89%
08/16/2006,3.806,3.806,3.806,3.806,-1.12%
08/15/2006,3.849,3.849,3.849,3.849,0.86%
08/14/2006,3.816,3.816,3.816,3.816,1.65%
08/11/2006,3.754,3.754,3.754,3.754,0.03%
08/10/2006,3.753,3.753,3.753,3.753,0.89%
08/09/2006,3.72,3.72,3.72,3.72,-0.32%
08/08/2006,3.732,3.732,3.732,3.732,-0.13%
08/07/2006,3.737,3.737,3.737,3.737,-1.55%
08/04/2006,3.796,3.796,3.796,3.796,1.69%
08/03/2006,3.733,3.733,3.733,3.733,0.16%
08/02/2006,3.727,3.727,3.727,3.727,-0.53%
08/01/2006,3.747,3.747,3.747,3.747,0.54%
07/31/2006,3.727,3.727,3.727,3.727,-0.69%
07/28/2006,3.753,3.753,3.753,3.753,-1.08%
07/27/2006,3.794,3.794,3.794,3.794,0.64%
07/26/2006,3.77,3.77,3.77,3.77,0.11%
07/25/2006,3.766,3.766,3.766,3.766,0.08%
07/24/2006,3.763,3.763,3.763,3.763,-0.82%
07/21/2006,3.794,3.794,3.794,3.794,0.18%
07/20/2006,3.787,3.787,3.787,3.787,-0.76%
07/19/2006,3.816,3.816,3.816,3.816,0.74%
07/18/2006,3.788,3.788,3.788,3.788,0.50%
07/17/2006,3.769,3.769,3.769,3.769,-1.75%
07/14/2006,3.836,3.836,3.836,3.836,-1.51%
07/13/2006,3.895,3.895,3.895,3.895,0.93%
07/12/2006,3.859,3.859,3.859,3.859,-1.03%
07/11/2006,3.899,3.899,3.899,3.899,0.57%
07/10/2006,3.877,3.877,3.877,3.877,-1.17%
07/07/2006,3.923,3.923,3.923,3.923,-0.25%
07/06/2006,3.933,3.933,3.933,3.933,1.55%
07/05/2006,3.873,3.873,3.873,3.873,-0.39%
07/04/2006,3.888,3.888,3.888,3.888,0.54%
07/03/2006,3.867,3.867,3.867,3.867,0.34%
06/30/2006,3.854,3.854,3.854,3.854,-1.03%
06/29/2006,3.894,3.894,3.894,3.894,0.10%
06/28/2006,3.89,3.89,3.89,3.89,0.21%
06/27/2006,3.882,3.882,3.882,3.882,0.52%
06/26/2006,3.862,3.862,3.862,3.862,0.52%
06/23/2006,3.842,3.842,3.842,3.842,0.79%
06/22/2006,3.812,3.812,3.812,3.812,1.65%
06/21/2006,3.75,3.75,3.75,3.75,0.81%
06/20/2006,3.72,3.72,3.72,3.72,0.95%
06/19/2006,3.685,3.685,3.685,3.685,-0.41%
06/16/2006,3.7,3.7,3.7,3.7,1.65%
06/15/2006,3.64,3.64,3.64,3.64,1.11%
06/14/2006,3.6,3.6,3.6,3.6,-0.83%
06/13/2006,3.63,3.63,3.63,3.63,-0.71%
06/12/2006,3.656,3.656,3.656,3.656,-0.38%
06/09/2006,3.67,3.67,3.67,3.67,-1.87%
06/08/2006,3.74,3.74,3.74,3.74,0.00%
