Date,2yr - AG,3yr - AG,5yr - AG,10yr,Indexed,3yr - NSW,5yr - NSW,10yr - NSW,In RBA 3dWindow,In RBA 5dWindow,In RBA 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,US10yr,US10yr Change,RBA 10yr - 3dWindow Change,RBA 10yr - 5dWindow Change,RBA 10yr - 7dWindow Change,RBA 10yr - Outside 3dWindow Change,RBA 10yr - Outside 5dWindow Change,RBA 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,Price,Open,High,Low,Vol.,Change %,Spread,country,gdp_per_cap,log_gpc,qrtly_chng_gpc,yearly_chng_gpc,log_qrtly_chng_gpc,log_yearly_chng_gpc,vix,dxy
2013-01-15,2.76,2.8,2.96,3.44,1.205,3.1831825657894743,3.5703468208092484,4.1375,False,False,False,0,False,False,-0.02,1.9024,-0.0343999999999999,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.9468,0.9461,0.95,0.9457,,0.02%,0.30487485331686,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,13.55,79.779999
2013-01-16,2.72,2.755,2.905,3.355,1.13,3.130008223684211,3.5136127167630056,4.0525,False,False,False,0,False,False,-0.0849999999999999,1.8866,-0.0158,0.0,0.0,0.0,-0.0849999999999999,-0.0849999999999999,-0.0849999999999999,0.0,0.0,0.0,-0.0849999999999999,-0.0849999999999999,-0.0849999999999999,0.946,0.9467,0.9495,0.9449,,-0.08%,0.24388575177549002,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,13.42,79.800003
2013-01-17,2.66,2.69,2.835,3.29,1.05,3.0434169407894736,3.4439884393063585,3.985,False,False,False,0,False,False,-0.0649999999999999,1.9445,0.0578999999999998,0.0,0.0,0.0,-0.0649999999999999,-0.0649999999999999,-0.0649999999999999,0.0,0.0,0.0,-0.0649999999999999,-0.0649999999999999,-0.0649999999999999,0.9486,0.9457,0.953,0.9452,,0.27%,0.47818146048019,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,13.57,79.650002
2013-01-18,2.76,2.8,2.95,3.41,1.14,3.134638157894737,3.549255780346821,4.1025,False,False,False,0,False,False,0.1200000000000001,1.9168,-0.0276999999999998,0.0,0.0,0.0,0.1200000000000001,0.1200000000000001,0.1200000000000001,0.0,0.0,0.0,0.1200000000000001,0.1200000000000001,0.1200000000000001,0.9516,0.9484,0.9536,0.9469,,0.32%,0.25429473757265003,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,12.46,80.050003
2013-01-21,2.72,2.76,2.91,3.36,1.105,3.0805756578947374,3.507991329479769,4.0525,False,False,False,0,False,False,-0.0500000000000002,,,0.0,0.0,0.0,-0.0500000000000002,-0.0500000000000002,-0.0500000000000002,0.0,0.0,0.0,-0.0500000000000002,-0.0500000000000002,-0.0500000000000002,0.9511,0.9511,0.953,0.9492,,-0.05%,0.0,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,,
2013-01-22,2.725,2.765,2.915,3.36,1.12,3.0895723684210528,3.5208670520231213,4.055,False,False,False,0,False,False,0.0,1.9052,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9464,0.9508,0.9518,0.9449,,-0.49%,0.35500200654683,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,12.43,79.870003
2013-01-23,2.67,2.71,2.855,3.29,1.105,3.032397203947368,3.463742774566473,3.995,False,False,False,0,False,False,-0.0699999999999998,1.8999,-0.0053,0.0,0.0,0.0,-0.0699999999999998,-0.0699999999999998,-0.0699999999999998,0.0,0.0,0.0,-0.0699999999999998,-0.0699999999999998,-0.0699999999999998,0.9477,0.9463,0.95,0.9454,,0.14%,0.0,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,12.46,79.919998
2013-01-24,2.635,2.67,2.82,3.275,1.1,2.9865625,3.4314884393063587,3.9825,False,False,False,0,False,False,-0.0150000000000001,1.9208,0.0209000000000001,0.0,0.0,0.0,-0.0150000000000001,-0.0150000000000001,-0.0150000000000001,0.0,0.0,0.0,-0.0150000000000001,-0.0150000000000001,-0.0150000000000001,0.9562,0.9472,0.9569,0.9468,,0.90%,0.0,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,12.69,79.949997
2013-01-25,2.665,2.695,2.86,3.315,1.15,2.9918421052631574,3.454320809248556,4.0125,False,False,False,0,False,False,0.04,2.0358,0.1149999999999999,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.04,0.04,0.04,0.9592,0.9562,0.9613,0.9548,,0.31%,0.0,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,12.89,79.75
2013-01-29,2.8,2.845,3.02,3.5,1.23,3.157261513157894,3.620794797687861,4.1925,False,False,False,1,True,True,0.185,2.0832,0.0474000000000001,0.0,0.0,0.0,0.185,0.185,0.185,0.185,0.185,0.185,0.0,0.0,0.0,0.9552,0.9601,0.9611,0.9546,,-0.53%,0.62367443180148,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,13.31,79.559998
2013-01-30,2.805,2.855,3.03,3.505,1.22,3.1637499999999994,3.621199421965318,4.1825,False,False,False,1,True,True,0.0049999999999998,2.0817,-0.0015,0.0,0.0,0.0,0.0049999999999998,0.0049999999999998,0.0049999999999998,0.0049999999999998,0.0049999999999998,0.0049999999999998,0.0,0.0,0.0,0.9603,0.9545,0.9615,0.9542,,0.53%,0.23781671087233,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,14.32,79.279999
2013-01-31,2.76,2.795,2.975,3.445,1.15,3.1027302631578952,3.5616040462427745,4.125,False,False,False,1,True,True,-0.06,2.076,-0.0057,0.0,0.0,0.0,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,0.0,0.0,0.0,0.9589,0.96,0.9633,0.9564,,-0.15%,0.48225018701146,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,14.28,79.209999
2013-02-01,2.81,2.855,3.045,3.525,1.19,3.1529934210526323,3.617044797687861,4.19,False,False,False,0,True,True,0.08,2.1068,0.0307999999999997,0.0,0.0,0.0,0.08,0.08,0.08,0.0,0.08,0.08,0.08,0.0,0.0,0.9617,0.959,0.9652,0.957,,0.29%,0.20083426265026,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,14.68,79.129997
2013-02-04,2.87,2.92,3.115,3.59,1.22,3.2214802631578943,3.6658815028901737,4.23,True,True,True,0,False,False,0.0649999999999999,2.0593,-0.0474999999999998,0.0649999999999999,0.0649999999999999,0.0649999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0649999999999999,0.0649999999999999,0.0649999999999999,0.9584,0.9592,0.9608,0.9571,,-0.34%,0.18808602813878,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,12.78,79.550003
2013-02-05,2.79,2.835,3.025,3.49,1.145,3.120106907894737,3.581278901734104,4.14,True,True,True,0,False,False,-0.0999999999999996,2.1003,0.0409999999999999,-0.0999999999999996,-0.0999999999999996,-0.0999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0999999999999996,-0.0999999999999996,-0.0999999999999996,0.9619,0.9579,0.9646,0.9558,,0.37%,0.0,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,13.59,79.489998
2013-02-06,2.78,2.82,3.025,3.52,1.175,3.1128906250000004,3.581763005780348,4.17,True,True,True,0,False,False,0.0299999999999998,2.0577,-0.0425999999999997,0.0299999999999998,0.0299999999999998,0.0299999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0299999999999998,0.0299999999999998,0.0299999999999998,0.9689,0.9626,0.9717,0.9613,,0.73%,0.030878644715970002,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,,79.720001
2013-02-07,2.74,2.785,2.98,3.465,1.135,3.0691447368421043,3.542131502890173,4.1175,False,True,True,0,False,False,-0.0550000000000001,2.0399,-0.0178000000000002,0.0,-0.0550000000000001,-0.0550000000000001,-0.0550000000000001,0.0,0.0,0.0,0.0,0.0,-0.0550000000000001,-0.0550000000000001,-0.0550000000000001,0.9725,0.9686,0.9736,0.9668,,0.37%,0.56249073630678,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,16.44,80.190002
2013-02-08,2.765,2.805,2.995,3.475,1.17,3.0943503289473684,3.567557803468208,4.13,False,False,True,0,False,False,0.0100000000000002,2.049,0.0091000000000001,0.0,0.0,0.0100000000000002,0.0100000000000002,0.0100000000000002,0.0,0.0,0.0,0.0,0.0100000000000002,0.0100000000000002,0.0100000000000002,0.969,0.9724,0.975,0.9659,,-0.36%,0.5029171915428,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,11.98,80.25
2013-02-11,2.715,2.755,2.945,3.445,1.16,3.037171052631578,3.516271676300578,4.0975,False,False,False,0,False,False,-0.0300000000000002,2.0485,-0.0004999999999997,0.0,0.0,0.0,-0.0300000000000002,-0.0300000000000002,-0.0300000000000002,0.0,0.0,0.0,-0.0300000000000002,-0.0300000000000002,-0.0300000000000002,0.9731,0.9699,0.9746,0.9682,,0.42%,0.44124183743316,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,,80.309998
2013-02-12,2.72,2.765,2.96,3.455,1.17,3.03453125,3.529190751445087,4.1075,False,False,False,0,False,False,0.0100000000000002,2.0816,0.0330999999999996,0.0,0.0,0.0,0.0100000000000002,0.0100000000000002,0.0100000000000002,0.0,0.0,0.0,0.0100000000000002,0.0100000000000002,0.0100000000000002,0.9705,0.9748,0.9783,0.9683,,-0.27%,0.0,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,14.23,80.110001
2013-02-13,2.775,2.825,3.02,3.505,1.21,3.101340460526316,3.589689306358381,4.16,False,False,False,0,False,False,0.0499999999999998,2.1309,0.0493000000000001,0.0,0.0,0.0,0.0499999999999998,0.0499999999999998,0.0499999999999998,0.0,0.0,0.0,0.0499999999999998,0.0499999999999998,0.0499999999999998,0.9661,0.9698,0.9711,0.965,,-0.45%,0.09511438151960999,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,12.98,80.089996
2013-02-14,2.84,2.89,3.095,3.59,1.28,3.1771422697368417,3.650202312138729,4.2275,False,False,False,0,False,False,0.0849999999999999,2.0694,-0.0615000000000001,0.0,0.0,0.0,0.0849999999999999,0.0849999999999999,0.0849999999999999,0.0,0.0,0.0,0.0849999999999999,0.0849999999999999,0.0849999999999999,0.9654,0.9653,0.9684,0.9639,,-0.07%,0.27972201610528,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,12.66,80.459999
2013-02-15,2.79,2.84,3.045,3.52,1.235,3.113157894736842,3.5981358381502893,4.1575,False,False,False,0,False,False,-0.0699999999999998,2.078,0.0085999999999999,0.0,0.0,0.0,-0.0699999999999998,-0.0699999999999998,-0.0699999999999998,0.0,0.0,0.0,-0.0699999999999998,-0.0699999999999998,-0.0699999999999998,0.9705,0.9653,0.9721,0.9636,,0.53%,0.0,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,12.46,80.580002
2013-02-18,2.82,2.875,3.085,3.56,1.26,3.1546875000000005,3.632167630057804,4.19,False,False,False,0,False,False,0.04,,,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.04,0.04,0.04,0.9711,0.9714,0.9732,0.9689,,0.06%,0.0,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,,
2013-02-19,2.82,2.875,3.09,3.58,1.255,3.156266447368421,3.629992774566473,4.21,False,False,False,0,False,False,0.02,2.106,,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.02,0.02,0.02,0.9658,0.9701,0.9707,0.964,,-0.55%,0.33170845232038,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,12.31,80.470001
2013-02-20,2.82,2.88,3.1,3.585,1.23,3.1540172697368423,3.638453757225433,4.215,False,False,False,0,False,False,0.0049999999999998,2.0879,-0.0181,0.0,0.0,0.0,0.0049999999999998,0.0049999999999998,0.0049999999999998,0.0,0.0,0.0,0.0049999999999998,0.0049999999999998,0.0049999999999998,0.9758,0.9656,0.9773,0.9643,,1.04%,0.0,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,14.68,81.089996
2013-02-21,2.775,2.83,3.05,3.535,1.195,3.0814802631578946,3.586423410404624,4.165,False,False,False,0,False,False,-0.0499999999999998,2.0568,-0.0310999999999999,0.0,0.0,0.0,-0.0499999999999998,-0.0499999999999998,-0.0499999999999998,0.0,0.0,0.0,-0.0499999999999998,-0.0499999999999998,-0.0499999999999998,0.9763,0.9749,0.9788,0.9737,,0.05%,0.0,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,15.22,81.459999
2013-02-22,2.8,2.86,3.07,3.535,1.2,3.1001274671052634,3.611604046242775,4.1625,False,False,False,0,False,False,0.0,2.0389,-0.0179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682,0.9757,0.9769,0.9667,,-0.83%,0.48484358428696006,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,14.17,81.480003
2013-02-25,2.77,2.83,3.045,3.5,1.165,3.065205592105264,3.5826372832369944,4.13,False,False,False,0,False,False,-0.0350000000000001,1.944,-0.0948999999999999,0.0,0.0,0.0,-0.0350000000000001,-0.0350000000000001,-0.0350000000000001,0.0,0.0,0.0,-0.0350000000000001,-0.0350000000000001,-0.0350000000000001,0.973,0.9699,0.9744,0.9678,,0.50%,0.0,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,18.99,81.669998
2013-02-26,2.655,2.715,2.925,3.38,1.06,2.946998355263157,3.4907514450867048,4.0425,False,False,False,0,False,False,-0.1200000000000001,1.9406,-0.0033999999999998,0.0,0.0,0.0,-0.1200000000000001,-0.1200000000000001,-0.1200000000000001,0.0,0.0,0.0,-0.1200000000000001,-0.1200000000000001,-0.1200000000000001,0.9776,0.9741,0.9804,0.9713,,0.47%,0.11888979739428,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,16.87,81.870003
2013-02-27,2.625,2.675,2.885,3.335,1.025,2.9177467105263157,3.461018786127168,4.0075,False,False,False,0,False,False,-0.0449999999999999,1.9705,0.0298999999999998,0.0,0.0,0.0,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,0.0,0.0,0.0,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,0.9773,0.9772,0.982,0.9755,,-0.03%,0.14355609597266,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,14.73,81.599998
2013-02-28,2.665,2.715,2.925,3.345,1.025,2.9498231907894743,3.493771676300578,4.0125,False,False,False,0,False,False,0.0100000000000002,1.9523,-0.0181999999999999,0.0,0.0,0.0,0.0100000000000002,0.0100000000000002,0.0100000000000002,0.0,0.0,0.0,0.0100000000000002,0.0100000000000002,0.0100000000000002,0.9789,0.9772,0.9805,0.9714,,0.16%,0.06266982113681,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,15.51,81.980003
2013-03-01,2.665,2.705,2.91,3.34,1.015,2.924259868421053,3.4890101156069364,4.0125,False,False,False,0,False,False,-0.0050000000000003,1.9168,-0.0354999999999998,0.0,0.0,0.0,-0.0050000000000003,-0.0050000000000003,-0.0050000000000003,0.0,0.0,0.0,-0.0050000000000003,-0.0050000000000003,-0.0050000000000003,0.9807,0.9786,0.9821,0.976,,0.18%,0.0,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,14.56,82.309998
2013-03-04,2.635,2.675,2.865,3.28,0.96,2.9086629934210526,3.466921965317919,3.9825,True,True,True,0,False,False,-0.06,1.94,0.0231999999999998,-0.06,-0.06,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.06,0.9815,0.9801,0.9886,0.9795,,0.08%,0.0,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,14.21,82.220001
2013-03-05,2.715,2.755,2.935,3.335,1.0,3.0088980263157894,3.5493713872832373,4.0475,True,True,True,0,False,False,0.0550000000000001,1.962,0.022,0.0550000000000001,0.0550000000000001,0.0550000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0550000000000001,0.0550000000000001,0.0550000000000001,0.9758,0.9806,0.9818,0.9739,,-0.58%,0.0,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,12.85,82.089996
2013-03-06,2.77,2.815,2.995,3.4,1.055,3.063166118421053,3.594523121387283,4.1075,True,True,True,0,False,False,0.0649999999999999,2.0109,0.0488999999999999,0.0649999999999999,0.0649999999999999,0.0649999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0649999999999999,0.0649999999999999,0.0649999999999999,0.9769,0.9751,0.9773,0.9706,,0.11%,0.44824559232418,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,16.28,82.459999
2013-03-07,2.8,2.85,3.03,3.44,1.085,3.1002467105263154,3.6301372832369943,4.15,False,True,True,0,False,False,0.04,2.0747,0.0638,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.9738,0.9766,0.9787,0.9714,,-0.32%,0.59993540036239,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,16.2,82.080002
2013-03-08,2.86,2.91,3.11,3.545,1.18,3.138466282894737,3.6737572254335262,4.225,False,False,True,0,False,False,0.1049999999999999,2.1524,0.0777000000000001,0.0,0.0,0.1049999999999999,0.1049999999999999,0.1049999999999999,0.0,0.0,0.0,0.0,0.1049999999999999,0.1049999999999999,0.1049999999999999,0.9776,0.9739,0.9793,0.972,,0.39%,0.69403045804036,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,,82.699997
2013-03-11,2.895,2.955,3.15,3.58,1.205,3.1844078947368426,3.707471098265896,4.2475,False,False,False,0,False,False,0.0350000000000001,2.152,-0.0003999999999999,0.0,0.0,0.0,0.0350000000000001,0.0350000000000001,0.0350000000000001,0.0,0.0,0.0,0.0350000000000001,0.0350000000000001,0.0350000000000001,0.9728,0.9792,0.98,0.9719,,-0.49%,0.0,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,,82.57
2013-03-12,2.93,2.995,3.19,3.615,1.245,3.234510690789473,3.74065028901734,4.28,False,False,False,0,False,False,0.0350000000000001,2.1132,-0.0388000000000001,0.0,0.0,0.0,0.0350000000000001,0.0350000000000001,0.0350000000000001,0.0,0.0,0.0,0.0350000000000001,0.0350000000000001,0.0350000000000001,0.9691,0.973,0.9742,0.9671,,-0.38%,0.45326767696792,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,14.55,82.580002
2013-03-13,2.915,2.965,3.165,3.575,1.205,3.212598684210526,3.729125722543353,4.265,False,False,False,0,False,False,-0.04,2.1152,0.0020000000000002,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.9711,0.9689,0.9727,0.9673,,0.21%,0.16472709843802,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,11.83,82.889999
2013-03-14,3.06,3.14,3.315,3.68,1.28,3.40663240131579,3.866184971098266,4.3625,False,False,False,0,False,False,0.1049999999999999,2.1234,0.0081999999999999,0.0,0.0,0.0,0.1049999999999999,0.1049999999999999,0.1049999999999999,0.0,0.0,0.0,0.1049999999999999,0.1049999999999999,0.1049999999999999,0.9634,0.9711,0.9721,0.9612,,-0.79%,0.0,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,11.3,82.610001
2013-03-15,3.025,3.1,3.275,3.63,1.245,3.345526315789474,3.831589595375722,4.3225,False,False,False,0,False,False,-0.0500000000000002,2.0768,-0.0466000000000002,0.0,0.0,0.0,-0.0500000000000002,-0.0500000000000002,-0.0500000000000002,0.0,0.0,0.0,-0.0500000000000002,-0.0500000000000002,-0.0500000000000002,0.9604,0.9628,0.9654,0.9597,,-0.31%,0.40052460833857,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,11.3,82.260002
2013-03-18,2.89,2.935,3.11,3.475,1.15,3.171184210526316,3.6987572254335257,4.2,False,False,False,0,True,True,-0.1549999999999998,2.021,-0.0558,0.0,0.0,0.0,-0.1549999999999998,-0.1549999999999998,-0.1549999999999998,0.0,-0.1549999999999998,-0.1549999999999998,-0.1549999999999998,0.0,0.0,0.9615,0.9654,0.9669,0.9602,,0.11%,0.46181464941177996,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,13.36,82.690002
2013-03-19,2.955,3.01,3.185,3.55,1.225,3.2768421052631584,3.764508670520231,4.2675,False,False,False,1,True,True,0.0749999999999997,1.9755,-0.0454999999999998,0.0,0.0,0.0,0.0749999999999997,0.0749999999999997,0.0749999999999997,0.0749999999999997,0.0749999999999997,0.0749999999999997,0.0,0.0,0.0,0.9646,0.9614,0.9661,0.9608,,0.32%,0.53251943600937,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,14.39,82.989998
2013-03-20,2.905,2.96,3.13,3.515,1.195,3.2350740131578952,3.724609826589596,4.2525,False,False,False,1,True,True,-0.0349999999999997,2.0261,0.0505999999999999,0.0,0.0,0.0,-0.0349999999999997,-0.0349999999999997,-0.0349999999999997,-0.0349999999999997,-0.0349999999999997,-0.0349999999999997,0.0,0.0,0.0,0.9635,0.9644,0.966,0.9608,,-0.11%,0.09180164941826,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,12.67,82.779999
2013-03-21,2.97,3.03,3.205,3.58,1.235,3.348947368421052,3.792196531791908,4.3075,False,False,False,1,True,True,0.0649999999999999,2.001,-0.0251000000000001,0.0,0.0,0.0,0.0649999999999999,0.0649999999999999,0.0649999999999999,0.0649999999999999,0.0649999999999999,0.0649999999999999,0.0,0.0,0.0,0.958,0.9636,0.965,0.9558,,-0.57%,0.16994265592475,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,13.99,82.800003
2013-03-22,2.94,2.995,3.17,3.555,1.215,3.307598684210526,3.757615606936416,4.285,False,False,False,0,True,True,-0.0249999999999999,1.9848,-0.0161999999999999,0.0,0.0,0.0,-0.0249999999999999,-0.0249999999999999,-0.0249999999999999,0.0,-0.0249999999999999,-0.0249999999999999,-0.0249999999999999,0.0,0.0,0.9577,0.9577,0.9597,0.9556,,-0.03%,0.09806224763767,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,13.57,82.529999
2013-03-25,3.01,3.075,3.25,3.63,1.265,3.411175986842106,3.827109826589595,4.345,False,False,False,0,False,False,0.0749999999999997,1.9822,-0.0025999999999999,0.0,0.0,0.0,0.0749999999999997,0.0749999999999997,0.0749999999999997,0.0,0.0,0.0,0.0749999999999997,0.0749999999999997,0.0749999999999997,0.9559,0.9573,0.9586,0.9537,,-0.19%,0.20661566574569998,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,13.74,82.870003
