Date,1yr,2yr,5yr,10yr,20yr,30yr,In ECB 3dWindow,In ECB 5dWindow,In ECB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,ECB 10yr - 3dWindow Change,ECB 10yr - 5dWindow Change,ECB 10yr - 7dWindow Change,ECB 10yr - Outside 3dWindow Change,ECB 10yr - Outside 5dWindow Change,ECB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,US10y,US10y Change,Price,Open,High,Low,Vol.,Change %,Spread
2009-11-18,0.723,1.309,2.361,3.284,4.015,3.971,False,False,False,False,False,False,0.0059999999999997,0.0,0.0,0.0,0.0059999999999997,0.0059999999999997,0.0059999999999997,0.0,0.0,0.0,0.0059999999999997,0.0059999999999997,0.0059999999999997,3.7717,0.0390000000000001,"0,6683","0,6722",0.6732,0.667,,"-0,62%",0.0059700174307928
2009-11-19,0.715,1.299,2.352,3.271,4.001,3.95,False,False,False,False,False,False,-0.0129999999999999,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,3.7553,-0.0163999999999999,"0,6703","0,6683",0.6739,0.668,,"0,30%",0.0032529933276034
2009-11-20,0.749,1.338,2.368,3.242,3.98,3.935,False,False,False,False,False,False,-0.0289999999999999,0.0,0.0,0.0,-0.0289999999999999,-0.0289999999999999,-0.0289999999999999,0.0,0.0,0.0,-0.0289999999999999,-0.0289999999999999,-0.0289999999999999,3.7657,0.0103999999999997,"0,6728","0,6700",0.6758,0.6694,,"0,37%",0.002556481008664
2009-11-23,0.773,1.362,2.387,3.271,4.012,3.973,False,False,False,False,False,False,0.0289999999999999,0.0,0.0,0.0,0.0289999999999999,0.0289999999999999,0.0289999999999999,0.0,0.0,0.0,0.0289999999999999,0.0289999999999999,0.0289999999999999,3.7652,-0.0004999999999997,"0,6683","0,6728",0.6742,0.6665,,"-0,67%",0.0045849371981891
2009-11-24,0.774,1.347,2.369,3.253,4.01,3.974,False,False,False,False,False,False,-0.0179999999999997,0.0,0.0,0.0,-0.0179999999999997,-0.0179999999999997,-0.0179999999999997,0.0,0.0,0.0,-0.0179999999999997,-0.0179999999999997,-0.0179999999999997,3.7039,-0.0613000000000001,"0,6683","0,6682",0.6716,0.667,,"0,00%",0.0
2009-11-25,0.806,1.354,2.382,3.268,4.041,4.005,False,False,False,False,False,False,0.0149999999999996,0.0,0.0,0.0,0.0149999999999996,0.0149999999999996,0.0149999999999996,0.0,0.0,0.0,0.0149999999999996,0.0149999999999996,0.0149999999999996,3.6461,-0.0577999999999998,"0,6605","0,6684",0.6686,0.6602,,"-1,17%",0.0121322022239327
2009-11-26,0.738,1.24,2.252,3.157,3.963,3.931,False,False,False,False,False,False,-0.1109999999999997,0.0,0.0,0.0,-0.1109999999999997,-0.1109999999999997,-0.1109999999999997,0.0,0.0,0.0,-0.1109999999999997,-0.1109999999999997,-0.1109999999999997,,,"0,6662","0,6608",0.6685,0.6603,,"0,86%",0.0
2009-11-27,0.74,1.255,2.245,3.158,3.954,3.932,False,False,False,False,False,False,0.0009999999999998,0.0,0.0,0.0,0.0009999999999998,0.0009999999999998,0.0009999999999998,0.0,0.0,0.0,0.0009999999999998,0.0009999999999998,0.0009999999999998,3.5781,,"0,6682","0,6656",0.6744,0.6655,,"0,30%",0.0
2009-11-30,0.762,1.273,2.246,3.157,3.924,3.88,False,False,True,False,False,False,-0.0009999999999998,0.0,0.0,-0.0009999999999998,-0.0009999999999998,-0.0009999999999998,0.0,0.0,0.0,0.0,-0.0009999999999998,-0.0009999999999998,-0.0009999999999998,3.5711,-0.0070000000000001,"0,6663","0,6661",0.6683,0.6629,,"-0,28%",0.0056213205366526
2009-12-01,0.771,1.245,2.221,3.151,3.943,3.898,False,True,True,False,False,False,-0.0060000000000002,0.0,-0.0060000000000002,-0.0060000000000002,-0.0060000000000002,0.0,0.0,0.0,0.0,0.0,-0.0060000000000002,-0.0060000000000002,-0.0060000000000002,3.6433,0.0722,"0,6628","0,6662",0.6679,0.6614,,"-0,53%",0.0033902699393527
2009-12-02,0.768,1.245,2.204,3.156,3.954,3.921,True,True,True,False,False,False,0.0050000000000003,0.0050000000000003,0.0050000000000003,0.0050000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0050000000000003,0.0050000000000003,0.0050000000000003,3.6746,0.0312999999999998,"0,6646","0,6629",0.6653,0.6617,,"0,27%",0.0030595906287402
2009-12-03,0.747,1.29,2.261,3.17,3.975,3.944,True,True,True,False,False,False,0.0139999999999997,0.0139999999999997,0.0139999999999997,0.0139999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0139999999999997,0.0139999999999997,0.0139999999999997,3.759,0.0844,"0,6635","0,6646",0.6649,0.6603,,"-0,17%",0.0
2009-12-04,0.777,1.345,2.342,3.233,4.005,3.974,True,True,True,False,False,False,0.0630000000000001,0.0630000000000001,0.0630000000000001,0.0630000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0630000000000001,0.0630000000000001,0.0630000000000001,3.8478,0.0887999999999999,"0,6734","0,6644",0.6747,0.6625,,"1,49%",0.0
2009-12-07,0.749,1.334,2.299,3.182,3.966,3.924,False,False,False,False,False,False,-0.0510000000000001,0.0,0.0,0.0,-0.0510000000000001,-0.0510000000000001,-0.0510000000000001,0.0,0.0,0.0,-0.0510000000000001,-0.0510000000000001,-0.0510000000000001,3.8157,-0.0320999999999997,"0,6748","0,6732",0.6777,0.6708,,"0,21%",0.0024468504331998
2009-12-08,0.731,1.25,2.21,3.148,3.931,3.91,False,False,False,False,False,False,-0.0339999999999998,0.0,0.0,0.0,-0.0339999999999998,-0.0339999999999998,-0.0339999999999998,0.0,0.0,0.0,-0.0339999999999998,-0.0339999999999998,-0.0339999999999998,3.7763,-0.0394000000000001,"0,6804","0,6746",0.6813,0.6725,,"0,83%",0.0036343228245383
2009-12-09,0.727,1.219,2.193,3.143,3.94,3.916,False,False,False,False,False,False,-0.0050000000000003,0.0,0.0,0.0,-0.0050000000000003,-0.0050000000000003,-0.0050000000000003,0.0,0.0,0.0,-0.0050000000000003,-0.0050000000000003,-0.0050000000000003,3.8073,0.0310000000000001,"0,6790","0,6800",0.6818,0.6764,,"-0,21%",0.0040745630493135
2009-12-10,0.756,1.253,2.26,3.185,3.993,3.983,False,False,False,False,False,False,0.0420000000000002,0.0,0.0,0.0,0.0420000000000002,0.0420000000000002,0.0420000000000002,0.0,0.0,0.0,0.0420000000000002,0.0420000000000002,0.0420000000000002,3.8671,0.0598,"0,6786","0,6790",0.6809,0.6772,,"-0,06%",0.0026057079845897
2009-12-11,0.761,1.275,2.283,3.205,4.008,3.989,False,False,False,False,False,False,0.02,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.02,0.02,0.02,3.9243,0.0571999999999999,"0,6839","0,6787",0.6856,0.6766,,"0,78%",0.0031388500631068
2009-12-14,0.748,1.251,2.238,3.184,3.973,3.96,False,False,False,False,True,True,-0.0209999999999999,0.0,0.0,0.0,-0.0209999999999999,-0.0209999999999999,-0.0209999999999999,0.0,-0.0209999999999999,-0.0209999999999999,-0.0209999999999999,0.0,0.0,3.9247,0.0003999999999999,"0,6825","0,6835",0.6849,0.6808,,"-0,20%",8.822615956116821e-05
2009-12-15,0.77,1.274,2.288,3.234,4.02,4.003,False,False,False,True,True,True,0.0499999999999998,0.0,0.0,0.0,0.0499999999999998,0.0499999999999998,0.0499999999999998,0.0499999999999998,0.0499999999999998,0.0499999999999998,0.0,0.0,0.0,3.9604,0.0356999999999998,"0,6879","0,6822",0.6895,0.6818,,"0,79%",0.003752937198178
2009-12-16,0.724,1.214,2.224,3.185,3.954,3.94,False,False,False,True,True,True,-0.0489999999999999,0.0,0.0,0.0,-0.0489999999999999,-0.0489999999999999,-0.0489999999999999,-0.0489999999999999,-0.0489999999999999,-0.0489999999999999,0.0,0.0,0.0,3.9641,0.0037000000000002,"0,6879","0,6879",0.6895,0.6853,,"0,00%",0.0
2009-12-17,0.722,1.167,2.164,3.141,3.895,3.877,False,False,False,True,True,True,-0.044,0.0,0.0,0.0,-0.044,-0.044,-0.044,-0.044,-0.044,-0.044,0.0,0.0,0.0,3.8522,-0.1119000000000003,"0,6973","0,6879",0.6992,0.6878,,"1,37%",0.0003402086338435
2009-12-18,0.689,1.168,2.187,3.141,3.895,3.886,False,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9113,0.0591000000000003,"0,6970","0,6974",0.7014,0.6938,,"-0,04%",0.0055585233145611
2009-12-21,0.694,1.183,2.222,3.197,3.951,3.946,False,False,False,False,False,False,0.056,0.0,0.0,0.0,0.056,0.056,0.056,0.0,0.0,0.0,0.056,0.056,0.056,4.0474,0.1360999999999994,"0,7000","0,6989",0.7008,0.6956,,"0,43%",0.0002238089754566
2009-12-22,0.711,1.208,2.25,3.26,3.992,3.991,False,False,False,False,False,False,0.0629999999999997,0.0,0.0,0.0,0.0629999999999997,0.0629999999999997,0.0629999999999997,0.0,0.0,0.0,0.0629999999999997,0.0629999999999997,0.0629999999999997,4.1121,0.0647000000000002,"0,7017","0,7000",0.7034,0.6975,,"0,24%",0.0049202087770098
2009-12-23,0.725,1.22,2.323,3.33,4.066,4.071,False,False,False,False,False,False,0.0700000000000002,0.0,0.0,0.0,0.0700000000000002,0.0700000000000002,0.0700000000000002,0.0,0.0,0.0,0.0700000000000002,0.0700000000000002,0.0700000000000002,4.122,0.0099,"0,6979","0,7016",0.7026,0.6959,,"-0,54%",0.0
2009-12-28,0.73,1.266,2.38,3.363,4.103,4.092,False,False,False,False,False,False,0.0329999999999999,0.0,0.0,0.0,0.0329999999999999,0.0329999999999999,0.0329999999999999,0.0,0.0,0.0,0.0329999999999999,0.0329999999999999,0.0329999999999999,4.1918,0.0697999999999998,"0,6953","0,6954",0.6967,0.6936,,"0,10%",0.0025034145262132
2009-12-29,0.755,1.321,2.409,3.375,4.099,4.1,False,False,False,False,False,False,0.012,0.0,0.0,0.0,0.012,0.012,0.012,0.0,0.0,0.0,0.012,0.012,0.012,4.1601,-0.0316999999999998,"0,6967","0,6955",0.6977,0.6914,,"0,20%",0.0
2009-12-30,0.767,1.36,2.438,3.388,4.11,4.105,False,False,False,False,False,False,0.0129999999999999,0.0,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,0.0,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,4.1384,-0.0217,"0,6975","0,6967",0.7006,0.6961,,"0,11%",0.0
2010-01-04,0.743,1.366,2.44,3.39,4.092,4.079,False,False,False,False,False,False,0.0020000000000002,0.0,0.0,0.0,0.0020000000000002,0.0020000000000002,0.0020000000000002,0.0,0.0,0.0,0.0020000000000002,0.0020000000000002,0.0020000000000002,4.1914,0.0529999999999999,"0,6937","0,6979",0.7015,0.6916,,"-0,63%",0.0026770441019841
2010-01-05,0.71,1.311,2.386,3.369,4.074,4.076,False,False,False,False,False,False,-0.0209999999999999,0.0,0.0,0.0,-0.0209999999999999,-0.0209999999999999,-0.0209999999999999,0.0,0.0,0.0,-0.0209999999999999,-0.0209999999999999,-0.0209999999999999,4.1192,-0.0721999999999996,"0,6960","0,6939",0.6971,0.6902,,"0,33%",0.0007578270697831
2010-01-06,0.701,1.321,2.428,3.391,4.108,4.111,False,False,False,False,False,False,0.0219999999999997,0.0,0.0,0.0,0.0219999999999997,0.0219999999999997,0.0219999999999997,0.0,0.0,0.0,0.0219999999999997,0.0219999999999997,0.0219999999999997,4.1983,0.0790999999999995,"0,6938","0,6960",0.7001,0.6927,,"-0,32%",0.0083063917831557
2010-01-07,0.68,1.293,2.39,3.371,4.093,4.107,False,False,False,False,False,False,-0.02,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.02,-0.02,-0.02,4.1891,-0.0091999999999998,"0,6985","0,6940",0.6994,0.6921,,"0,68%",0.008183331818654
2010-01-08,0.673,1.251,2.392,3.379,4.174,4.107,False,False,False,False,False,False,0.008,0.0,0.0,0.0,0.008,0.008,0.008,0.0,0.0,0.0,0.008,0.008,0.008,4.1733,-0.0157999999999995,"0,6937","0,6983",0.7011,0.6924,,"-0,69%",0.0
2010-01-11,0.649,1.249,2.365,3.345,4.164,4.094,False,False,True,False,False,False,-0.0339999999999998,0.0,0.0,-0.0339999999999998,-0.0339999999999998,-0.0339999999999998,0.0,0.0,0.0,0.0,-0.0339999999999998,-0.0339999999999998,-0.0339999999999998,4.1966,0.0232999999999998,"0,6890","0,6927",0.6941,0.6869,,"-0,68%",0.0050934353869227
2010-01-12,0.647,1.229,2.331,3.314,4.14,4.071,False,True,True,False,False,False,-0.0310000000000001,0.0,-0.0310000000000001,-0.0310000000000001,-0.0310000000000001,0.0,0.0,0.0,0.0,0.0,-0.0310000000000001,-0.0310000000000001,-0.0310000000000001,4.0701,-0.1265,"0,6899","0,6889",0.692,0.6872,,"0,13%",0.0051914293498328
2010-01-13,0.627,1.208,2.419,3.303,4.146,4.082,True,True,True,False,False,False,-0.0110000000000001,-0.0110000000000001,-0.0110000000000001,-0.0110000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0110000000000001,-0.0110000000000001,-0.0110000000000001,4.1441,0.0739999999999998,"0,6890","0,6904",0.6918,0.6858,,"-0,13%",0.005503964783303
2010-01-14,0.593,1.186,2.411,3.295,4.124,4.056,True,True,True,False,False,False,-0.008,-0.008,-0.008,-0.008,0.0,0.0,0.0,0.0,0.0,0.0,-0.008,-0.008,-0.008,4.0882,-0.0559000000000002,"0,6894","0,6890",0.6923,0.6869,,"0,06%",0.0
2010-01-15,0.571,1.146,2.365,3.258,4.091,4.021,True,True,True,False,False,False,-0.0369999999999999,-0.0369999999999999,-0.0369999999999999,-0.0369999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0369999999999999,-0.0369999999999999,-0.0369999999999999,4.0415,-0.0466999999999995,"0,6951","0,6895",0.6975,0.689,,"0,83%",0.0017903296546152
2010-01-18,0.568,1.158,2.375,3.248,4.085,4.012,False,False,False,False,False,False,-0.0099999999999997,0.0,0.0,0.0,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,0.0,0.0,0.0,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,,,"0,6951","0,6972",0.6976,0.6943,,"0,00%",0.0022733017710334
2010-01-19,0.59,1.194,2.396,3.276,4.11,4.024,False,False,False,False,False,False,0.0279999999999995,0.0,0.0,0.0,0.0279999999999995,0.0279999999999995,0.0279999999999995,0.0,0.0,0.0,0.0279999999999995,0.0279999999999995,0.0279999999999995,4.0644,,"0,6994","0,6952",0.7016,0.6936,,"0,62%",0.0
2010-01-20,0.576,1.136,2.324,3.22,4.08,4.002,False,False,False,False,False,False,-0.0559999999999996,0.0,0.0,0.0,-0.0559999999999996,-0.0559999999999996,-0.0559999999999996,0.0,0.0,0.0,-0.0559999999999996,-0.0559999999999996,-0.0559999999999996,4.0045,-0.0598999999999998,"0,7093","0,6996",0.7103,0.6993,,"1,42%",0.0
2010-01-21,0.555,1.123,2.3,3.198,4.061,3.987,False,False,False,False,False,False,-0.0220000000000002,0.0,0.0,0.0,-0.0220000000000002,-0.0220000000000002,-0.0220000000000002,0.0,0.0,0.0,-0.0220000000000002,-0.0220000000000002,-0.0220000000000002,3.9481,-0.0564,"0,7096","0,7089",0.7129,0.7069,,"0,04%",0.0015161899562064
2010-01-22,0.561,1.124,2.305,3.218,4.068,3.995,False,False,False,False,False,False,0.02,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.02,0.02,0.02,3.9381,-0.0100000000000002,"0,7076","0,7099",0.7108,0.705,,"-0,28%",0.0011187231775133
2010-01-25,0.549,1.114,2.306,3.214,4.059,3.999,False,False,False,False,True,True,-0.004,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.0,-0.004,-0.004,-0.004,0.0,0.0,3.9822,0.0441000000000002,"0,7066","0,7060",0.7079,0.7043,,"-0,14%",0.0002482856577078
2010-01-26,0.656,1.126,2.292,3.204,4.05,3.983,False,False,False,True,True,True,-0.0099999999999997,0.0,0.0,0.0,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,0.0,0.0,0.0,3.9731,-0.0091000000000001,"0,7105","0,7066",0.7121,0.7051,,"0,55%",0.0
2010-01-27,0.659,1.146,2.296,3.207,4.024,3.961,False,False,False,True,True,True,0.0029999999999996,0.0,0.0,0.0,0.0029999999999996,0.0029999999999996,0.0029999999999996,0.0029999999999996,0.0029999999999996,0.0029999999999996,0.0,0.0,0.0,3.9844,0.0112999999999998,"0,7134","0,7105",0.7147,0.7092,,"0,41%",0.0
2010-01-28,0.649,1.13,2.278,3.199,4.001,3.947,False,False,False,True,True,True,-0.008,0.0,0.0,0.0,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,0.0,0.0,0.0,4.0075,0.0231000000000003,"0,7161","0,7132",0.7176,0.7115,,"0,38%",0.0
2010-01-29,0.644,1.127,2.28,3.19,3.978,3.916,False,False,False,False,True,True,-0.0089999999999998,0.0,0.0,0.0,-0.0089999999999998,-0.0089999999999998,-0.0089999999999998,0.0,-0.0089999999999998,-0.0089999999999998,-0.0089999999999998,0.0,0.0,3.9561,-0.0514000000000001,"0,7211","0,7157",0.7214,0.7147,,"0,70%",0.0032535005558147
2010-02-01,0.636,1.138,2.286,3.185,3.985,3.915,False,False,True,False,False,False,-0.0049999999999998,0.0,0.0,-0.0049999999999998,-0.0049999999999998,-0.0049999999999998,0.0,0.0,0.0,0.0,-0.0049999999999998,-0.0049999999999998,-0.0049999999999998,4.0046,0.0484999999999997,"0,7178","0,7212",0.7218,0.7173,,"-0,46%",0.0006025073398535
2010-02-02,0.639,1.143,2.292,3.2,3.991,3.923,False,True,True,False,False,False,0.0150000000000001,0.0,0.0150000000000001,0.0150000000000001,0.0150000000000001,0.0,0.0,0.0,0.0,0.0,0.0150000000000001,0.0150000000000001,0.0150000000000001,3.9897,-0.0148999999999999,"0,7161","0,7178",0.7202,0.7154,,"-0,24%",0.003930990006613
2010-02-03,0.639,1.158,2.323,3.226,4.021,3.959,True,True,True,False,False,False,0.0259999999999998,0.0259999999999998,0.0259999999999998,0.0259999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0259999999999998,0.0259999999999998,0.0259999999999998,4.051,0.0613000000000001,"0,7196","0,7161",0.7199,0.7128,,"0,49%",0.0
2010-02-04,0.598,1.063,2.226,3.159,3.961,3.909,True,True,True,False,False,False,-0.0670000000000001,-0.0670000000000001,-0.0670000000000001,-0.0670000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0670000000000001,-0.0670000000000001,-0.0670000000000001,3.9401,-0.1109,"0,7284","0,7200",0.7285,0.7191,,"1,22%",0.0
2010-02-05,0.578,0.989,2.158,3.114,3.901,3.838,True,True,True,False,False,False,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,3.908,-0.0321000000000002,"0,7318","0,7283",0.7362,0.7273,,"0,47%",0.0046462945597178
2010-02-08,0.584,1.009,2.191,3.148,3.901,3.833,False,False,False,False,False,False,0.0340000000000002,0.0,0.0,0.0,0.0340000000000002,0.0340000000000002,0.0340000000000002,0.0,0.0,0.0,0.0340000000000002,0.0340000000000002,0.0340000000000002,3.9334,0.0253999999999998,"0,7324","0,7317",0.7342,0.729,,"0,08%",1.4055641603930228e-05
2010-02-09,0.567,1.081,2.271,3.208,3.98,3.923,False,False,False,False,False,False,0.06,0.0,0.0,0.0,0.06,0.06,0.06,0.0,0.0,0.0,0.06,0.06,0.06,3.9875,0.0541,"0,7252","0,7325",0.733,0.7224,,"-0,98%",0.0077274359701414
2010-02-10,0.573,1.063,2.258,3.208,3.983,3.912,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0496,0.0621,"0,7286","0,7248",0.7311,0.7237,,"0,47%",0.0050688614081705
2010-02-11,0.553,1.06,2.283,3.236,4.004,3.943,False,False,False,False,False,False,0.028,0.0,0.0,0.0,0.028,0.028,0.028,0.0,0.0,0.0,0.028,0.028,0.028,4.0702,0.0205999999999999,"0,7308","0,7281",0.7356,0.7244,,"0,30%",0.0
2010-02-12,0.536,0.99,2.22,3.192,3.982,3.923,False,False,False,False,False,False,-0.044,0.0,0.0,0.0,-0.044,-0.044,-0.044,0.0,0.0,0.0,-0.044,-0.044,-0.044,4.0365,-0.0336999999999996,"0,7344","0,7302",0.739,0.73,,"0,49%",0.0018123030629679
2010-02-15,0.535,0.986,2.223,3.199,3.988,3.931,False,False,False,False,False,False,0.0069999999999996,0.0,0.0,0.0,0.0069999999999996,0.0069999999999996,0.0069999999999996,0.0,0.0,0.0,0.0069999999999996,0.0069999999999996,0.0069999999999996,,,"0,7353","0,7345",0.7365,0.7333,,"0,12%",0.0
2010-02-16,0.544,0.985,2.235,3.203,3.996,3.962,False,False,False,False,False,False,0.004,0.0,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.0,0.004,0.004,0.004,4.0088,,"0,7264","0,7353",0.736,0.7256,,"-1,21%",0.0136659961200679
2010-02-17,0.523,0.977,2.216,3.194,3.988,3.952,False,False,False,False,False,False,-0.0089999999999998,0.0,0.0,0.0,-0.0089999999999998,-0.0089999999999998,-0.0089999999999998,0.0,0.0,0.0,-0.0089999999999998,-0.0089999999999998,-0.0089999999999998,4.0859,0.0770999999999997,"0,7350","0,7263",0.736,0.725,,"1,18%",0.0
2010-02-18,0.536,0.999,2.265,3.252,4.029,3.992,False,False,False,False,False,False,0.0579999999999998,0.0,0.0,0.0,0.0579999999999998,0.0579999999999998,0.0579999999999998,0.0,0.0,0.0,0.0579999999999998,0.0579999999999998,0.0579999999999998,4.1457,0.0598,"0,7345","0,7351",0.7387,0.7323,,"-0,07%",2.187481830556045e-05
2010-02-19,0.547,1.008,2.296,3.289,4.051,4.023,False,False,False,False,False,False,0.0370000000000003,0.0,0.0,0.0,0.0370000000000003,0.0370000000000003,0.0370000000000003,0.0,0.0,0.0,0.0370000000000003,0.0370000000000003,0.0370000000000003,4.1285,-0.0171999999999998,"0,7345","0,7391",0.744,0.7342,,"0,00%",0.0
2010-02-22,0.542,1.005,2.279,3.268,4.037,4.002,False,False,False,False,False,False,-0.0210000000000003,0.0,0.0,0.0,-0.0210000000000003,-0.0210000000000003,-0.0210000000000003,0.0,0.0,0.0,-0.0210000000000003,-0.0210000000000003,-0.0210000000000003,4.148,0.0194999999999998,"0,7355","0,7332",0.7368,0.7322,,"0,14%",0.0030900205276079
2010-02-23,0.526,0.939,2.173,3.166,3.936,3.897,False,False,False,False,False,False,-0.1019999999999998,0.0,0.0,0.0,-0.1019999999999998,-0.1019999999999998,-0.1019999999999998,0.0,0.0,0.0,-0.1019999999999998,-0.1019999999999998,-0.1019999999999998,4.0329,-0.1150999999999999,"0,7403","0,7355",0.741,0.7302,,"0,65%",0.00676692997169
2010-02-24,0.542,0.92,2.159,3.134,3.904,3.875,False,False,False,False,False,False,-0.032,0.0,0.0,0.0,-0.032,-0.032,-0.032,0.0,0.0,0.0,-0.032,-0.032,-0.032,4.0413,0.0083999999999999,"0,7390","0,7401",0.7407,0.7337,,"-0,18%",9.466750098752194e-05
2010-02-25,0.524,0.872,2.121,3.109,3.896,3.867,False,False,False,False,False,False,-0.0249999999999999,0.0,0.0,0.0,-0.0249999999999999,-0.0249999999999999,-0.0249999999999999,0.0,0.0,0.0,-0.0249999999999999,-0.0249999999999999,-0.0249999999999999,3.9871,-0.0541999999999998,"0,7377","0,7387",0.7435,0.7366,,"-0,18%",0.0
2010-02-26,0.524,0.876,2.132,3.099,3.882,3.848,False,False,False,False,False,False,-0.0099999999999997,0.0,0.0,0.0,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,0.0,0.0,0.0,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,3.9532,-0.0339,"0,7339","0,7380",0.739,0.7307,,"-0,52%",0.0046730462183968
2010-03-01,0.524,0.862,2.134,3.104,3.906,3.877,False,False,True,False,False,False,0.0049999999999998,0.0,0.0,0.0049999999999998,0.0049999999999998,0.0049999999999998,0.0,0.0,0.0,0.0,0.0049999999999998,0.0049999999999998,0.0049999999999998,3.952,-0.0011999999999998,"0,7376","0,7337",0.7429,0.7321,,"0,50%",0.009031590051011
2010-03-02,0.531,0.863,2.14,3.109,3.904,3.871,False,True,True,False,False,False,0.0049999999999998,0.0,0.0049999999999998,0.0049999999999998,0.0049999999999998,0.0,0.0,0.0,0.0,0.0,0.0049999999999998,0.0049999999999998,0.0049999999999998,3.9572,0.0051999999999998,"0,7350","0,7376",0.7444,0.7339,,"-0,35%",0.0
2010-03-03,0.539,0.878,2.16,3.138,3.935,3.915,True,True,True,False,False,False,0.0289999999999999,0.0289999999999999,0.0289999999999999,0.0289999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0289999999999999,0.0289999999999999,0.0289999999999999,3.965,0.0078,"0,7298","0,7343",0.7303,0.7279,,"-0,71%",0.0
2010-03-04,0.538,0.878,2.151,3.118,3.924,3.906,True,True,True,False,False,False,-0.02,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,3.9243,-0.0406999999999997,"0,7364","0,7301",0.738,0.7291,,"0,90%",0.0012035924904486
2010-03-05,0.544,0.887,2.168,3.148,3.942,3.926,True,True,True,False,False,False,0.0300000000000002,0.0300000000000002,0.0300000000000002,0.0300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0300000000000002,0.0300000000000002,0.0300000000000002,4.0121,0.0878000000000001,"0,7341","0,7362",0.7393,0.7336,,"-0,31%",0.0
