Date,1yr,2yr,5yr,10yr,20yr,30yr,In ECB 3dWindow,In ECB 5dWindow,In ECB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,ECB 10yr - 3dWindow Change,ECB 10yr - 5dWindow Change,ECB 10yr - 7dWindow Change,ECB 10yr - Outside 3dWindow Change,ECB 10yr - Outside 5dWindow Change,ECB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,US10y,US10y Change,Price,Open,High,Low,Vol.,Change %,Spread,vix,dxy,Interaction
2012-10-12,0.006,0.046,0.504,1.46,2.121,2.296,False,False,False,0,False,False,-0.056,0.0,0.0,0.0,-0.056,-0.056,-0.056,0.0,0.0,0.0,-0.056,-0.056,-0.056,1.7135,-0.0081999999999999,"0,7720","0,7734",0.774,0.7695,,"-0,18%",0.25229456467774,16.05,79.690002,0.0
2012-10-15,0.136,0.048,0.504,1.461,2.125,2.314,False,False,False,0,False,False,0.0010000000000001,0.0,0.0,0.0,0.0010000000000001,0.0010000000000001,0.0010000000000001,0.0,0.0,0.0,0.0010000000000001,0.0010000000000001,0.0010000000000001,1.7194,0.0059,"0,7724","0,7716",0.7758,0.7703,,"0,05%",0.0,15.27,79.739998,0.0
2012-10-16,0.078,0.082,0.569,1.543,2.283,2.397,False,False,False,0,False,False,0.0819999999999998,0.0,0.0,0.0,0.0819999999999998,0.0819999999999998,0.0819999999999998,0.0,0.0,0.0,0.0819999999999998,0.0819999999999998,0.0819999999999998,1.7818,0.0624,"0,7645","0,7723",0.7726,0.7644,,"-1,02%",0.0,15.22,79.370003,0.0
2012-10-17,0.084,0.101,0.633,1.628,2.371,2.487,False,False,False,0,False,False,0.0849999999999999,0.0,0.0,0.0,0.0849999999999999,0.0849999999999999,0.0849999999999999,0.0,0.0,0.0,0.0849999999999999,0.0849999999999999,0.0849999999999999,1.8777,0.0958999999999998,"0,7622","0,7635",0.7644,0.761,,"-0,30%",0.17102507734118,15.07,79.019997,0.0
2012-10-18,0.081,0.105,0.622,1.609,2.367,2.455,False,False,False,0,False,False,-0.0189999999999999,0.0,0.0,0.0,-0.0189999999999999,-0.0189999999999999,-0.0189999999999999,0.0,0.0,0.0,-0.0189999999999999,-0.0189999999999999,-0.0189999999999999,1.9093,0.0316,"0,7653","0,7624",0.7661,0.7616,,"0,41%",0.0,15.03,79.370003,0.0
2012-10-19,0.015,0.11,0.627,1.604,2.323,2.433,False,False,False,0,False,False,-0.0049999999999998,0.0,0.0,0.0,-0.0049999999999998,-0.0049999999999998,-0.0049999999999998,0.0,0.0,0.0,-0.0049999999999998,-0.0049999999999998,-0.0049999999999998,1.8389,-0.0704,"0,7677","0,7652",0.7686,0.7645,,"0,31%",0.44046652997323,17.06,79.639999,0.0
2012-10-22,0.015,0.133,0.65,1.625,2.347,2.457,False,False,False,0,True,True,0.0209999999999999,0.0,0.0,0.0,0.0209999999999999,0.0209999999999999,0.0209999999999999,0.0,0.0209999999999999,0.0209999999999999,0.0209999999999999,0.0,0.0,1.8746,0.0357,"0,7655","0,7678",0.7683,0.7642,,"-0,29%",0.20449881633916,16.62,79.650002,0.0
2012-10-23,0.017,0.108,0.606,1.569,2.321,2.411,False,False,False,1,True,True,-0.056,0.0,0.0,0.0,-0.056,-0.056,-0.056,-0.056,-0.056,-0.056,0.0,0.0,0.0,1.8296,-0.0450000000000001,"0,7701","0,7653",0.7721,0.7646,,"0,60%",0.0,18.83,79.980003,0.0
2012-10-24,0.017,0.087,0.58,1.57,2.324,2.431,False,False,False,1,True,True,0.0010000000000001,0.0,0.0,0.0,0.0010000000000001,0.0010000000000001,0.0010000000000001,0.0010000000000001,0.0010000000000001,0.0010000000000001,0.0,0.0,0.0,1.8446,0.0150000000000001,"0,7711","0,7701",0.774,0.7692,,"0,13%",0.4084475097246,18.33,79.970001,0.4084475097246
2012-10-25,0.017,0.082,0.582,1.579,2.333,2.463,False,False,False,1,True,True,0.0089999999999998,0.0,0.0,0.0,0.0089999999999998,0.0089999999999998,0.0089999999999998,0.0089999999999998,0.0089999999999998,0.0089999999999998,0.0,0.0,0.0,1.9019,0.0572999999999999,"0,7731","0,7711",0.7736,0.7677,,"0,26%",0.0,18.12,80.040001,0.0
2012-10-26,0.01,0.054,0.54,1.544,2.304,2.403,False,False,False,0,True,True,-0.0349999999999999,0.0,0.0,0.0,-0.0349999999999999,-0.0349999999999999,-0.0349999999999999,0.0,-0.0349999999999999,-0.0349999999999999,-0.0349999999999999,0.0,0.0,1.8242,-0.0776999999999998,"0,7724","0,7726",0.7763,0.7717,,"-0,09%",0.40631144701093996,17.81,80.07,0.0
2012-10-31,0.016,0.038,0.492,1.459,2.206,2.305,False,False,False,0,False,False,-0.0169999999999999,0.0,0.0,0.0,-0.0169999999999999,-0.0169999999999999,-0.0169999999999999,0.0,0.0,0.0,-0.0169999999999999,-0.0169999999999999,-0.0169999999999999,1.7522,,"0,7717","0,7714",0.7726,0.7678,,"0,03%",0.01882837348806,18.6,79.919998,0.0
2012-11-01,0.017,0.023,0.486,1.462,2.196,2.293,False,False,False,0,False,False,0.0029999999999998,0.0,0.0,0.0,0.0029999999999998,0.0029999999999998,0.0029999999999998,0.0,0.0,0.0,0.0029999999999998,0.0029999999999998,0.0029999999999998,1.786,0.0338,"0,7727","0,7716",0.7738,0.7701,,"0,13%",0.0,21.05,80.050003,0.0
2012-11-05,0.02,-0.008,0.445,1.426,2.159,2.256,False,False,True,0,False,False,-0.026,0.0,0.0,-0.026,-0.026,-0.026,0.0,0.0,0.0,0.0,-0.026,-0.026,-0.026,1.7517,-0.0383999999999999,"0,7820","0,7799",0.7833,0.7785,,"0,37%",0.39477670863061,19.89,80.75,0.0
2012-11-06,0.02,-0.01,0.442,1.433,2.167,2.259,False,True,True,0,False,False,0.0070000000000001,0.0,0.0070000000000001,0.0070000000000001,0.0070000000000001,0.0,0.0,0.0,0.0,0.0,0.0070000000000001,0.0070000000000001,0.0070000000000001,1.8153,0.0635999999999998,"0,7804","0,7816",0.7836,0.7794,,"-0,20%",0.29656994961001,23.56,80.610001,0.0
2012-11-07,0.014,-0.04,0.381,1.378,2.126,2.22,True,True,True,0,False,False,-0.0550000000000001,-0.0550000000000001,-0.0550000000000001,-0.0550000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0550000000000001,-0.0550000000000001,-0.0550000000000001,1.6954,-0.1198999999999999,"0,7831","0,7803",0.7852,0.7765,,"0,35%",0.0,17.95,80.760002,0.0
2012-11-09,0.012,-0.034,0.363,1.344,2.111,2.199,True,True,True,0,False,False,-0.0209999999999999,-0.0209999999999999,-0.0209999999999999,-0.0209999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0209999999999999,-0.0209999999999999,-0.0209999999999999,1.6354,-0.0023999999999999,"0,7865","0,7842",0.7881,0.7817,,"0,28%",0.16749472339704,16.41,81.029999,0.0
2012-11-12,0.02,-0.036,0.365,1.346,2.118,2.208,False,False,False,0,False,False,0.002,0.0,0.0,0.0,0.002,0.002,0.002,0.0,0.0,0.0,0.002,0.002,0.002,,,"0,7869","0,7865",0.7875,0.7848,,"0,05%",0.02388103420652,15.57,81.040001,0.0
2012-11-13,0.02,-0.031,0.368,1.347,2.116,2.214,False,False,False,0,False,False,0.0009999999999998,0.0,0.0,0.0,0.0009999999999998,0.0009999999999998,0.0009999999999998,0.0,0.0,0.0,0.0009999999999998,0.0009999999999998,0.0009999999999998,1.6095,,"0,7873","0,7868",0.7898,0.7855,,"0,05%",0.0,16.65,81.080002,0.0
2012-11-14,0.02,-0.03,0.367,1.341,2.127,2.224,False,False,False,0,False,False,-0.006,0.0,0.0,0.0,-0.006,-0.006,-0.006,0.0,0.0,0.0,-0.006,-0.006,-0.006,1.6141,0.0046000000000001,"0,7852","0,7870",0.7874,0.7824,,"-0,27%",0.29518524571355,17.92,81.059998,0.0
2012-11-15,0.006,-0.042,0.362,1.341,2.147,2.25,False,False,False,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6014,-0.0127000000000001,"0,7825","0,7851",0.7864,0.781,,"-0,34%",0.32241078807026,17.99,81.080002,0.0
2012-11-16,0.01,-0.034,0.339,1.318,2.132,2.232,False,False,False,0,False,False,-0.0229999999999999,0.0,0.0,0.0,-0.0229999999999999,-0.0229999999999999,-0.0229999999999999,0.0,0.0,0.0,-0.0229999999999999,-0.0229999999999999,-0.0229999999999999,1.6013,-9.9999999999989e-05,"0,7851","0,7823",0.7881,0.782,,"0,33%",0.0,16.41,81.260002,0.0
2012-11-19,0.015,-0.02,0.369,1.354,2.155,2.255,False,False,False,0,False,False,0.036,0.0,0.0,0.0,0.036,0.036,0.036,0.0,0.0,0.0,0.036,0.036,0.036,1.6389,0.0376,"0,7804","0,7842",0.785,0.7799,,"-0,60%",0.24157717679853,15.24,80.870003,0.0
2012-11-20,0.015,0.006,0.419,1.416,2.201,2.302,False,False,False,0,False,False,0.0619999999999998,0.0,0.0,0.0,0.0619999999999998,0.0619999999999998,0.0619999999999998,0.0,0.0,0.0,0.0619999999999998,0.0619999999999998,0.0619999999999998,1.6953,0.0564,"0,7802","0,7802",0.7833,0.7793,,"-0,03%",0.36944090224664,15.08,80.959999,0.0
2012-11-21,0.018,0.012,0.442,1.436,2.229,2.33,False,False,False,0,False,False,0.02,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.02,0.02,0.02,1.7191,0.0238,"0,7797","0,7801",0.7852,0.7791,,"-0,06%",0.0,15.31,80.93,0.0
2012-11-23,0.015,-0.001,0.438,1.438,2.253,2.362,False,False,False,0,False,False,0.0029999999999998,0.0,0.0,0.0,0.0029999999999998,0.0029999999999998,0.0029999999999998,0.0,0.0,0.0,0.0029999999999998,0.0029999999999998,0.0029999999999998,1.7285,,"0,7709","0,7760",0.7772,0.7697,,"-0,68%",0.13742028700848,15.14,80.190002,0.0
2012-11-26,0.027,0.001,0.424,1.412,2.216,2.318,False,False,False,0,False,False,-0.026,0.0,0.0,0.0,-0.026,-0.026,-0.026,0.0,0.0,0.0,-0.026,-0.026,-0.026,1.6917,-0.0367999999999999,"0,7710","0,7712",0.7726,0.77,,"0,01%",0.17972970973448998,15.5,80.25,0.0
2012-11-27,0.015,0.016,0.454,1.436,2.221,2.327,False,False,False,0,False,False,0.024,0.0,0.0,0.0,0.024,0.024,0.024,0.0,0.0,0.0,0.024,0.024,0.024,1.6707,-0.0209999999999999,"0,7730","0,7709",0.7742,0.7686,,"0,26%",0.0,15.92,80.400002,0.0
2012-11-28,0.013,-0.007,0.391,1.374,2.172,2.277,False,False,False,0,False,False,-0.0619999999999998,0.0,0.0,0.0,-0.0619999999999998,-0.0619999999999998,-0.0619999999999998,0.0,0.0,0.0,-0.0619999999999998,-0.0619999999999998,-0.0619999999999998,1.6521,-0.0186000000000001,"0,7729","0,7727",0.7764,0.7723,,"-0,01%",0.0,15.51,80.339996,0.0
2012-11-29,0.013,0.016,0.405,1.376,2.173,2.283,False,False,False,0,False,False,0.0019999999999997,0.0,0.0,0.0,0.0019999999999997,0.0019999999999997,0.0019999999999997,0.0,0.0,0.0,0.0019999999999997,0.0019999999999997,0.0019999999999997,1.6435,-0.0085999999999999,"0,7708","0,7727",0.7731,0.7683,,"-0,27%",0.14458901377692,15.06,80.199997,0.0
2012-11-30,0.013,0.01,0.406,1.383,2.184,2.291,False,False,False,0,False,False,0.0070000000000001,0.0,0.0,0.0,0.0070000000000001,0.0070000000000001,0.0070000000000001,0.0,0.0,0.0,0.0070000000000001,0.0070000000000001,0.0070000000000001,1.6459,0.0023999999999999,"0,7689","0,7706",0.7712,0.7675,,"-0,25%",0.11404875414424999,15.87,80.150002,0.0
2012-12-03,0.028,0.024,0.434,1.409,2.207,2.312,False,False,True,0,False,False,0.026,0.0,0.0,0.026,0.026,0.026,0.0,0.0,0.0,0.0,0.026,0.026,0.026,1.6543,0.0084000000000001,"0,7662","0,7704",0.7705,0.7646,,"-0,35%",0.0,15.64,79.879997,0.0
2012-12-04,0.021,0.018,0.418,1.392,2.184,2.283,False,True,True,0,False,False,-0.0170000000000001,0.0,-0.0170000000000001,-0.0170000000000001,-0.0170000000000001,0.0,0.0,0.0,0.0,0.0,-0.0170000000000001,-0.0170000000000001,-0.0170000000000001,1.6417,-0.0126000000000001,"0,7636","0,7660",0.7666,0.7628,,"-0,34%",0.17221552954147,17.2,79.639999,0.0
2012-12-06,0.001,-0.043,0.306,1.296,2.116,2.22,True,True,True,0,False,False,-0.042,-0.042,-0.042,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,-0.042,-0.042,-0.042,1.6078,-0.0162000000000002,"0,7711","0,7651",0.7722,0.7639,,"0,80%",0.0,22.09,80.260002,0.0
2012-12-07,0.004,-0.075,0.293,1.296,2.136,2.246,True,True,True,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6589,0.0511000000000001,"0,7734","0,7709",0.7766,0.7707,,"0,30%",0.3483693120863,18.33,80.419998,0.0
2012-12-10,-0.002,-0.073,0.302,1.304,2.13,2.245,False,False,False,0,True,True,0.008,0.0,0.0,0.0,0.008,0.008,0.008,0.0,0.008,0.008,0.008,0.0,0.0,1.6536,-0.0053,"0,7725","0,7759",0.7761,0.7723,,"-0,12%",0.0,16.14,80.330002,0.0
2012-12-11,-0.002,-0.064,0.309,1.321,2.145,2.254,False,False,False,1,True,True,0.0169999999999999,0.0,0.0,0.0,0.0169999999999999,0.0169999999999999,0.0169999999999999,0.0169999999999999,0.0169999999999999,0.0169999999999999,0.0,0.0,0.0,1.684,0.0303999999999999,"0,7690","0,7726",0.7736,0.7682,,"-0,45%",0.0,16.68,80.059998,0.0
2012-12-12,0.003,-0.05,0.328,1.338,2.143,2.258,False,False,False,1,True,True,0.0170000000000001,0.0,0.0,0.0,0.0170000000000001,0.0170000000000001,0.0170000000000001,0.0170000000000001,0.0170000000000001,0.0170000000000001,0.0,0.0,0.0,1.741,0.0570000000000001,"0,7653","0,7689",0.7696,0.7634,,"-0,48%",0.27548795080574,15.95,79.889999,0.27548795080574
2012-12-13,0.01,-0.059,0.324,1.351,2.15,2.263,False,False,False,1,True,True,0.0129999999999999,0.0,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,0.0129999999999999,0.0129999999999999,0.0129999999999999,0.0,0.0,0.0,1.7727,0.0316999999999998,"0,7647","0,7648",0.767,0.7632,,"-0,08%",0.0,16.56,79.93,0.0
2012-12-14,0.008,-0.039,0.336,1.355,2.14,2.252,False,False,False,0,True,True,0.004,0.0,0.0,0.0,0.004,0.004,0.004,0.0,0.004,0.004,0.004,0.0,0.0,1.7567,-0.016,"0,7599","0,7646",0.7653,0.759,,"-0,63%",0.0,17.0,79.599998,0.0
2012-12-17,0.022,-0.007,0.361,1.37,2.153,2.263,False,False,False,0,False,False,0.0150000000000001,0.0,0.0,0.0,0.0150000000000001,0.0150000000000001,0.0150000000000001,0.0,0.0,0.0,0.0150000000000001,0.0150000000000001,0.0150000000000001,1.8246,0.0679,"0,7597","0,7591",0.7608,0.7582,,"-0,03%",0.0147942131769,16.34,79.57,0.0
2012-12-18,0.008,0.006,0.394,1.418,2.188,2.304,False,False,False,0,False,False,0.0479999999999998,0.0,0.0,0.0,0.0479999999999998,0.0479999999999998,0.0479999999999998,0.0,0.0,0.0,0.0479999999999998,0.0479999999999998,0.0479999999999998,1.8788,0.0542,"0,7563","0,7597",0.7602,0.7553,,"-0,45%",0.0,15.57,79.360001,0.0
2012-12-19,0.019,-0.004,0.388,1.424,2.203,2.312,False,False,False,0,False,False,0.006,0.0,0.0,0.0,0.006,0.006,0.006,0.0,0.0,0.0,0.006,0.006,0.006,1.8624,-0.0163999999999999,"0,7554","0,7559",0.7563,0.7514,,"-0,12%",0.34644805878729,17.36,79.25,0.0
2012-12-20,0.029,0.007,0.384,1.42,2.179,2.279,False,False,False,0,False,False,-0.004,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.0,0.0,0.0,-0.004,-0.004,-0.004,1.8545,-0.0079,"0,7552","0,7558",0.7583,0.752,,"-0,03%",0.13683654200421,17.67,79.260002,0.0
2012-12-21,0.005,-0.008,0.349,1.38,2.145,2.259,False,False,False,0,False,False,-0.04,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.04,-0.04,-0.04,1.8135,-0.0410000000000001,"0,7584","0,7551",0.76,0.7544,,"0,42%",0.33694775519812,17.84,79.620003,0.0
2012-12-27,0.047,0.001,0.322,1.327,2.073,2.173,False,False,False,0,False,False,-0.0529999999999999,0.0,0.0,0.0,-0.0529999999999999,-0.0529999999999999,-0.0529999999999999,0.0,0.0,0.0,-0.0529999999999999,-0.0529999999999999,-0.0529999999999999,1.7658,-0.0476999999999998,"0,7553","0,7562",0.7574,0.7526,,"-0,11%",0.42325610176472,19.47,79.620003,0.0
2012-12-28,0.011,-0.028,0.285,1.306,2.057,2.158,False,False,False,0,False,False,-0.0209999999999999,0.0,0.0,0.0,-0.0209999999999999,-0.0209999999999999,-0.0209999999999999,0.0,0.0,0.0,-0.0209999999999999,-0.0209999999999999,-0.0209999999999999,1.7581,-0.0077,"0,7563","0,7555",0.7564,0.7526,,"0,13%",0.0,22.72,79.68,0.0
2013-01-02,0.05,0.036,0.408,1.442,2.196,2.305,False,False,False,0,False,False,0.1359999999999999,0.0,0.0,0.0,0.1359999999999999,0.1359999999999999,0.1359999999999999,0.0,0.0,0.0,0.1359999999999999,0.1359999999999999,0.1359999999999999,1.903,0.1449,"0,7583","0,7573",0.7601,0.7518,,"0,03%",0.0,12.9,79.849998,0.0
2013-01-03,0.052,0.051,0.453,1.474,2.234,2.34,False,False,False,0,False,False,0.032,0.0,0.0,0.0,0.032,0.032,0.032,0.0,0.0,0.0,0.032,0.032,0.032,1.9768,0.0737999999999998,"0,7662","0,7584",0.7663,0.758,,"1,04%",0.0,15.36,80.43,0.0
2013-01-04,0.067,0.08,0.526,1.545,2.311,2.432,False,False,False,0,False,False,0.0709999999999999,0.0,0.0,0.0,0.0709999999999999,0.0709999999999999,0.0709999999999999,0.0,0.0,0.0,0.0709999999999999,0.0709999999999999,0.0709999999999999,1.988,0.0112,"0,7651","0,7660",0.7693,0.7639,,"-0,14%",0.29822120850370004,13.58,80.5,0.0
2013-01-07,0.023,0.075,0.514,1.517,2.277,2.389,False,False,True,0,False,False,-0.028,0.0,0.0,-0.028,-0.028,-0.028,0.0,0.0,0.0,0.0,-0.028,-0.028,-0.028,1.9775,-0.0104999999999999,"0,7624","0,7644",0.7682,0.7621,,"-0,35%",0.21739110032106,16.37,80.260002,0.0
2013-01-08,0.024,0.066,0.488,1.489,2.244,2.355,False,True,True,0,False,False,-0.0279999999999998,0.0,-0.0279999999999998,-0.0279999999999998,-0.0279999999999998,0.0,0.0,0.0,0.0,0.0,-0.0279999999999998,-0.0279999999999998,-0.0279999999999998,1.9396,-0.0379,"0,7642","0,7623",0.766,0.761,,"0,24%",0.01916261478783,12.94,80.349998,0.0
2013-01-10,0.043,0.101,0.537,1.554,2.322,2.44,True,True,True,0,False,False,0.0729999999999999,0.0729999999999999,0.0729999999999999,0.0729999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0729999999999999,0.0729999999999999,0.0729999999999999,1.9684,0.0402,"0,7544","0,7655",0.767,0.7537,,"-1,41%",0.0,15.54,79.739998,0.0
2013-01-11,0.066,0.131,0.636,1.584,2.338,2.46,True,True,True,0,False,False,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,1.9431,-0.0252999999999998,"0,7496","0,7541",0.7549,0.7481,,"-0,64%",0.0,13.28,79.559998,0.0
2013-01-14,0.074,0.133,0.616,1.547,2.308,2.424,False,False,False,0,False,False,-0.0370000000000001,0.0,0.0,0.0,-0.0370000000000001,-0.0370000000000001,-0.0370000000000001,0.0,0.0,0.0,-0.0370000000000001,-0.0370000000000001,-0.0370000000000001,1.9368,-0.0062999999999999,"0,7475","0,7482",0.75,0.7459,,"-0,28%",0.15296868532184,13.52,79.489998,0.0
2013-01-15,0.07,0.137,0.588,1.502,2.264,2.374,False,False,False,0,False,False,-0.0449999999999999,0.0,0.0,0.0,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,0.0,0.0,0.0,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,1.9024,-0.0343999999999999,"0,7515","0,7476",0.7538,0.7465,,"0,54%",0.1524474363242,13.55,79.779999,0.0
2013-01-16,0.07,0.127,0.591,1.5,2.267,2.378,False,False,False,0,False,False,-0.002,0.0,0.0,0.0,-0.002,-0.002,-0.002,0.0,0.0,0.0,-0.002,-0.002,-0.002,1.8866,-0.0158,"0,7524","0,7516",0.7543,0.7504,,"0,12%",0.13628941830253,13.42,79.800003,0.0
2013-01-17,0.086,0.196,0.654,1.541,2.288,2.399,False,False,False,0,False,False,0.0409999999999999,0.0,0.0,0.0,0.0409999999999999,0.0409999999999999,0.0409999999999999,0.0,0.0,0.0,0.0409999999999999,0.0409999999999999,0.0409999999999999,1.9445,0.0578999999999998,"0,7476","0,7525",0.7537,0.7468,,"-0,64%",0.68538092241008,13.57,79.650002,0.0
2013-01-18,0.084,0.186,0.618,1.558,2.215,2.324,False,False,False,0,False,False,0.0170000000000001,0.0,0.0,0.0,0.0170000000000001,0.0170000000000001,0.0170000000000001,0.0,0.0,0.0,0.0170000000000001,0.0170000000000001,0.0170000000000001,1.9168,-0.0276999999999998,"0,7510","0,7474",0.753,0.746,,"0,45%",0.09890340765826999,12.46,80.050003,0.0
2013-01-22,0.081,0.178,0.634,1.576,2.24,2.353,False,False,False,0,False,False,-0.0189999999999999,0.0,0.0,0.0,-0.0189999999999999,-0.0189999999999999,-0.0189999999999999,0.0,0.0,0.0,-0.0189999999999999,-0.0189999999999999,-0.0189999999999999,1.9052,,"0,7509","0,7511",0.7539,0.7477,,"-0,05%",0.59631529612147,12.43,79.870003,0.0
2013-01-23,0.082,0.166,0.596,1.545,2.229,2.34,False,False,False,0,False,False,-0.0310000000000001,0.0,0.0,0.0,-0.0310000000000001,-0.0310000000000001,-0.0310000000000001,0.0,0.0,0.0,-0.0310000000000001,-0.0310000000000001,-0.0310000000000001,1.8999,-0.0053,"0,7507","0,7506",0.754,0.7487,,"-0,03%",0.21878862163906,12.46,79.919998,0.0
2013-01-24,0.094,0.179,0.629,1.574,2.271,2.381,False,False,False,0,False,False,0.0290000000000001,0.0,0.0,0.0,0.0290000000000001,0.0290000000000001,0.0290000000000001,0.0,0.0,0.0,0.0290000000000001,0.0290000000000001,0.0290000000000001,1.9208,0.0209000000000001,"0,7477","0,7507",0.7527,0.7466,,"-0,40%",0.0,12.69,79.949997,0.0
2013-01-25,0.143,0.262,0.732,1.638,2.309,2.41,False,False,False,0,False,False,0.0639999999999998,0.0,0.0,0.0,0.0639999999999998,0.0639999999999998,0.0639999999999998,0.0,0.0,0.0,0.0639999999999998,0.0639999999999998,0.0639999999999998,2.0358,0.1149999999999999,"0,7431","0,7474",0.7491,0.7418,,"-0,62%",0.20539592833391998,12.89,79.75,0.0
2013-01-28,0.144,0.302,0.803,1.696,2.341,2.448,False,False,False,0,True,True,0.058,0.0,0.0,0.0,0.058,0.058,0.058,0.0,0.058,0.058,0.058,0.0,0.0,2.0568,0.0209999999999999,"0,7432","0,7429",0.745,0.7419,,"0,01%",0.29669236067559,13.57,79.779999,0.0
2013-01-29,0.13,0.274,0.783,1.692,2.33,2.429,False,False,False,1,True,True,-0.004,0.0,0.0,0.0,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,0.0,0.0,0.0,2.0832,0.0264000000000002,"0,7412","0,7432",0.7455,0.7407,,"-0,27%",0.0,13.31,79.559998,0.0
2013-01-30,0.158,0.298,0.81,1.717,2.329,2.424,False,False,False,1,True,True,0.0250000000000001,0.0,0.0,0.0,0.0250000000000001,0.0250000000000001,0.0250000000000001,0.0250000000000001,0.0250000000000001,0.0250000000000001,0.0,0.0,0.0,2.0817,-0.0015,"0,7371","0,7410",0.7418,0.7359,,"-0,55%",0.10476175927799,14.32,79.279999,0.10476175927799
2013-01-31,0.143,0.266,0.76,1.677,2.289,2.373,False,False,False,1,True,True,-0.04,0.0,0.0,0.0,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,0.0,0.0,0.0,2.076,-0.0057,"0,7364","0,7370",0.7385,0.7355,,"-0,09%",0.0,14.28,79.209999,0.0
2013-02-01,0.135,0.244,0.721,1.665,2.296,2.39,False,False,False,0,True,True,-0.012,0.0,0.0,0.0,-0.012,-0.012,-0.012,0.0,-0.012,-0.012,-0.012,0.0,0.0,2.1068,0.0307999999999997,"0,7326","0,7364",0.7368,0.7292,,"-0,52%",0.0421997285451,14.68,79.129997,0.0
2013-02-04,0.113,0.206,0.671,1.62,2.253,2.349,False,False,True,0,False,False,-0.0449999999999999,0.0,0.0,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,0.0,0.0,0.0,0.0,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,2.0593,-0.0474999999999998,"0,7399","0,7328",0.7404,0.732,,"1,00%",0.12911595362029002,12.78,79.550003,0.0
2013-02-05,0.14,0.236,0.709,1.661,2.296,2.389,False,True,True,0,False,False,0.0409999999999999,0.0,0.0409999999999999,0.0409999999999999,0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0409999999999999,0.0409999999999999,0.0409999999999999,2.1003,0.0409999999999999,"0,7365","0,7398",0.743,0.7353,,"-0,46%",0.61545745129523,13.59,79.489998,0.0
2013-02-07,0.101,0.175,0.63,1.605,2.273,2.373,True,True,True,0,False,False,-0.0289999999999999,-0.0289999999999999,-0.0289999999999999,-0.0289999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0289999999999999,-0.0289999999999999,-0.0289999999999999,2.0399,-0.0178000000000002,"0,7464","0,7396",0.748,0.7364,,"0,91%",0.0,16.44,80.190002,0.0
2013-02-08,0.106,0.186,0.632,1.61,2.274,2.375,True,True,True,0,False,False,0.0050000000000001,0.0050000000000001,0.0050000000000001,0.0050000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0050000000000001,0.0050000000000001,0.0050000000000001,2.049,0.0091000000000001,"0,7482","0,7464",0.7489,0.7445,,"0,24%",0.49998741184599005,11.98,80.25,0.0
2013-02-12,0.104,0.2,0.671,1.641,2.311,2.415,False,False,False,0,False,False,0.03,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.03,0.03,0.03,2.0816,0.0330999999999996,"0,7434","0,7459",0.7484,0.7419,,"-0,34%",0.0,14.23,80.110001,0.0
2013-02-13,0.091,0.204,0.698,1.678,2.351,2.449,False,False,False,0,False,False,0.0369999999999999,0.0,0.0,0.0,0.0369999999999999,0.0369999999999999,0.0369999999999999,0.0,0.0,0.0,0.0369999999999999,0.0369999999999999,0.0369999999999999,2.1309,0.0493000000000001,"0,7435","0,7432",0.745,0.7395,,"0,01%",0.0,12.98,80.089996,0.0
2013-02-14,0.075,0.156,0.646,1.636,2.326,2.431,False,False,False,0,False,False,-0.042,0.0,0.0,0.0,-0.042,-0.042,-0.042,0.0,0.0,0.0,-0.042,-0.042,-0.042,2.0694,-0.0615000000000001,"0,7488","0,7434",0.751,0.7431,,"0,71%",0.28830929135947997,12.66,80.459999,0.0
