Date,1yr,2yr,3yr,4yr,5yr,6yr,7yr,8yr,9yr,10yr,15yr,20yr,25yr,30yr,40yr,In BoJ 3dWindow,In BoJ 5dWindow,In BoJ 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,US10yr,US10yr Change,BoJ 10yr - 3dWindow Change,BoJ 10yr - 5dWindow Change,BoJ 10yr - 7dWindow Change,BoJ 10yr - Outside 3dWindow Change,BoJ 10yr - Outside 5dWindow Change,BoJ 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,Price,Open,High,Low,Vol.,Change %,Spread,country,gdp_per_cap,log_gpc,qrtly_chng_gpc,yearly_chng_gpc,log_qrtly_chng_gpc,log_yearly_chng_gpc,vix,dxy
2014-03-24,0.052,0.074,0.103,0.151,0.192,0.241,0.332,0.445,0.528,0.605,1.014,1.483,1.634,1.692,1.765,False,False,False,0,False,False,0.01,2.8584,-0.0541999999999998,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,102.25,102.23,102.66,102.09,,-0.02%,0.27480799336669,JPY,,,,,,,15.09,79.93
2014-03-25,0.053,0.074,0.103,0.151,0.193,0.243,0.332,0.445,0.528,0.605,1.014,1.483,1.633,1.691,1.765,False,False,False,0,False,False,0.0,2.8719,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.27,102.22,102.48,102.08,,0.02%,0.2543030118672,JPY,,,,,,,14.02,79.940002
2014-03-26,0.053,0.079,0.103,0.154,0.197,0.253,0.353,0.466,0.548,0.626,1.03,1.492,1.643,1.696,1.773,False,False,False,0,False,False,0.021,2.8302,-0.0417,0.0,0.0,0.0,0.021,0.021,0.021,0.0,0.0,0.0,0.021,0.021,0.021,102.05,102.23,102.47,101.85,,-0.22%,0.46719813806377,JPY,,,,,,,14.93,79.980003
2014-03-27,0.053,0.08,0.103,0.154,0.197,0.255,0.353,0.466,0.548,0.626,1.034,1.497,1.648,1.7,1.78,False,False,False,0,False,False,0.0,2.8005,-0.0297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.17,102.06,102.44,101.71,,0.12%,0.0,JPY,,,,,,,14.62,80.110001
2014-03-28,0.063,0.088,0.109,0.154,0.197,0.253,0.348,0.461,0.548,0.626,1.03,1.493,1.644,1.696,1.781,False,False,False,0,False,False,0.0,2.8466,0.0461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.81,102.17,103.0,102.01,,0.63%,0.0,JPY,,,,,,,14.41,80.18
2014-03-31,0.075,0.087,0.109,0.154,0.197,0.265,0.365,0.477,0.563,0.641,1.046,1.507,1.653,1.707,1.79,False,False,False,0,False,False,0.015,2.86,0.0133999999999998,0.0,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0.0,0.015,0.015,0.015,103.22,102.82,103.45,102.75,,0.40%,0.0,JPY,,,,,,,13.88,80.099998
2014-04-01,0.075,0.082,0.109,0.149,0.193,0.255,0.349,0.457,0.54,0.617,1.015,1.471,1.614,1.671,1.754,False,False,False,0,False,False,-0.024,2.8943,0.0343,0.0,0.0,0.0,-0.024,-0.024,-0.024,0.0,0.0,0.0,-0.024,-0.024,-0.024,103.64,103.19,103.72,103.06,,0.41%,0.0,JPY,,,,,,,,80.080002
2014-04-02,0.08,0.082,0.109,0.149,0.193,0.257,0.355,0.467,0.549,0.627,1.031,1.485,1.625,1.679,1.761,False,False,False,0,False,False,0.01,2.9509,0.0565999999999999,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,103.88,103.63,103.95,103.56,,0.23%,0.0,JPY,,,,,,,19.11,80.220001
2014-04-03,0.08,0.082,0.109,0.149,0.198,0.265,0.375,0.485,0.564,0.642,1.046,1.498,1.638,1.689,1.769,False,False,False,0,False,False,0.015,2.9341,-0.0167999999999999,0.0,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0.0,0.015,0.015,0.015,103.92,103.87,104.12,103.78,,0.04%,0.13666855947589,JPY,,,,,,,14.1,80.470001
2014-04-04,0.08,0.082,0.109,0.149,0.198,0.266,0.376,0.488,0.564,0.642,1.041,1.494,1.635,1.684,1.765,False,False,False,0,False,False,0.0,2.8724,-0.0617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.28,103.9,104.12,103.17,,-0.62%,0.0,JPY,,,,,,,13.96,80.419998
2014-04-07,0.08,0.081,0.108,0.143,0.188,0.242,0.346,0.455,0.536,0.614,1.019,1.481,1.621,1.671,1.753,True,True,True,0,False,False,-0.028,2.8378,-0.0345999999999997,-0.028,-0.028,-0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.028,-0.028,-0.028,103.11,103.29,103.42,102.97,,-0.16%,0.0,JPY,,,,,,,,80.220001
2014-04-08,0.08,0.081,0.108,0.143,0.188,0.243,0.351,0.459,0.541,0.619,1.032,1.499,1.639,1.691,1.77,True,True,True,0,False,False,0.005,2.8149,-0.0228999999999999,0.005,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,101.81,103.09,103.14,101.52,,-1.26%,0.15879817778376,JPY,,,,,,,15.12,79.75
2014-04-09,0.08,0.081,0.108,0.143,0.188,0.238,0.347,0.455,0.536,0.614,1.033,1.503,1.644,1.701,1.778,True,True,True,0,False,False,-0.005,2.8364,0.0214999999999996,-0.005,-0.005,-0.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,-0.005,-0.005,101.98,101.78,102.17,101.7,,0.17%,0.2631316599222,JPY,,,,,,,12.64,79.480003
2014-04-10,0.08,0.081,0.108,0.145,0.188,0.236,0.343,0.45,0.531,0.609,1.029,1.495,1.639,1.697,1.778,False,True,True,0,False,False,-0.005,2.7688,-0.0675999999999996,0.0,-0.005,-0.005,-0.005,0.0,0.0,0.0,0.0,0.0,-0.005,-0.005,-0.005,101.53,101.96,102.16,101.31,,-0.44%,0.42587311090254,JPY,,,,,,,,79.379997
2014-04-11,0.08,0.081,0.108,0.145,0.188,0.237,0.337,0.445,0.527,0.605,1.029,1.491,1.635,1.692,1.777,False,False,True,0,False,False,-0.004,2.7538,-0.0150000000000001,0.0,0.0,-0.004,-0.004,-0.004,0.0,0.0,0.0,0.0,-0.004,-0.004,-0.004,101.61,101.51,101.89,101.31,,0.08%,0.34144809666858,JPY,,,,,,,14.89,79.449997
2014-04-14,0.08,0.09,0.11,0.146,0.194,0.233,0.334,0.444,0.527,0.605,1.03,1.487,1.63,1.688,1.774,False,False,False,0,False,False,0.0,2.7667,0.0129000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.84,101.55,102.03,101.39,,0.23%,0.4682547532317,JPY,,,,,,,16.11,79.730003
2014-04-15,0.08,0.09,0.109,0.145,0.188,0.232,0.333,0.44,0.528,0.606,1.035,1.488,1.63,1.688,1.774,False,False,False,0,False,False,0.001,2.7515,-0.0152000000000001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,101.93,101.82,102.01,101.47,,0.09%,0.0,JPY,,,,,,,15.61,79.800003
2014-04-16,0.08,0.09,0.109,0.145,0.188,0.233,0.338,0.446,0.533,0.611,1.028,1.479,1.621,1.68,1.771,False,False,False,0,False,False,0.005,2.7643,0.0127999999999999,0.0,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.0,0.005,0.005,0.005,102.23,101.91,102.38,101.77,,0.29%,0.40138872379461,JPY,,,,,,,14.18,79.82
2014-04-17,0.08,0.09,0.109,0.145,0.189,0.233,0.339,0.444,0.528,0.606,1.024,1.478,1.625,1.688,1.774,False,False,False,0,False,False,-0.005,2.8542,0.0899,0.0,0.0,0.0,-0.005,-0.005,-0.005,0.0,0.0,0.0,-0.005,-0.005,-0.005,102.39,102.22,102.47,101.85,,0.16%,0.0,JPY,,,,,,,13.36,79.830002
2014-04-18,0.08,0.09,0.109,0.145,0.189,0.234,0.339,0.44,0.523,0.602,1.019,1.47,1.621,1.683,1.769,False,False,False,0,False,False,-0.004,,,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.0,0.0,0.0,-0.004,-0.004,-0.004,102.42,102.37,102.59,102.34,,0.03%,0.14169398992100998,JPY,,,,,,,,
2014-04-21,0.08,0.09,0.109,0.145,0.189,0.234,0.341,0.446,0.529,0.607,1.028,1.475,1.629,1.693,1.778,False,False,False,0,False,False,0.005,2.8512,,0.0,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.0,0.005,0.005,0.005,102.62,102.48,102.71,102.36,,0.20%,0.28746001922851,JPY,,,,,,,13.25,79.949997
2014-04-22,0.08,0.09,0.109,0.145,0.189,0.234,0.337,0.445,0.529,0.607,1.029,1.479,1.631,1.693,1.781,False,False,False,0,False,False,0.0,2.8462,-0.0049999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.62,102.6,102.74,102.38,,0.00%,0.15839076068884,JPY,,,,,,,13.19,79.910004
2014-04-23,0.08,0.09,0.108,0.145,0.196,0.245,0.348,0.456,0.539,0.618,1.035,1.488,1.639,1.701,1.789,False,False,False,0,False,False,0.011,2.8151,-0.0310999999999999,0.0,0.0,0.0,0.011,0.011,0.011,0.0,0.0,0.0,0.011,0.011,0.011,102.54,102.61,102.7,102.15,,-0.08%,0.4162665347755,JPY,,,,,,,13.27,79.860001
2014-04-24,0.08,0.089,0.109,0.146,0.196,0.245,0.348,0.457,0.539,0.618,1.03,1.484,1.634,1.693,1.782,False,False,False,0,False,False,0.0,2.8187,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.32,102.53,102.66,102.07,,-0.21%,0.25335272880874,JPY,,,,,,,13.32,79.800003
2014-04-25,0.08,0.088,0.109,0.146,0.196,0.252,0.359,0.467,0.55,0.628,1.041,1.489,1.64,1.697,1.786,False,False,False,0,False,False,0.01,2.7987,-0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,102.17,102.29,102.52,101.94,,-0.15%,0.35179366723238004,JPY,,,,,,,14.06,79.769997
2014-04-28,0.08,0.088,0.108,0.147,0.196,0.248,0.349,0.457,0.54,0.619,1.037,1.485,1.64,1.697,1.791,False,True,True,0,True,True,-0.009,2.8196,0.0208999999999996,0.0,-0.009,-0.009,-0.009,0.0,0.0,0.0,-0.009,-0.009,-0.009,0.0,0.0,102.5,102.15,102.64,102.02,,0.32%,0.0,JPY,,,,,,,13.97,79.68
2014-04-30,0.08,0.088,0.108,0.147,0.196,0.249,0.355,0.463,0.546,0.623,1.042,1.49,1.649,1.705,1.805,True,True,True,1,True,True,0.004,2.789,-0.0305999999999997,0.004,0.004,0.004,0.0,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.0,102.26,102.61,102.68,102.02,,-0.37%,0.13458154057295,JPY,,,,,,,13.41,79.489998
2014-05-01,0.08,0.085,0.106,0.147,0.196,0.248,0.351,0.458,0.546,0.624,1.037,1.485,1.644,1.703,1.799,True,True,True,1,True,True,0.001,2.7394,-0.0496000000000003,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,102.34,102.22,102.38,102.1,,0.08%,0.07504372212513,JPY,,,,,,,,79.529999
2014-05-02,0.08,0.085,0.106,0.147,0.19,0.242,0.341,0.448,0.536,0.614,1.027,1.481,1.644,1.706,1.799,False,True,True,0,True,True,-0.01,2.7112,-0.0282,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,102.19,102.32,103.03,102.11,,-0.15%,0.0,JPY,,,,,,,19.95,79.519997
2014-05-07,0.08,0.085,0.107,0.146,0.19,0.238,0.333,0.439,0.528,0.606,1.018,1.469,1.635,1.697,1.791,False,False,False,0,False,False,-0.008,2.7108,-0.0003999999999999,0.0,0.0,0.0,-0.008,-0.008,-0.008,0.0,0.0,0.0,-0.008,-0.008,-0.008,101.92,101.67,102.0,101.4,,0.23%,0.476065424063,JPY,,,,,,,,79.220001
2014-05-08,0.08,0.085,0.107,0.147,0.191,0.243,0.339,0.444,0.533,0.611,1.023,1.469,1.635,1.697,1.791,False,False,False,0,False,False,0.005,2.7064,-0.0043999999999999,0.0,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.0,0.005,0.005,0.005,101.66,101.9,101.97,101.44,,-0.26%,0.23668449787576,JPY,,,,,,,16.87,79.43
2014-05-09,0.08,0.081,0.103,0.144,0.191,0.244,0.339,0.444,0.533,0.611,1.034,1.479,1.645,1.703,1.799,False,False,False,0,False,False,0.0,2.7196,0.0131999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.86,101.64,101.86,101.52,,0.20%,0.0,JPY,,,,,,,12.09,79.900002
2014-05-12,0.08,0.081,0.102,0.142,0.192,0.245,0.345,0.449,0.539,0.616,1.045,1.492,1.654,1.71,1.807,False,False,False,0,False,False,0.005,2.7543,0.0347000000000004,0.0,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.0,0.005,0.005,0.005,102.12,101.75,102.19,101.73,,0.26%,0.0,JPY,,,,,,,11.82,79.900002
2014-05-13,0.08,0.08,0.102,0.142,0.195,0.249,0.35,0.451,0.539,0.617,1.045,1.492,1.654,1.706,1.808,False,False,False,0,False,False,0.001,2.7095,-0.0448000000000003,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,102.26,102.12,102.37,102.03,,0.14%,0.046246091348439995,JPY,,,,,,,12.13,80.139999
2014-05-14,0.08,0.085,0.102,0.143,0.193,0.246,0.346,0.445,0.534,0.611,1.04,1.488,1.649,1.702,1.803,False,False,False,0,False,False,-0.006,2.6344,-0.0750999999999999,0.0,0.0,0.0,-0.006,-0.006,-0.006,0.0,0.0,0.0,-0.006,-0.006,-0.006,101.89,102.25,102.3,101.7,,-0.36%,0.037847713553390006,JPY,,,,,,,12.17,80.07
2014-05-15,0.08,0.085,0.102,0.143,0.188,0.241,0.341,0.441,0.524,0.602,1.031,1.48,1.64,1.693,1.795,False,False,False,0,False,False,-0.009,2.5894,-0.0449999999999999,0.0,0.0,0.0,-0.009,-0.009,-0.009,0.0,0.0,0.0,-0.009,-0.009,-0.009,101.58,101.88,102.12,101.3,,-0.30%,0.1896605018703,JPY,,,,,,,13.17,80.0
2014-05-16,0.08,0.085,0.102,0.143,0.188,0.236,0.332,0.431,0.515,0.593,1.021,1.475,1.635,1.69,1.797,False,False,False,0,False,False,-0.009,2.6134,0.024,0.0,0.0,0.0,-0.009,-0.009,-0.009,0.0,0.0,0.0,-0.009,-0.009,-0.009,101.52,101.55,101.7,101.33,,-0.06%,0.05840825890171,JPY,,,,,,,12.44,80.040001
2014-05-19,0.08,0.085,0.103,0.143,0.193,0.242,0.339,0.436,0.52,0.598,1.016,1.471,1.63,1.69,1.796,False,True,True,0,False,False,0.005,2.6406,0.0272000000000001,0.0,0.005,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,101.51,101.51,101.61,101.07,,-0.01%,0.38782407361581,JPY,,,,,,,12.42,79.989998
2014-05-20,0.08,0.085,0.103,0.143,0.193,0.243,0.34,0.436,0.52,0.599,1.021,1.471,1.631,1.692,1.798,True,True,True,0,False,False,0.001,2.6161,-0.0245000000000001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,101.33,101.51,101.61,101.16,,-0.18%,0.26855658470098,JPY,,,,,,,12.96,80.040001
2014-05-21,0.08,0.085,0.103,0.144,0.193,0.246,0.34,0.441,0.525,0.603,1.021,1.463,1.627,1.69,1.798,True,True,True,0,False,False,0.004,2.6472,0.0311000000000003,0.004,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.004,101.38,101.31,101.64,100.8,,0.05%,0.0,JPY,,,,,,,11.91,80.099998
2014-05-22,0.08,0.085,0.103,0.144,0.194,0.252,0.346,0.447,0.531,0.609,1.031,1.468,1.632,1.695,1.797,True,True,True,0,False,False,0.006,2.6637,0.0164999999999997,0.006,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.006,101.73,101.33,101.83,101.32,,0.35%,0.0,JPY,,,,,,,12.03,80.25
2014-05-23,0.079,0.085,0.103,0.144,0.189,0.243,0.336,0.437,0.521,0.6,1.022,1.462,1.631,1.692,1.795,False,True,True,0,False,False,-0.009,2.6439,-0.0198,0.0,-0.009,-0.009,-0.009,0.0,0.0,0.0,0.0,0.0,-0.009,-0.009,-0.009,101.97,101.72,102.01,101.56,,0.24%,0.03492687127202,JPY,,,,,,,11.36,80.389999
2014-05-26,0.079,0.085,0.103,0.144,0.191,0.243,0.336,0.438,0.521,0.602,1.028,1.464,1.633,1.693,1.796,False,False,False,0,False,False,0.002,,,0.0,0.0,0.0,0.002,0.002,0.002,0.0,0.0,0.0,0.002,0.002,0.002,101.95,101.94,102.06,101.81,,-0.02%,0.15049387869563,JPY,,,,,,,,
2014-05-27,0.079,0.085,0.103,0.144,0.19,0.246,0.342,0.443,0.527,0.606,1.032,1.464,1.633,1.693,1.786,False,False,False,0,False,False,0.004,2.6254,,0.0,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.0,0.004,0.004,0.004,101.99,101.93,102.16,101.7,,0.04%,0.21255921081328,JPY,,,,,,,11.51,80.349998
2014-05-28,0.078,0.091,0.103,0.144,0.185,0.239,0.326,0.428,0.517,0.598,1.023,1.455,1.624,1.685,1.779,False,False,False,0,False,False,-0.008,2.5424,-0.0829999999999997,0.0,0.0,0.0,-0.008,-0.008,-0.008,0.0,0.0,0.0,-0.008,-0.008,-0.008,101.84,101.97,102.05,101.62,,-0.15%,0.0,JPY,,,,,,,11.68,80.57
2014-05-29,0.078,0.088,0.106,0.145,0.184,0.232,0.318,0.414,0.507,0.584,1.012,1.447,1.614,1.677,1.77,False,False,False,0,False,False,-0.014,2.5552,0.0127999999999999,0.0,0.0,0.0,-0.014,-0.014,-0.014,0.0,0.0,0.0,-0.014,-0.014,-0.014,101.8,101.83,101.86,101.41,,-0.04%,0.29983389968499996,JPY,,,,,,,11.57,80.489998
2014-05-30,0.078,0.088,0.101,0.14,0.179,0.233,0.318,0.418,0.508,0.589,1.012,1.456,1.623,1.685,1.779,False,False,False,0,False,False,0.005,2.583,0.0278,0.0,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.0,0.005,0.005,0.005,101.78,101.78,101.84,101.48,,-0.02%,0.0,JPY,,,,,,,11.4,80.370003
2014-06-02,0.082,0.087,0.1,0.14,0.185,0.243,0.329,0.429,0.518,0.598,1.018,1.465,1.634,1.699,1.791,False,False,False,0,False,False,0.009,2.6441,0.0610999999999997,0.0,0.0,0.0,0.009,0.009,0.009,0.0,0.0,0.0,0.009,0.009,0.009,102.39,101.81,102.5,101.72,,0.60%,0.0,JPY,,,,,,,17.23,80.639999
2014-06-03,0.082,0.087,0.1,0.141,0.185,0.244,0.33,0.429,0.518,0.601,1.014,1.46,1.628,1.696,1.784,False,False,False,0,False,False,0.003,2.7106,0.0665,0.0,0.0,0.0,0.003,0.003,0.003,0.0,0.0,0.0,0.003,0.003,0.003,102.5,102.38,102.58,102.24,,0.11%,0.0,JPY,,,,,,,14.21,80.550003
2014-06-04,0.082,0.087,0.1,0.14,0.186,0.244,0.336,0.434,0.524,0.606,1.024,1.469,1.637,1.704,1.787,False,False,False,0,False,False,0.005,2.7305,0.0199000000000002,0.0,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.0,0.005,0.005,0.005,102.75,102.5,102.81,102.41,,0.24%,0.28134390294803,JPY,,,,,,,,80.669998
2014-06-05,0.082,0.087,0.1,0.14,0.186,0.244,0.336,0.44,0.528,0.612,1.034,1.479,1.651,1.713,1.799,False,False,False,0,False,False,0.006,2.7104,-0.0201000000000002,0.0,0.0,0.0,0.006,0.006,0.006,0.0,0.0,0.0,0.006,0.006,0.006,102.39,102.74,102.78,102.32,,-0.35%,0.033556760328759996,JPY,,,,,,,13.8,80.370003
2014-06-06,0.082,0.086,0.101,0.14,0.178,0.234,0.32,0.42,0.509,0.592,1.019,1.465,1.635,1.7,1.787,False,False,False,0,False,False,-0.02,2.7174,0.0070000000000001,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.02,-0.02,-0.02,102.48,102.39,102.62,102.1,,0.09%,0.10678833962239,JPY,,,,,,,10.73,80.410004
2014-06-09,0.082,0.086,0.1,0.14,0.186,0.24,0.326,0.426,0.514,0.593,1.021,1.466,1.639,1.704,1.791,False,False,False,0,False,False,0.001,2.7312,0.0137999999999998,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,102.53,102.45,102.66,102.35,,0.05%,0.06638704320107999,JPY,,,,,,,,80.650002
2014-06-10,0.081,0.086,0.1,0.14,0.185,0.235,0.316,0.421,0.51,0.589,1.016,1.462,1.639,1.704,1.791,False,False,True,0,False,False,-0.004,2.7533,0.0221,0.0,0.0,-0.004,-0.004,-0.004,0.0,0.0,0.0,0.0,-0.004,-0.004,-0.004,102.36,102.52,102.58,102.19,,-0.17%,0.0,JPY,,,,,,,15.46,80.82
2014-06-11,0.081,0.081,0.1,0.14,0.19,0.241,0.327,0.431,0.52,0.598,1.031,1.476,1.647,1.709,1.795,False,True,True,0,False,False,0.009,2.7562,0.0029000000000003,0.0,0.009,0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.009,0.009,0.009,102.08,102.33,102.41,101.84,,-0.27%,0.0,JPY,,,,,,,13.67,80.790001
2014-06-12,0.081,0.081,0.1,0.142,0.185,0.231,0.317,0.421,0.513,0.594,1.027,1.463,1.629,1.693,1.775,True,True,True,0,False,False,-0.004,2.6926,-0.0636000000000001,-0.004,-0.004,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,-0.004,-0.004,-0.004,101.72,102.06,102.17,101.57,,-0.35%,0.45954771563374003,JPY,,,,,,,,80.580002
2014-06-13,0.081,0.081,0.1,0.142,0.185,0.236,0.323,0.426,0.519,0.599,1.037,1.467,1.619,1.684,1.764,True,True,True,0,False,False,0.005,2.7095,0.0168999999999996,0.005,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,102.07,101.71,102.15,101.63,,0.34%,0.35163562280148997,JPY,,,,,,,12.18,80.580002
2014-06-16,0.08,0.085,0.1,0.142,0.181,0.237,0.323,0.426,0.518,0.595,1.032,1.462,1.606,1.67,1.744,False,False,True,0,True,True,-0.004,2.7084,-0.0010999999999996,0.0,0.0,-0.004,-0.004,-0.004,0.0,0.0,-0.004,-0.004,-0.004,0.0,0.0,101.84,102.03,102.11,101.69,,-0.23%,0.16656991363315998,JPY,,,,,,,12.65,80.470001
2014-06-17,0.08,0.085,0.103,0.142,0.182,0.232,0.313,0.418,0.511,0.585,1.028,1.455,1.601,1.666,1.74,False,False,False,1,True,True,-0.01,2.7646,0.0562,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,102.14,101.83,102.25,101.78,,0.29%,0.27128777364810996,JPY,,,,,,,12.06,80.629997
2014-06-18,0.08,0.085,0.103,0.142,0.182,0.233,0.318,0.423,0.516,0.59,1.028,1.455,1.601,1.666,1.736,False,False,False,1,True,True,0.005,2.7177,-0.0469000000000003,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.005,0.005,0.0,0.0,0.0,101.92,102.14,102.33,101.86,,-0.22%,0.0,JPY,,,,,,,10.61,80.580002
2014-06-19,0.08,0.085,0.097,0.137,0.176,0.228,0.314,0.418,0.511,0.585,1.028,1.469,1.63,1.713,1.783,False,False,False,1,True,True,-0.005,2.748,0.0303000000000004,0.0,0.0,0.0,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,0.0,0.0,0.0,101.94,101.91,102.03,101.71,,0.02%,0.09012801806463,JPY,,,,,,,10.62,80.32
2014-06-20,0.08,0.085,0.096,0.132,0.172,0.221,0.304,0.408,0.502,0.576,1.018,1.46,1.626,1.708,1.779,False,False,False,0,True,True,-0.009,2.7356,-0.0124000000000004,0.0,0.0,0.0,-0.009,-0.009,-0.009,0.0,-0.009,-0.009,-0.009,0.0,0.0,102.08,101.94,102.2,101.78,,0.14%,0.33090287784208,JPY,,,,,,,10.85,80.370003
2014-06-23,0.08,0.084,0.096,0.137,0.176,0.226,0.31,0.413,0.507,0.582,1.018,1.456,1.627,1.709,1.783,False,False,False,0,False,False,0.006,2.7343,-0.0012999999999996,0.0,0.0,0.0,0.006,0.006,0.006,0.0,0.0,0.0,0.006,0.006,0.006,101.95,102.08,102.15,101.78,,-0.13%,0.34946537722369997,JPY,,,,,,,10.98,80.260002
2014-06-24,0.08,0.084,0.096,0.131,0.172,0.218,0.305,0.408,0.498,0.577,1.008,1.452,1.627,1.713,1.791,False,False,False,0,False,False,-0.005,2.6979,-0.0363999999999999,0.0,0.0,0.0,-0.005,-0.005,-0.005,0.0,0.0,0.0,-0.005,-0.005,-0.005,101.97,101.93,102.17,101.78,,0.02%,0.0,JPY,,,,,,,12.13,80.330002
2014-06-25,0.08,0.084,0.096,0.131,0.172,0.213,0.296,0.4,0.492,0.572,0.999,1.439,1.614,1.704,1.791,False,False,False,0,False,False,-0.005,2.6727,-0.0252000000000003,0.0,0.0,0.0,-0.005,-0.005,-0.005,0.0,0.0,0.0,-0.005,-0.005,-0.005,101.88,101.97,101.98,101.6,,-0.09%,0.08190960911906,JPY,,,,,,,11.59,80.220001
2014-06-26,0.077,0.083,0.093,0.126,0.166,0.207,0.286,0.39,0.484,0.567,0.984,1.425,1.584,1.69,1.786,False,False,False,0,False,False,-0.005,2.6341,-0.0385999999999997,0.0,0.0,0.0,-0.005,-0.005,-0.005,0.0,0.0,0.0,-0.005,-0.005,-0.005,101.73,101.86,101.86,101.47,,-0.15%,0.07853314215559999,JPY,,,,,,,11.63,80.230003
2014-06-27,0.07,0.075,0.086,0.124,0.162,0.202,0.276,0.38,0.474,0.558,0.974,1.421,1.563,1.682,1.779,False,False,False,0,False,False,-0.0089999999999998,2.6461,0.012,0.0,0.0,0.0,-0.0089999999999998,-0.0089999999999998,-0.0089999999999998,0.0,0.0,0.0,-0.0089999999999998,-0.0089999999999998,-0.0089999999999998,101.38,101.72,101.75,101.29,,-0.34%,0.00908804738996057,JPY,,,,,,,11.26,80.040001
2014-06-30,0.075,0.073,0.086,0.123,0.163,0.207,0.287,0.39,0.484,0.564,0.984,1.43,1.568,1.688,1.783,False,False,False,0,False,False,0.0059999999999998,2.6346,-0.0115000000000002,0.0,0.0,0.0,0.0059999999999998,0.0059999999999998,0.0059999999999998,0.0,0.0,0.0,0.0059999999999998,0.0059999999999998,0.0059999999999998,101.33,101.42,101.5,101.21,,-0.05%,0.14128498232197,JPY,,,,,,,11.57,79.779999
2014-07-01,0.065,0.067,0.086,0.123,0.163,0.209,0.281,0.385,0.474,0.554,0.98,1.431,1.564,1.676,1.775,False,False,False,0,False,False,-0.0099999999999998,2.6843,0.0497,0.0,0.0,0.0,-0.0099999999999998,-0.0099999999999998,-0.0099999999999998,0.0,0.0,0.0,-0.0099999999999998,-0.0099999999999998,-0.0099999999999998,101.53,101.32,101.59,101.26,,0.20%,0.0,JPY,,,,,,,12.92,79.82
