Date,2yr,5yr,10yr,20yr,In SNB 3dWindow,In SNB 5dWindow,In SNB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,US10yr,US10yr Change,SNB 10yr - 3dWindow Change,SNB 10yr - 5dWindow Change,SNB 10yr - 7dWindow Change,SNB 10yr - Outside 3dWindow Change,SNB 10yr - Outside 5dWindow Change,SNB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,Price,Open,High,Low,Vol.,Change %,Spread
2014-01-02,-0.071,0.419,1.253,1.79,False,False,False,False,False,False,0.0,3.1679,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8992,0.8918,0.9028,0.8905,,0.81%,0.0
2014-01-03,-0.066,0.413,1.229,1.766,False,False,False,False,False,False,-0.0239999999999998,3.169,0.0011000000000001,0.0,0.0,0.0,-0.0239999999999998,-0.0239999999999998,-0.0239999999999998,0.0,0.0,0.0,-0.0239999999999998,-0.0239999999999998,-0.0239999999999998,0.9053,0.8991,0.9057,0.8985,,0.68%,0.0013333474753856
2014-01-06,-0.082,0.381,1.18,1.716,False,False,False,False,False,False,-0.0490000000000001,3.1392,-0.0297999999999998,0.0,0.0,0.0,-0.0490000000000001,-0.0490000000000001,-0.0490000000000001,0.0,0.0,0.0,-0.0490000000000001,-0.0490000000000001,-0.0490000000000001,0.9042,0.905,0.907,0.9016,,-0.12%,0.0010242691401594
2014-01-07,-0.083,0.353,1.172,1.719,False,False,False,False,False,False,-0.008,3.1133,-0.0259,0.0,0.0,0.0,-0.008,-0.008,-0.008,0.0,0.0,0.0,-0.008,-0.008,-0.008,0.9091,0.904,0.9099,0.9031,,0.54%,0.0
2014-01-08,-0.09,0.352,1.178,1.724,False,False,False,False,False,False,0.006,3.1593,0.0459999999999998,0.0,0.0,0.0,0.006,0.006,0.006,0.0,0.0,0.0,0.006,0.006,0.006,0.911,0.909,0.9126,0.9073,,0.21%,0.0043940823541132
2014-01-09,-0.089,0.386,1.208,1.745,False,False,False,False,False,False,0.03,3.1193,-0.04,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.03,0.03,0.03,0.9073,0.9111,0.9123,0.9061,,-0.41%,0.0
2014-01-10,-0.088,0.373,1.207,1.744,False,False,False,False,False,False,-0.0009999999999998,3.0215,-0.0977999999999998,0.0,0.0,0.0,-0.0009999999999998,-0.0009999999999998,-0.0009999999999998,0.0,0.0,0.0,-0.0009999999999998,-0.0009999999999998,-0.0009999999999998,0.9025,0.9071,0.9092,0.9004,,-0.53%,0.0001764919668248
2014-01-13,-0.116,0.356,1.187,1.723,False,False,False,False,False,False,-0.02,2.9912,-0.0302999999999999,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.899,0.9018,0.9047,0.8985,,-0.39%,0.0037612362262408
2014-01-14,-0.092,0.346,1.166,1.701,False,False,False,False,False,False,-0.0210000000000001,3.0254,0.0341999999999997,0.0,0.0,0.0,-0.0210000000000001,-0.0210000000000001,-0.0210000000000001,0.0,0.0,0.0,-0.0210000000000001,-0.0210000000000001,-0.0210000000000001,0.9025,0.899,0.9031,0.8982,,0.39%,0.0
2014-01-15,-0.074,0.347,1.166,1.713,False,False,False,False,False,False,0.0,3.0408,0.0154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9083,0.9024,0.9107,0.902,,0.64%,0.0072455648754823
2014-01-16,-0.064,0.32,1.135,1.701,False,False,False,False,False,False,-0.0309999999999999,3.0018,-0.0390000000000001,0.0,0.0,0.0,-0.0309999999999999,-0.0309999999999999,-0.0309999999999999,0.0,0.0,0.0,-0.0309999999999999,-0.0309999999999999,-0.0309999999999999,0.905,0.9082,0.9103,0.9029,,-0.36%,0.0046626420235851
2014-01-17,-0.075,0.321,1.122,1.679,False,False,False,False,False,False,-0.0129999999999999,2.9789,-0.0228999999999999,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,0.9103,0.9046,0.9119,0.9041,,0.59%,0.0001525042611685
2014-01-20,-0.082,0.301,1.116,1.671,False,False,False,False,False,False,-0.006,,,0.0,0.0,0.0,-0.006,-0.006,-0.006,0.0,0.0,0.0,-0.006,-0.006,-0.006,0.9101,0.9106,0.9132,0.9084,,-0.02%,0.0037688754699517
2014-01-21,-0.085,0.296,1.111,1.67,False,False,False,False,False,False,-0.0050000000000001,2.9855,,0.0,0.0,0.0,-0.0050000000000001,-0.0050000000000001,-0.0050000000000001,0.0,0.0,0.0,-0.0050000000000001,-0.0050000000000001,-0.0050000000000001,0.9102,0.9099,0.9156,0.9082,,0.01%,0.0023198804563037
2014-01-22,-0.088,0.269,1.061,1.614,False,False,False,False,False,False,-0.05,3.0158,0.0302999999999999,0.0,0.0,0.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,-0.05,-0.05,-0.05,0.9114,0.9102,0.9122,0.9085,,0.13%,0.0010370930171185
2014-01-23,-0.085,0.275,1.073,1.632,False,False,False,False,False,False,0.012,2.9347,-0.0811000000000001,0.0,0.0,0.0,0.012,0.012,0.012,0.0,0.0,0.0,0.012,0.012,0.012,0.8974,0.9112,0.9133,0.8961,,-1.54%,0.0
2014-01-24,-0.109,0.24,1.022,1.575,False,False,False,False,False,False,-0.0509999999999999,2.8914,-0.0432999999999998,0.0,0.0,0.0,-0.0509999999999999,-0.0509999999999999,-0.0509999999999999,0.0,0.0,0.0,-0.0509999999999999,-0.0509999999999999,-0.0509999999999999,0.8946,0.8972,0.8991,0.8901,,-0.31%,0.0040271936367049
2014-01-27,-0.093,0.232,1.022,1.58,False,False,False,False,True,True,0.0,2.9266,0.0352000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8963,0.8943,0.8984,0.893,,0.19%,0.0
2014-01-28,-0.094,0.25,1.04,1.596,False,False,False,True,True,True,0.018,2.9186,-0.008,0.0,0.0,0.0,0.018,0.018,0.018,0.018,0.018,0.018,0.0,0.0,0.0,0.8972,0.896,0.901,0.8951,,0.10%,0.0052186269611223
2014-01-29,-0.094,0.248,1.039,1.606,False,False,False,True,True,True,-0.0010000000000001,2.8417,-0.0769000000000001,0.0,0.0,0.0,-0.0010000000000001,-0.0010000000000001,-0.0010000000000001,-0.0010000000000001,-0.0010000000000001,-0.0010000000000001,0.0,0.0,0.0,0.8943,0.897,0.9009,0.8934,,-0.32%,0.0049821476373074
2014-01-30,-0.113,0.204,0.994,1.559,False,False,False,True,True,True,-0.0449999999999999,2.8707,0.0289999999999999,0.0,0.0,0.0,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,0.0,0.0,0.0,0.9028,0.8943,0.9047,0.8939,,0.95%,0.0
2014-01-31,-0.109,0.196,0.983,1.561,False,False,False,False,True,True,-0.011,2.8219,-0.0487999999999999,0.0,0.0,0.0,-0.011,-0.011,-0.011,0.0,-0.011,-0.011,-0.011,0.0,0.0,0.9064,0.9026,0.9079,0.9005,,0.40%,0.0077362451741163
2014-02-03,-0.122,0.178,0.964,1.534,False,False,False,False,False,False,-0.019,2.7558,-0.0661,0.0,0.0,0.0,-0.019,-0.019,-0.019,0.0,0.0,0.0,-0.019,-0.019,-0.019,0.9009,0.9065,0.9081,0.9001,,-0.61%,0.0050326691840242
2014-02-04,-0.119,0.185,0.954,1.527,False,False,False,False,False,False,-0.01,2.7905,0.0347000000000004,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.9037,0.9007,0.9061,0.9003,,0.31%,0.0055004989536977
2014-02-05,-0.095,0.182,0.958,1.526,False,False,False,False,False,False,0.004,2.8481,0.0575999999999998,0.0,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.0,0.004,0.004,0.004,0.9034,0.9037,0.9056,0.9003,,-0.03%,0.0036135716367255
2014-02-06,-0.081,0.207,0.981,1.548,False,False,False,False,False,False,0.023,2.8753,0.0272000000000001,0.0,0.0,0.0,0.023,0.023,0.023,0.0,0.0,0.0,0.023,0.023,0.023,0.9011,0.9032,0.9063,0.8966,,-0.25%,0.0027772513424693
2014-02-07,-0.071,0.234,0.993,1.554,False,False,False,False,False,False,0.012,2.8534,-0.0219,0.0,0.0,0.0,0.012,0.012,0.012,0.0,0.0,0.0,0.012,0.012,0.012,0.898,0.9009,0.9022,0.8956,,-0.34%,0.0031693827618716
2014-02-10,-0.077,0.223,0.999,1.564,False,False,False,False,False,False,0.006,2.8504,-0.0030000000000001,0.0,0.0,0.0,0.006,0.006,0.006,0.0,0.0,0.0,0.006,0.006,0.006,0.8971,0.8978,0.8998,0.8955,,-0.10%,0.0015351420180937
2014-02-11,-0.071,0.242,1.021,1.586,False,False,False,False,False,False,0.0219999999999999,2.8939,0.0434999999999998,0.0,0.0,0.0,0.0219999999999999,0.0219999999999999,0.0219999999999999,0.0,0.0,0.0,0.0219999999999999,0.0219999999999999,0.0219999999999999,0.8983,0.8967,0.8988,0.8937,,0.13%,0.0
2014-02-12,-0.065,0.253,1.036,1.592,False,False,False,False,False,False,0.0150000000000001,2.9347,0.0407999999999999,0.0,0.0,0.0,0.0150000000000001,0.0150000000000001,0.0150000000000001,0.0,0.0,0.0,0.0150000000000001,0.0150000000000001,0.0150000000000001,0.9005,0.898,0.9038,0.8964,,0.24%,0.0
2014-02-13,-0.064,0.25,1.028,1.587,False,False,False,False,False,False,-0.008,2.8728,-0.0619,0.0,0.0,0.0,-0.008,-0.008,-0.008,0.0,0.0,0.0,-0.008,-0.008,-0.008,0.8935,0.9006,0.9009,0.8916,,-0.78%,0.0
2014-02-14,-0.079,0.251,1.019,1.578,False,False,False,False,False,False,-0.0090000000000001,2.8849,0.0121000000000002,0.0,0.0,0.0,-0.0090000000000001,-0.0090000000000001,-0.0090000000000001,0.0,0.0,0.0,-0.0090000000000001,-0.0090000000000001,-0.0090000000000001,0.8929,0.8934,0.894,0.89,,-0.07%,0.0018501536970861
2014-02-17,-0.087,0.246,1.029,1.58,False,False,False,False,False,False,0.01,,,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.8915,0.8919,0.8926,0.8898,,-0.16%,0.0016803391782764
2014-02-18,-0.07,0.235,1.007,1.562,False,False,False,False,False,False,-0.022,2.8596,,0.0,0.0,0.0,-0.022,-0.022,-0.022,0.0,0.0,0.0,-0.022,-0.022,-0.022,0.8881,0.8914,0.8928,0.8868,,-0.38%,0.0
2014-02-19,-0.08,0.234,1.001,1.555,False,False,False,False,False,False,-0.006,2.8792,0.0196,0.0,0.0,0.0,-0.006,-0.006,-0.006,0.0,0.0,0.0,-0.006,-0.006,-0.006,0.8887,0.8876,0.8895,0.8854,,0.07%,0.0030023187691484
2014-02-20,-0.073,0.221,0.974,1.537,False,False,False,False,False,False,-0.0269999999999999,2.9038,0.0245999999999999,0.0,0.0,0.0,-0.0269999999999999,-0.0269999999999999,-0.0269999999999999,0.0,0.0,0.0,-0.0269999999999999,-0.0269999999999999,-0.0269999999999999,0.8897,0.8885,0.8914,0.8856,,0.11%,0.0045225271533035
2014-02-21,-0.079,0.242,0.997,1.557,False,False,False,False,False,False,0.023,2.8831,-0.0206999999999997,0.0,0.0,0.0,0.023,0.023,0.023,0.0,0.0,0.0,0.023,0.023,0.023,0.8879,0.8892,0.8911,0.8864,,-0.20%,0.0041899455060595
2014-02-24,-0.073,0.234,0.997,1.559,False,False,False,False,False,False,0.0,2.8912,0.0080999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.889,0.8875,0.891,0.8851,,0.12%,0.0031933877323368
2014-02-25,-0.067,0.232,0.993,1.55,False,False,False,False,False,False,-0.004,2.8407,-0.0504999999999999,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.8868,0.8889,0.8891,0.8852,,-0.25%,0.00014488250068
2014-02-26,-0.058,0.239,0.996,1.553,False,False,False,False,False,False,0.003,2.8085,-0.0322,0.0,0.0,0.0,0.003,0.003,0.003,0.0,0.0,0.0,0.003,0.003,0.003,0.8907,0.8865,0.8929,0.8862,,0.44%,0.0043457516321973
2014-02-27,-0.06,0.209,0.955,1.518,False,False,False,False,False,False,-0.041,2.7846,-0.0238999999999998,0.0,0.0,0.0,-0.041,-0.041,-0.041,0.0,0.0,0.0,-0.041,-0.041,-0.041,0.8883,0.8906,0.8918,0.8869,,-0.27%,0.0
2014-02-28,-0.074,0.206,0.951,1.507,False,False,False,False,False,False,-0.004,2.797,0.0123999999999999,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.88,0.888,0.8889,0.8775,,-0.93%,0.003697521421312
2014-03-03,-0.075,0.21,0.955,1.503,False,False,False,False,False,False,0.004,2.7405,-0.0565000000000002,0.0,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.0,0.004,0.004,0.004,0.8831,0.8798,0.8836,0.8779,,0.35%,0.0
2014-03-04,-0.077,0.201,0.919,1.466,False,False,False,False,False,False,-0.0359999999999999,2.8394,0.0988999999999999,0.0,0.0,0.0,-0.0359999999999999,-0.0359999999999999,-0.0359999999999999,0.0,0.0,0.0,-0.0359999999999999,-0.0359999999999999,-0.0359999999999999,0.8874,0.8831,0.8878,0.8821,,0.49%,0.0
2014-03-05,-0.05,0.228,0.963,1.506,False,False,False,False,False,False,0.0439999999999999,2.8381,-0.0013,0.0,0.0,0.0,0.0439999999999999,0.0439999999999999,0.0439999999999999,0.0,0.0,0.0,0.0439999999999999,0.0439999999999999,0.0439999999999999,0.8871,0.8873,0.8895,0.8857,,-0.03%,0.0008409126360133
2014-03-06,-0.051,0.249,0.976,1.52,False,False,False,False,False,False,0.013,2.8806,0.0424999999999999,0.0,0.0,0.0,0.013,0.013,0.013,0.0,0.0,0.0,0.013,0.013,0.013,0.8806,0.8871,0.8891,0.8793,,-0.73%,0.0
2014-03-07,-0.038,0.273,1.006,1.55,False,False,False,False,False,False,0.03,2.9354,0.0548000000000001,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.03,0.03,0.03,0.878,0.8804,0.8816,0.8753,,-0.30%,0.0027710663456927
2014-03-10,0.005,0.268,1.002,1.558,False,False,False,False,False,False,-0.004,2.9274,-0.008,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.8778,0.8759,0.8793,0.8756,,-0.02%,0.0017129128608534
2014-03-11,-0.006,0.267,0.995,1.543,False,False,False,False,False,False,-0.007,2.907,-0.0203999999999999,0.0,0.0,0.0,-0.007,-0.007,-0.007,0.0,0.0,0.0,-0.007,-0.007,-0.007,0.8784,0.8775,0.8805,0.8764,,0.07%,0.0
2014-03-12,-0.021,0.254,0.987,1.528,False,False,False,False,False,False,-0.008,2.8568,-0.0502000000000002,0.0,0.0,0.0,-0.008,-0.008,-0.008,0.0,0.0,0.0,-0.008,-0.008,-0.008,0.874,0.8781,0.8788,0.8731,,-0.50%,0.0
2014-03-13,-0.024,0.254,0.953,1.51,False,False,False,False,False,False,-0.034,2.7881,-0.0686999999999997,0.0,0.0,0.0,-0.034,-0.034,-0.034,0.0,0.0,0.0,-0.034,-0.034,-0.034,0.875,0.8739,0.8764,0.8696,,0.11%,0.0064568834375444
2014-03-14,-0.021,0.219,0.942,1.488,False,False,False,False,False,False,-0.011,2.7823,-0.0057999999999998,0.0,0.0,0.0,-0.011,-0.011,-0.011,0.0,0.0,0.0,-0.011,-0.011,-0.011,0.8724,0.8744,0.8761,0.87,,-0.30%,0.0042563838194973
2014-03-17,-0.028,0.229,0.961,1.506,False,False,True,False,True,True,0.019,2.8279,0.0455999999999998,0.0,0.0,0.019,0.019,0.019,0.0,0.0,0.019,0.019,0.019,0.0,0.0,0.8734,0.8724,0.8756,0.871,,0.11%,0.002067647353612
2014-03-18,-0.026,0.227,0.964,1.513,False,True,True,True,True,True,0.003,2.8091,-0.0188000000000001,0.0,0.003,0.003,0.003,0.0,0.0,0.003,0.003,0.003,0.0,0.0,0.0,0.8731,0.8731,0.8769,0.8721,,-0.03%,0.0020643543122167
2014-03-19,-0.042,0.237,0.959,1.507,True,True,True,True,True,True,-0.005,2.9076,0.0985,-0.005,-0.005,-0.005,0.0,0.0,0.0,-0.005,-0.005,-0.005,0.0,0.0,0.0,0.8806,0.8732,0.8829,0.8724,,0.86%,0.0
2014-03-20,-0.019,0.274,1.004,1.547,True,True,True,True,True,True,0.045,2.9126,0.0049999999999998,0.045,0.045,0.045,0.0,0.0,0.0,0.045,0.045,0.045,0.0,0.0,0.0,0.8839,0.8804,0.8869,0.8797,,0.37%,0.0016420436052317
2014-03-21,-0.024,0.258,1.0,1.545,True,True,True,False,True,True,-0.004,2.875,-0.0375999999999998,-0.004,-0.004,-0.004,0.0,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.0,0.0,0.8832,0.8835,0.8842,0.8812,,-0.08%,0.001470407603932
2014-03-24,-0.024,0.264,1.004,1.555,False,False,False,False,False,False,0.004,2.8584,-0.0165999999999999,0.0,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.0,0.004,0.004,0.004,0.8808,0.8831,0.8866,0.8785,,-0.27%,0.0056980316697945
2014-03-25,-0.034,0.23,0.956,1.509,False,False,False,False,False,False,-0.048,2.8719,0.0135,0.0,0.0,0.0,-0.048,-0.048,-0.048,0.0,0.0,0.0,-0.048,-0.048,-0.048,0.8825,0.8807,0.8878,0.8798,,0.19%,0.0036264175071816
2014-03-26,-0.024,0.212,0.936,1.484,False,False,False,False,False,False,-0.0199999999999999,2.8302,-0.0417,0.0,0.0,0.0,-0.0199999999999999,-0.0199999999999999,-0.0199999999999999,0.0,0.0,0.0,-0.0199999999999999,-0.0199999999999999,-0.0199999999999999,0.8851,0.8826,0.8869,0.8821,,0.29%,0.0021312231935423
2014-03-27,-0.03,0.214,0.943,1.489,False,False,False,False,False,False,0.0069999999999998,2.8005,-0.0297,0.0,0.0,0.0,0.0069999999999998,0.0069999999999998,0.0069999999999998,0.0,0.0,0.0,0.0069999999999998,0.0069999999999998,0.0069999999999998,0.8865,0.885,0.8872,0.8838,,0.16%,0.0005379306808324
2014-03-28,-0.043,0.202,0.923,1.469,False,False,False,False,False,False,-0.0199999999999999,2.8466,0.0461,0.0,0.0,0.0,-0.0199999999999999,-0.0199999999999999,-0.0199999999999999,0.0,0.0,0.0,-0.0199999999999999,-0.0199999999999999,-0.0199999999999999,0.8869,0.8866,0.8899,0.8846,,0.05%,0.0010361636759342
2014-03-31,-0.031,0.227,0.955,1.499,False,False,False,False,False,False,0.0319999999999999,2.86,0.0133999999999998,0.0,0.0,0.0,0.0319999999999999,0.0319999999999999,0.0319999999999999,0.0,0.0,0.0,0.0319999999999999,0.0319999999999999,0.0319999999999999,0.8847,0.8856,0.8883,0.8822,,-0.25%,9.59451795261739e-05
2014-04-01,-0.033,0.217,0.948,1.498,False,False,False,False,False,False,-0.007,2.8943,0.0343,0.0,0.0,0.0,-0.007,-0.007,-0.007,0.0,0.0,0.0,-0.007,-0.007,-0.007,0.8833,0.8846,0.8849,0.8812,,-0.16%,0.001818009233504
2014-04-02,-0.025,0.221,0.95,1.498,False,False,False,False,False,False,0.002,2.9509,0.0565999999999999,0.0,0.0,0.0,0.002,0.002,0.002,0.0,0.0,0.0,0.002,0.002,0.002,0.8867,0.883,0.8875,0.8816,,0.38%,0.0
2014-04-03,-0.02,0.232,0.968,1.522,False,False,False,False,False,False,0.018,2.9341,-0.0167999999999999,0.0,0.0,0.0,0.018,0.018,0.018,0.0,0.0,0.0,0.018,0.018,0.018,0.8909,0.8865,0.8927,0.8842,,0.47%,0.0
2014-04-04,-0.024,0.218,0.942,1.482,False,False,False,False,False,False,-0.026,2.8724,-0.0617,0.0,0.0,0.0,-0.026,-0.026,-0.026,0.0,0.0,0.0,-0.026,-0.026,-0.026,0.8925,0.8912,0.8952,0.8902,,0.18%,0.0
2014-04-07,-0.036,0.195,0.914,1.46,False,False,False,False,False,False,-0.0279999999999999,2.8378,-0.0345999999999997,0.0,0.0,0.0,-0.0279999999999999,-0.0279999999999999,-0.0279999999999999,0.0,0.0,0.0,-0.0279999999999999,-0.0279999999999999,-0.0279999999999999,0.888,0.8923,0.8927,0.8869,,-0.50%,0.0
2014-04-08,-0.041,0.187,0.902,1.448,False,False,False,False,False,False,-0.012,2.8149,-0.0228999999999999,0.0,0.0,0.0,-0.012,-0.012,-0.012,0.0,0.0,0.0,-0.012,-0.012,-0.012,0.8831,0.8878,0.8879,0.8823,,-0.55%,0.0
2014-04-09,-0.033,0.196,0.908,1.457,False,False,False,False,False,False,0.006,2.8364,0.0214999999999996,0.0,0.0,0.0,0.006,0.006,0.006,0.0,0.0,0.0,0.006,0.006,0.006,0.8798,0.8828,0.8846,0.8786,,-0.37%,0.0
2014-04-10,-0.04,0.18,0.906,1.474,False,False,False,False,False,False,-0.002,2.7688,-0.0675999999999996,0.0,0.0,0.0,-0.002,-0.002,-0.002,0.0,0.0,0.0,-0.002,-0.002,-0.002,0.8766,0.8796,0.8805,0.8749,,-0.36%,0.0
2014-04-11,-0.024,0.178,0.896,1.464,False,False,False,False,False,False,-0.01,2.7538,-0.0150000000000001,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.876,0.8764,0.8771,0.8739,,-0.07%,0.0
2014-04-14,-0.048,0.155,0.871,1.44,False,False,False,False,False,False,-0.025,2.7667,0.0129000000000001,0.0,0.0,0.0,-0.025,-0.025,-0.025,0.0,0.0,0.0,-0.025,-0.025,-0.025,0.8797,0.878,0.8805,0.8761,,0.42%,0.0003118955471828
2014-04-15,-0.023,0.168,0.876,1.449,False,False,False,False,False,False,0.005,2.7515,-0.0152000000000001,0.0,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.0,0.005,0.005,0.005,0.8801,0.8796,0.8818,0.878,,0.05%,0.0039469410458039
2014-04-16,-0.023,0.164,0.861,1.428,False,False,False,False,False,False,-0.015,2.7643,0.0127999999999999,0.0,0.0,0.0,-0.015,-0.015,-0.015,0.0,0.0,0.0,-0.015,-0.015,-0.015,0.882,0.8801,0.8821,0.8778,,0.22%,0.0037928217067174
2014-04-17,-0.019,0.163,0.862,1.427,False,False,False,False,False,False,0.001,2.8542,0.0899,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.8831,0.8817,0.8835,0.8775,,0.12%,0.0005720710106763
2014-04-18,-0.019,0.163,0.862,1.427,False,False,False,False,False,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8831,0.8828,0.8835,0.8819,,0.00%,0.0009293337675207
2014-04-21,-0.019,0.163,0.862,1.427,False,False,False,False,False,False,0.0,2.8512,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8852,0.883,0.8852,0.8816,,0.24%,0.0008643568658655
2014-04-22,-0.024,0.178,0.891,1.456,False,False,False,False,False,False,0.029,2.8462,-0.0049999999999998,0.0,0.0,0.0,0.029,0.029,0.029,0.0,0.0,0.0,0.029,0.029,0.029,0.8851,0.8849,0.8861,0.8829,,-0.01%,0.0004147303292582
2014-04-23,-0.006,0.199,0.897,1.471,False,False,False,False,False,False,0.006,2.8151,-0.0310999999999999,0.0,0.0,0.0,0.006,0.006,0.006,0.0,0.0,0.0,0.006,0.006,0.006,0.8833,0.8849,0.8853,0.8804,,-0.20%,0.0041569312328263
2014-04-24,-0.005,0.192,0.882,1.448,False,False,False,False,False,False,-0.015,2.8187,0.0036,0.0,0.0,0.0,-0.015,-0.015,-0.015,0.0,0.0,0.0,-0.015,-0.015,-0.015,0.8813,0.8834,0.8856,0.881,,-0.23%,0.0
2014-04-25,-0.004,0.184,0.868,1.436,False,False,False,False,False,False,-0.014,2.7987,-0.02,0.0,0.0,0.0,-0.014,-0.014,-0.014,0.0,0.0,0.0,-0.014,-0.014,-0.014,0.8817,0.881,0.882,0.8798,,0.05%,0.0011036765875161
2014-04-28,-0.017,0.167,0.859,1.415,False,False,False,False,True,True,-0.009,2.8196,0.0208999999999996,0.0,0.0,0.0,-0.009,-0.009,-0.009,0.0,-0.009,-0.009,-0.009,0.0,0.0,0.8802,0.881,0.8826,0.8768,,-0.17%,0.0020937691590484
2014-04-29,0.021,0.206,0.886,1.452,False,False,False,True,True,True,0.027,2.8239,0.0043000000000001,0.0,0.0,0.0,0.027,0.027,0.027,0.027,0.027,0.027,0.0,0.0,0.0,0.8834,0.8801,0.8846,0.8783,,0.36%,0.0056651030978953
2014-04-30,0.005,0.174,0.86,1.428,False,False,False,True,True,True,-0.026,2.789,-0.0348999999999999,0.0,0.0,0.0,-0.026,-0.026,-0.026,-0.026,-0.026,-0.026,0.0,0.0,0.0,0.8804,0.8833,0.885,0.8789,,-0.34%,0.0
2014-05-01,0.005,0.174,0.86,1.428,False,False,False,True,True,True,0.0,2.7394,-0.0496000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8794,0.8802,0.8807,0.8779,,-0.11%,0.0014630538368308
2014-05-02,0.017,0.175,0.851,1.428,False,False,False,False,True,True,-0.009,2.7112,-0.0282,0.0,0.0,0.0,-0.009,-0.009,-0.009,0.0,-0.009,-0.009,-0.009,0.0,0.0,0.8779,0.8792,0.8841,0.877,,-0.17%,0.0
2014-05-05,0.007,0.176,0.853,1.425,False,False,False,False,False,False,0.002,2.7364,0.0252000000000003,0.0,0.0,0.0,0.002,0.002,0.002,0.0,0.0,0.0,0.002,0.002,0.002,0.8778,0.8773,0.8781,0.876,,-0.01%,0.0006752269076422
2014-05-06,0.022,0.19,0.858,1.434,False,False,False,False,False,False,0.005,2.7115,-0.0249000000000001,0.0,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.0,0.005,0.005,0.005,0.8743,0.8777,0.878,0.8718,,-0.40%,0.0025386205178219
2014-05-07,0.026,0.192,0.857,1.426,False,False,False,False,False,False,-0.001,2.7108,-0.0007000000000001,0.0,0.0,0.0,-0.001,-0.001,-0.001,0.0,0.0,0.0,-0.001,-0.001,-0.001,0.8765,0.8741,0.8765,0.873,,0.25%,0.0015827568986484
2014-05-08,0.023,0.182,0.857,1.425,False,False,False,False,False,False,0.0,2.7064,-0.0043999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.8762,0.8805,0.8701,,0.40%,0.0
2014-05-09,0.007,0.174,0.831,1.404,False,False,False,False,False,False,-0.026,2.7196,0.0131999999999998,0.0,0.0,0.0,-0.026,-0.026,-0.026,0.0,0.0,0.0,-0.026,-0.026,-0.026,0.8865,0.8801,0.8873,0.8796,,0.74%,0.0
2014-05-12,-0.002,0.162,0.832,1.401,False,False,False,False,False,False,0.001,2.7543,0.0347000000000004,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.8878,0.8861,0.8881,0.8855,,0.15%,0.0004339198102224
