Date,1y Yield,2y Yield,5y Yield,10y Yield,20y Yield,30y Yield
2015-02-11,-0.102,-0.106,0.07,0.628,1.164,1.398
2015-02-12,-0.108,-0.111,0.054,0.587,1.115,1.342
2015-02-13,-0.117,-0.106,0.049,0.591,1.126,1.358
2015-02-16,-0.119,-0.082,0.058,0.604,1.153,1.384
2015-02-17,-0.119,-0.099,0.073,0.632,1.179,1.41
2015-02-18,-0.122,-0.101,0.067,0.641,1.218,1.462
2015-02-19,-0.119,-0.093,0.068,0.642,1.241,1.484
2015-02-20,-0.12,-0.094,0.06,0.618,1.234,1.483
2015-02-23,-0.115,-0.097,0.044,0.599,1.228,1.479
2015-02-24,-0.118,-0.1,0.037,0.59,1.222,1.47
2015-02-25,-0.122,-0.112,0.017,0.543,1.167,1.417
2015-02-26,-0.134,-0.132,0.0,0.515,1.125,1.375
2015-02-27,-0.132,-0.132,0.009,0.527,1.146,1.395
2015-03-02,-0.131,-0.123,0.037,0.573,1.192,1.447
2015-03-03,-0.133,-0.123,0.057,0.6,1.207,1.462
2015-03-04,-0.13,-0.118,0.055,0.61,1.207,1.458
2015-03-05,-0.117,-0.116,0.037,0.593,1.181,1.426
2015-03-06,-0.134,-0.131,0.031,0.63,1.194,1.432
2015-03-09,-0.139,-0.132,0.003,0.553,1.112,1.351
2015-03-10,-0.123,-0.143,-0.02,0.465,0.969,1.202
2015-03-11,-0.13,-0.122,-0.039,0.409,0.86,1.085
2015-03-12,-0.145,-0.146,-0.023,0.436,0.862,1.091
2015-03-13,-0.144,-0.139,0.004,0.447,0.868,1.092
2015-03-16,-0.14,-0.11,0.018,0.455,0.863,1.076
2015-03-17,-0.139,-0.122,0.037,0.475,0.912,1.126
2015-03-18,-0.134,-0.142,0.011,0.427,0.875,1.096
2015-03-19,-0.145,-0.15,0.002,0.458,0.857,1.075
2015-03-20,-0.147,-0.151,-0.001,0.437,0.835,1.059
2015-03-23,-0.143,-0.141,0.039,0.499,0.894,1.122
2015-03-24,-0.154,-0.146,0.044,0.513,0.899,1.12
2015-03-25,-0.15,-0.131,0.043,0.503,0.879,1.103
2015-03-26,-0.158,-0.162,0.023,0.502,0.887,1.116
2015-03-27,-0.161,-0.159,0.015,0.503,0.895,1.129
2015-03-30,-0.153,-0.137,0.026,0.514,0.9,1.13
2015-03-31,-0.162,-0.163,0.012,0.476,0.865,1.087
2015-04-01,-0.158,-0.17,0.007,0.457,0.863,1.079
2015-04-02,-0.161,-0.172,0.007,0.475,0.893,1.109
2015-04-07,-0.154,-0.177,0.049,0.469,0.905,1.128
2015-04-08,-0.152,-0.185,0.019,0.448,0.895,1.127
2015-04-09,-0.18,-0.184,0.015,0.451,0.901,1.134
2015-04-10,-0.169,-0.181,0.005,0.437,0.873,1.104
2015-04-13,-0.184,-0.179,0.011,0.435,0.852,1.087
2015-04-14,-0.185,-0.189,0.003,0.412,0.822,1.051
2015-04-15,-0.186,-0.186,-0.016,0.359,0.768,0.994
2015-04-16,-0.187,-0.184,-0.008,0.36,0.766,0.985
2015-04-17,-0.175,-0.177,-0.003,0.369,0.762,0.975
2015-04-20,-0.175,-0.174,0.008,0.367,0.752,0.963
2015-04-21,-0.169,-0.172,-0.001,0.369,0.758,0.976
2015-04-22,-0.178,-0.173,0.031,0.407,0.796,1.014
2015-04-23,-0.178,-0.171,0.017,0.414,0.813,1.039
2015-04-24,-0.178,-0.179,0.015,0.418,0.836,1.071
2015-04-27,-0.171,-0.19,0.021,0.424,0.84,1.077
2015-04-28,-0.181,-0.198,0.007,0.42,0.841,1.082
2015-04-29,-0.183,-0.161,0.093,0.554,0.996,1.247
2015-04-30,-0.171,-0.148,0.147,0.65,1.095,1.344
2015-05-01,-0.166,-0.15,0.118,0.644,1.073,1.318
2015-05-04,-0.172,-0.148,0.17,0.709,1.16,1.424
2015-05-05,-0.168,-0.161,0.205,0.822,1.296,1.565
2015-05-06,-0.168,-0.149,0.233,0.9,1.407,1.683
2015-05-07,-0.169,-0.152,0.231,0.898,1.376,1.642
2015-05-08,-0.17,-0.156,0.187,0.829,1.32,1.587
2015-05-11,-0.162,-0.147,0.211,0.887,1.393,1.672
2015-05-12,-0.157,-0.141,0.255,0.976,1.499,1.791
2015-05-13,-0.16,-0.135,0.244,0.958,1.505,1.793
2015-05-14,-0.158,-0.12,0.263,0.976,1.541,1.83
2015-05-15,-0.161,-0.138,0.243,0.92,1.45,1.729
2015-05-18,-0.162,-0.137,0.244,0.948,1.492,1.773
2015-05-19,-0.168,-0.154,0.222,0.892,1.416,1.682
2015-05-20,-0.158,-0.149,0.228,0.898,1.416,1.682
2015-05-21,-0.164,-0.15,0.233,0.928,1.464,1.73
2015-05-22,-0.171,-0.145,0.217,0.896,1.43,1.697
2015-05-25,-0.17,-0.146,0.221,0.91,1.424,1.707
2015-05-26,-0.176,-0.163,0.183,0.864,1.399,1.67
2015-05-27,-0.179,-0.167,0.176,0.863,1.396,1.666
2015-05-28,-0.163,-0.165,0.171,0.849,1.388,1.649
2015-05-29,-0.174,-0.174,0.155,0.811,1.341,1.601
2015-05-30,-0.164,-0.17,0.157,0.808,1.331,1.586
2015-06-01,-0.177,-0.17,0.157,0.824,1.34,1.599
2015-06-02,-0.171,-0.148,0.246,0.979,1.506,1.766
2015-06-03,-0.17,-0.14,0.314,1.143,1.68,1.959
2015-06-04,-0.164,-0.14,0.313,1.133,1.67,1.941
2015-06-05,-0.171,-0.137,0.335,1.169,1.726,1.996
2015-06-07,-0.171,-0.142,0.344,1.175,1.729,2.004
2015-06-08,-0.163,-0.133,0.358,1.217,1.78,2.053
2015-06-09,-0.163,-0.125,0.394,1.275,1.855,2.129
2015-06-10,-0.125,-0.132,0.399,1.326,1.916,2.2
2015-06-11,-0.138,-0.131,0.359,1.22,1.802,2.081
2015-06-12,-0.153,-0.131,0.378,1.233,1.82,2.102
2015-06-15,-0.13,-0.119,0.419,1.277,1.85,2.129
2015-06-16,-0.147,-0.116,0.428,1.26,1.845,2.127
2015-06-17,-0.149,-0.127,0.392,1.225,1.813,2.096
2015-06-18,-0.125,-0.145,0.361,1.187,1.777,2.059
2015-06-19,-0.146,-0.144,0.348,1.164,1.756,2.035
2015-06-22,-0.14,-0.134,0.38,1.241,1.859,2.155
2015-06-23,-0.145,-0.134,0.36,1.225,1.852,2.149
2015-06-24,-0.145,-0.15,0.356,1.216,1.846,2.151
2015-06-25,-0.148,-0.165,0.359,1.247,1.89,2.193
2015-06-26,-0.137,-0.158,0.385,1.294,1.976,2.277
2015-06-29,-0.141,-0.16,0.365,1.23,1.92,2.226
2015-06-30,-0.136,-0.165,0.338,1.198,1.894,2.203
2015-07-01,-0.16,-0.18,0.326,1.249,1.97,2.276
2015-07-02,-0.14,-0.182,0.365,1.321,2.035,2.349
2015-07-03,-0.147,-0.185,0.336,1.243,1.946,2.253
2015-07-06,-0.166,-0.16,0.344,1.237,1.939,2.242
2015-07-07,-0.164,-0.164,0.319,1.12,1.794,2.088
2015-07-08,-0.168,-0.163,0.318,1.133,1.767,2.049
2015-07-09,-0.167,-0.17,0.305,1.16,1.813,2.102
2015-07-10,-0.159,-0.149,0.367,1.279,1.944,2.237
2015-07-13,-0.163,-0.156,0.347,1.255,1.951,2.253
2015-07-14,-0.169,-0.16,0.327,1.228,1.932,2.224
2015-07-15,-0.171,-0.16,0.288,1.157,1.846,2.13
2015-07-16,-0.17,-0.156,0.295,1.143,1.821,2.107
2015-07-17,-0.168,-0.16,0.27,1.09,1.752,2.026
2015-07-18,-0.167,-0.16,0.262,1.075,1.735,2.021
2015-07-20,-0.176,-0.164,0.243,1.038,1.694,1.973
2015-07-21,-0.177,-0.163,0.274,1.095,1.763,2.046
2015-07-22,-0.174,-0.172,0.24,1.048,1.717,1.989
2015-07-23,-0.175,-0.168,0.225,1.047,1.715,1.981
2015-07-24,-0.177,-0.167,0.196,0.977,1.628,1.899
2015-07-27,-0.182,-0.169,0.199,0.97,1.62,1.889
2015-07-28,-0.188,-0.179,0.199,0.988,1.633,1.916
2015-07-29,-0.192,-0.184,0.199,1.017,1.672,1.948
2015-07-30,-0.196,-0.186,0.179,0.954,1.605,1.89
2015-07-31,-0.198,-0.181,0.182,0.941,1.58,1.854
2015-08-03,-0.191,-0.184,0.175,0.944,1.586,1.863
2015-08-04,-0.196,-0.19,0.163,0.954,1.63,1.899
2015-08-05,-0.197,-0.191,0.209,1.056,1.738,2.029
2015-08-06,-0.201,-0.196,0.195,1.019,1.694,1.99
2015-08-07,-0.204,-0.204,0.158,0.966,1.648,1.951
2015-08-10,-0.188,-0.202,0.173,1.003,1.679,1.978
2015-08-11,-0.182,-0.205,0.135,0.929,1.591,1.878
2015-08-12,-0.18,-0.207,0.132,0.917,1.575,1.855
2015-08-13,-0.192,-0.199,0.15,0.95,1.611,1.892
2015-08-14,-0.186,-0.197,0.163,0.973,1.626,1.908
2015-08-17,-0.184,-0.19,0.16,0.949,1.596,1.874
2015-08-18,-0.185,-0.178,0.188,0.981,1.63,1.911
2015-08-19,-0.181,-0.167,0.184,0.981,1.631,1.908
2015-08-20,-0.186,-0.17,0.154,0.935,1.584,1.848
2015-08-21,-0.186,-0.167,0.171,0.959,1.606,1.871
2015-08-24,-0.18,-0.172,0.176,0.963,1.599,1.857
2015-08-25,-0.178,-0.16,0.243,1.117,1.77,2.032
2015-08-26,-0.182,-0.151,0.23,1.068,1.719,1.983
2015-08-27,-0.185,-0.147,0.245,1.096,1.769,2.028
2015-08-28,-0.19,-0.143,0.242,1.068,1.742,1.995
2015-08-31,-0.186,-0.14,0.267,1.117,1.795,2.051
2015-09-01,-0.187,-0.146,0.287,1.155,1.829,2.096
2015-09-02,-0.186,-0.146,0.278,1.145,1.823,2.081
2015-09-03,-0.191,-0.173,0.213,1.079,1.765,2.041
2015-09-04,-0.187,-0.174,0.186,1.016,1.691,1.963
2015-09-07,-0.162,-0.173,0.184,1.039,1.728,2.005
2015-09-08,-0.166,-0.154,0.19,1.023,1.732,2.008
2015-09-09,-0.176,-0.161,0.185,1.032,1.743,2.026
2015-09-10,-0.177,-0.161,0.178,1.013,1.721,1.995
2015-09-11,-0.167,-0.168,0.173,0.989,1.718,2.002
2015-09-14,-0.166,-0.169,0.167,0.983,1.714,1.984
2015-09-15,-0.178,-0.173,0.205,1.067,1.789,2.073
2015-09-16,-0.179,-0.177,0.216,1.086,1.806,2.08
2015-09-17,-0.176,-0.166,0.237,1.092,1.805,2.083
2015-09-18,-0.175,-0.182,0.169,0.97,1.681,1.942
2015-09-21,-0.176,-0.173,0.173,0.989,1.707,1.984
2015-09-22,-0.188,-0.189,0.123,0.9,1.625,1.898
2015-09-23,-0.141,-0.177,0.138,0.91,1.634,1.908
2015-09-24,-0.189,-0.184,0.131,0.898,1.607,1.874
2015-09-25,-0.186,-0.177,0.159,0.965,1.695,1.964
2015-09-27,-0.185,-0.181,0.162,0.963,1.683,1.952
2015-09-28,-0.186,-0.184,0.147,0.94,1.661,1.935
2015-09-29,-0.166,-0.186,0.153,0.921,1.625,1.899
2015-09-30,-0.188,-0.185,0.146,0.903,1.612,1.889
2015-10-01,-0.185,-0.193,0.109,0.859,1.581,1.854
2015-10-02,-0.155,-0.19,0.08,0.811,1.519,1.795
2015-10-03,-0.188,-0.192,0.077,0.813,1.529,1.798
2015-10-05,-0.186,-0.193,0.092,0.856,1.589,1.867
2015-10-06,-0.186,-0.191,0.114,0.887,1.629,1.911
2015-10-07,-0.186,-0.185,0.127,0.898,1.631,1.917
2015-10-08,-0.188,-0.187,0.12,0.873,1.596,1.876
2015-10-09,-0.186,-0.193,0.135,0.899,1.625,1.905
2015-10-12,-0.184,-0.199,0.119,0.872,1.591,1.876
2015-10-13,-0.187,-0.199,0.127,0.884,1.611,1.894
2015-10-14,-0.191,-0.205,0.087,0.835,1.558,1.847
2015-10-15,-0.194,-0.209,0.096,0.846,1.567,1.861
2015-10-16,-0.2,-0.214,0.088,0.832,1.555,1.841
2015-10-18,-0.2,-0.209,0.089,0.837,1.559,1.846
2015-10-19,-0.198,-0.209,0.09,0.848,1.579,1.867
2015-10-20,-0.195,-0.192,0.131,0.911,1.635,1.926
2015-10-21,-0.196,-0.198,0.158,0.931,1.566,1.862
2015-10-22,-0.232,-0.255,0.088,0.858,1.491,1.785
2015-10-23,-0.243,-0.256,0.084,0.852,1.49,1.778
2015-10-26,-0.245,-0.259,0.077,0.852,1.484,1.773
2015-10-27,-0.254,-0.273,0.048,0.795,1.427,1.711
2015-10-28,-0.259,-0.282,0.038,0.793,1.42,1.708
2015-10-29,-0.249,-0.266,0.1,0.881,1.501,1.781
2015-10-30,-0.255,-0.265,0.102,0.888,1.501,1.783
2015-11-02,-0.242,-0.253,0.134,0.936,1.553,1.836
2015-11-03,-0.247,-0.257,0.129,0.938,1.568,1.855
2015-11-04,-0.252,-0.252,0.115,0.952,1.595,1.893
2015-11-05,-0.258,-0.246,0.117,0.95,1.616,1.918
2015-11-06,-0.245,-0.215,0.171,1.02,1.687,1.995
2015-11-09,-0.248,-0.243,0.137,1.009,1.722,2.05
2015-11-10,-0.264,-0.271,0.091,0.963,1.668,1.999
2015-11-11,-0.266,-0.286,0.071,0.934,1.635,1.961
2015-11-12,-0.278,-0.287,0.083,0.939,1.628,1.95
2015-11-13,-0.282,-0.298,0.052,0.885,1.578,1.899
2015-11-16,-0.282,-0.3,0.042,0.865,1.559,1.886
2015-11-17,-0.287,-0.301,0.031,0.857,1.557,1.89
2015-11-18,-0.297,-0.298,0.025,0.834,1.525,1.854
2015-11-19,-0.3,-0.3,0.017,0.807,1.482,1.8
2015-11-20,-0.311,-0.304,0.019,0.818,1.469,1.775
2015-11-22,-0.31,-0.314,0.02,0.823,1.477,1.776
2015-11-23,-0.307,-0.296,0.044,0.875,1.529,1.838
2015-11-24,-0.309,-0.304,0.034,0.838,1.502,1.816
2015-11-25,-0.326,-0.328,0.011,0.808,1.484,1.808
2015-11-26,-0.331,-0.322,0.01,0.81,1.49,1.81
2015-11-27,-0.349,-0.329,-0.02,0.767,1.464,1.794
2015-11-30,-0.343,-0.33,-0.009,0.796,1.507,1.84
2015-12-01,-0.348,-0.338,-0.023,0.788,1.519,1.855
2015-12-02,-0.354,-0.357,-0.044,0.781,1.523,1.859
2015-12-03,-0.261,-0.204,0.118,0.957,1.669,1.986
2015-12-04,-0.206,-0.221,0.153,1.015,1.715,2.035
2015-12-07,-0.271,-0.238,0.09,0.919,1.615,1.928
2015-12-08,-0.28,-0.251,0.072,0.888,1.563,1.866
2015-12-09,-0.285,-0.256,0.076,0.924,1.604,1.91
2015-12-10,-0.29,-0.271,0.055,0.899,1.583,1.886
2015-12-11,-0.294,-0.287,0.028,0.857,1.541,1.843
2015-12-14,-0.296,-0.281,0.064,0.913,1.594,1.897
2015-12-15,-0.3,-0.28,0.12,1.002,1.669,1.972
2015-12-16,-0.304,-0.283,0.122,1.008,1.685,1.987
2015-12-17,-0.324,-0.292,0.084,0.945,1.621,1.921
2015-12-18,-0.331,-0.303,0.058,0.898,1.574,1.87
2015-12-21,-0.413,-0.312,0.051,0.9,1.574,1.867
2015-12-22,-0.42,-0.294,0.078,0.951,1.633,1.929
2015-12-23,-0.406,-0.289,0.104,0.999,1.7,2.002
2015-12-24,-0.386,-0.288,0.104,0.989,1.693,1.986
2015-12-25,-0.388,-0.288,0.105,0.982,1.689,1.986
2015-12-28,-0.385,-0.292,0.073,0.918,1.613,1.901
2015-12-29,-0.397,-0.283,0.111,0.993,1.726,2.029
2015-12-30,-0.394,-0.31,0.086,0.982,1.714,2.021
2015-12-31,-0.381,-0.312,0.092,0.993,1.72,2.021
2016-01-04,-0.381,-0.307,0.067,0.938,1.665,1.979
2016-01-05,-0.379,-0.326,0.048,0.922,1.672,1.986
2016-01-06,-0.382,-0.331,0.025,0.877,1.624,1.943
2016-01-07,-0.379,-0.331,0.065,0.939,1.687,2.001
2016-01-08,-0.382,-0.338,0.041,0.884,1.622,1.941
2016-01-10,-0.38,-0.341,0.036,0.874,1.606,1.93
2016-01-11,-0.38,-0.336,0.053,0.916,1.643,1.964
2016-01-12,-0.364,-0.326,0.076,0.925,1.641,1.951
2016-01-13,-0.363,-0.332,0.061,0.891,1.598,1.903
2016-01-14,-0.36,-0.335,0.057,0.897,1.608,1.919
2016-01-15,-0.362,-0.331,0.035,0.855,1.575,1.887
2016-01-18,-0.377,-0.336,0.031,0.871,1.596,1.914
2016-01-19,-0.346,-0.34,0.029,0.874,1.597,1.919
2016-01-20,-0.379,-0.356,0.012,0.831,1.541,1.853
2016-01-21,-0.397,-0.361,-0.028,0.777,1.503,1.817
2016-01-22,-0.367,-0.373,-0.026,0.802,1.538,1.864
2016-01-25,-0.394,-0.361,-0.035,0.789,1.52,1.85
2016-01-26,-0.392,-0.377,-0.072,0.753,1.487,1.809
2016-01-27,-0.397,-0.361,-0.052,0.76,1.487,1.804
2016-01-28,-0.408,-0.375,-0.074,0.729,1.452,1.764
2016-01-29,-0.418,-0.396,-0.132,0.654,1.362,1.676
2016-02-01,-0.408,-0.383,-0.104,0.679,1.38,1.701
2016-02-02,-0.415,-0.406,-0.121,0.65,1.357,1.679
2016-02-03,-0.429,-0.415,-0.149,0.615,1.312,1.635
2016-02-04,-0.426,-0.401,-0.131,0.641,1.332,1.661
2016-02-05,-0.428,-0.409,-0.128,0.643,1.335,1.665
2016-02-08,-0.441,-0.434,-0.151,0.607,1.285,1.598
2016-02-09,-0.441,-0.435,-0.137,0.628,1.307,1.627
2016-02-10,-0.438,-0.427,-0.134,0.62,1.316,1.642
2016-02-11,-0.454,-0.437,-0.145,0.583,1.27,1.577
2016-02-12,-0.424,-0.414,-0.108,0.646,1.321,1.629
2016-02-14,-0.419,-0.424,-0.099,0.664,1.345,1.644
2016-02-15,-0.39,-0.419,-0.152,0.612,1.296,1.612
2016-02-16,-0.39,-0.402,-0.121,0.655,1.348,1.668
2016-02-17,-0.393,-0.398,-0.124,0.65,1.339,1.652
2016-02-18,-0.4,-0.401,-0.154,0.582,1.259,1.571
2016-02-19,-0.396,-0.409,-0.156,0.564,1.241,1.556
2016-02-22,-0.386,-0.419,-0.181,0.53,1.202,1.512
2016-02-23,-0.382,-0.407,-0.175,0.544,1.196,1.5
2016-02-24,-0.392,-0.406,-0.176,0.516,1.174,1.479
2016-02-25,-0.405,-0.408,-0.191,0.508,1.173,1.483
2016-02-26,-0.416,-0.429,-0.199,0.515,1.187,1.502
2016-02-29,-0.423,-0.448,-0.235,0.464,1.15,1.469
2016-03-01,-0.424,-0.439,-0.221,0.51,1.222,1.557
2016-03-02,-0.433,-0.419,-0.201,0.558,1.287,1.628
2016-03-03,-0.462,-0.451,-0.206,0.551,1.274,1.612
2016-03-04,-0.447,-0.43,-0.178,0.571,1.292,1.629
2016-03-07,-0.444,-0.444,-0.199,0.544,1.275,1.615
2016-03-08,-0.452,-0.456,-0.235,0.489,1.225,1.567
2016-03-09,-0.443,-0.427,-0.195,0.539,1.265,1.6
2016-03-10,-0.413,-0.377,-0.101,0.628,1.349,1.678
2016-03-11,-0.391,-0.4,-0.157,0.527,1.236,1.565
2016-03-14,-0.411,-0.415,-0.156,0.528,1.233,1.561
2016-03-15,-0.409,-0.415,-0.128,0.572,1.276,1.609
2016-03-16,-0.414,-0.419,-0.138,0.546,1.245,1.576
2016-03-17,-0.418,-0.401,-0.157,0.49,1.17,1.49
2016-03-18,-0.421,-0.409,-0.161,0.48,1.153,1.472
2016-03-21,-0.417,-0.42,-0.163,0.481,1.153,1.475
2016-03-22,-0.419,-0.408,-0.162,0.48,1.14,1.46
2016-03-23,-0.415,-0.418,-0.171,0.478,1.149,1.467
2016-03-24,-0.415,-0.425,-0.173,0.453,1.121,1.428
2016-03-25,-0.409,-0.414,-0.17,0.456,1.124,1.432
2016-03-29,-0.414,-0.428,-0.2,0.416,1.069,1.383
2016-03-30,-0.413,-0.425,-0.198,0.42,1.081,1.392
2016-03-31,-0.414,-0.435,-0.199,0.411,1.071,1.379
2016-04-01,-0.416,-0.434,-0.203,0.391,1.047,1.35
2016-04-04,-0.416,-0.42,-0.204,0.391,1.04,1.337
2016-04-05,-0.424,-0.443,-0.228,0.365,1.007,1.305
2016-04-06,-0.429,-0.417,-0.227,0.455,1.036,1.334
2016-04-07,-0.426,-0.433,-0.223,0.444,1.03,1.333
2016-04-08,-0.435,-0.439,-0.23,0.442,1.05,1.358
2016-04-11,-0.432,-0.437,-0.221,0.471,1.103,1.419
2016-04-12,-0.381,-0.434,-0.205,0.51,1.16,1.486
2016-04-13,-0.436,-0.43,-0.204,0.486,1.122,1.446
2016-04-14,-0.438,-0.425,-0.188,0.504,1.131,1.451
2016-04-15,-0.459,-0.443,-0.212,0.474,1.096,1.417
2016-04-18,-0.449,-0.44,-0.202,0.497,1.122,1.44
2016-04-19,-0.402,-0.436,-0.193,0.527,1.158,1.479
2016-04-20,-0.453,-0.444,-0.203,0.49,1.115,1.438
2016-04-21,-0.421,-0.428,-0.161,0.552,1.18,1.508
2016-04-22,-0.451,-0.438,-0.165,0.569,1.208,1.546
2016-04-25,-0.449,-0.437,-0.153,0.603,1.254,1.603
2016-04-26,-0.429,-0.427,-0.127,0.632,1.425,1.621
2016-04-27,-0.46,-0.412,-0.111,0.638,1.457,1.659
2016-04-28,-0.468,-0.423,-0.108,0.612,1.424,1.634
2016-04-29,-0.416,-0.407,-0.073,0.651,1.438,1.649
2016-05-02,-0.471,-0.406,-0.088,0.625,1.393,1.596
2016-05-03,-0.475,-0.426,-0.134,0.56,1.311,1.516
2016-05-04,-0.48,-0.424,-0.14,0.568,1.32,1.525
2016-05-05,-0.47,-0.432,-0.144,0.549,1.299,1.504
2016-05-06,-0.473,-0.447,-0.16,0.524,1.28,1.482
2016-05-09,-0.476,-0.451,-0.18,0.498,1.258,1.46
2016-05-10,-0.474,-0.446,-0.172,0.48,1.233,1.44
2016-05-11,-0.483,-0.452,-0.173,0.473,1.233,1.442
2016-05-12,-0.484,-0.444,-0.161,0.511,1.28,1.489
2016-05-13,-0.427,-0.441,-0.17,0.475,1.242,1.444
2016-05-16,-0.47,-0.442,-0.165,0.496,1.261,1.464
2016-05-17,-0.468,-0.444,-0.172,0.474,1.243,1.444
2016-05-18,-0.469,-0.426,-0.163,0.516,1.287,1.49
2016-05-19,-0.478,-0.424,-0.149,0.511,1.265,1.472
2016-05-20,-0.454,-0.429,-0.147,0.512,1.27,1.472
2016-05-23,-0.48,-0.424,-0.15,0.524,1.277,1.486
2016-05-24,-0.486,-0.434,-0.165,0.507,1.268,1.472
2016-05-25,-0.477,-0.424,-0.185,0.477,1.227,1.425
2016-05-26,-0.488,-0.438,-0.185,0.485,1.232,1.432
2016-05-27,-0.487,-0.446,-0.182,0.481,1.235,1.44
2016-05-30,-0.477,-0.426,-0.164,0.515,1.273,1.477
2016-05-31,-0.485,-0.434,-0.177,0.486,1.241,1.444
2016-06-01,-0.49,-0.441,-0.183,0.479,1.228,1.431
2016-06-02,-0.44,-0.439,-0.172,0.472,1.209,1.416
2016-06-03,-0.446,-0.441,-0.19,0.423,1.141,1.345
2016-06-06,-0.475,-0.446,-0.171,0.449,1.153,1.359
2016-06-07,-0.479,-0.461,-0.191,0.414,1.107,1.309
2016-06-08,-0.46,-0.46,-0.188,0.421,1.097,1.288
2016-06-09,-0.453,-0.465,-0.201,0.387,1.032,1.213
2016-06-10,-0.487,-0.46,-0.195,0.388,1.009,1.186
2016-06-13,-0.482,-0.453,-0.178,0.416,1.053,1.238
2016-06-14,-0.461,-0.487,-0.194,0.419,1.036,1.213
2016-06-15,-0.463,-0.467,-0.198,0.41,1.034,1.208
2016-06-16,-0.477,-0.477,-0.183,0.405,0.982,1.166
2016-06-17,-0.46,-0.478,-0.192,0.428,1.026,1.223
2016-06-20,-0.456,-0.47,-0.219,0.435,1.044,1.244
2016-06-21,-0.474,-0.476,-0.221,0.426,1.038,1.24
2016-06-22,-0.484,-0.472,-0.212,0.43,1.039,1.244
2016-06-23,-0.485,-0.466,-0.21,0.435,1.06,1.272
2016-06-24,-0.469,-0.509,-0.258,0.374,0.939,1.133
2016-06-27,-0.523,-0.517,-0.265,0.301,0.824,0.996
2016-06-28,-0.539,-0.525,-0.294,0.254,0.804,0.986
2016-06-29,-0.536,-0.521,-0.319,0.226,0.775,0.958
2016-06-30,-0.484,-0.558,-0.34,0.201,0.758,0.933
2016-07-01,-0.549,-0.553,-0.368,0.167,0.749,0.926
2016-07-04,-0.548,-0.566,-0.382,0.177,0.78,0.952
2016-07-05,-0.556,-0.599,-0.396,0.136,0.718,0.894
2016-07-06,-0.559,-0.601,-0.398,0.135,0.716,0.886
2016-07-07,-0.565,-0.591,-0.394,0.148,0.722,0.909
2016-07-08,-0.566,-0.604,-0.421,0.107,0.67,0.856
2016-07-11,-0.564,-0.588,-0.416,0.13,0.691,0.883
2016-07-12,-0.555,-0.555,-0.39,0.189,0.774,0.963
2016-07-13,-0.56,-0.554,-0.405,0.148,0.72,0.913
2016-07-14,-0.559,-0.544,-0.373,0.186,0.768,0.957
2016-07-15,-0.555,-0.533,-0.344,0.23,0.811,1.01
2016-07-18,-0.551,-0.533,-0.362,0.211,0.807,0.995
2016-07-19,-0.549,-0.535,-0.344,0.216,0.81,0.991
2016-07-20,-0.542,-0.523,-0.334,0.227,0.817,1.011
2016-07-21,-0.538,-0.535,-0.331,0.221,0.811,0.999
2016-07-22,-0.555,-0.526,-0.336,0.219,0.789,0.979
2016-07-25,-0.538,-0.545,-0.344,0.191,0.749,0.938
2016-07-26,-0.542,-0.537,-0.345,0.2,0.77,0.946
2016-07-27,-0.541,-0.554,-0.375,0.144,0.709,0.89
2016-07-28,-0.541,-0.527,-0.371,0.138,0.696,0.872
2016-07-29,-0.54,-0.545,-0.392,0.112,0.675,0.837
2016-08-01,-0.553,-0.53,-0.387,0.13,0.683,0.851
2016-08-02,-0.55,-0.535,-0.362,0.186,0.76,0.921
2016-08-03,-0.557,-0.515,-0.356,0.195,0.77,0.935
2016-08-04,-0.561,-0.563,-0.402,0.13,0.719,0.884
2016-08-05,-0.563,-0.541,-0.388,0.161,0.763,0.938
2016-08-06,-0.563,-0.565,-0.386,0.159,0.766,0.93
2016-08-08,-0.566,-0.551,-0.406,0.16,0.762,0.943
2016-08-09,-0.571,-0.559,-0.412,0.137,0.742,0.912
2016-08-10,-0.574,-0.553,-0.43,0.107,0.713,0.883
2016-08-11,-0.575,-0.571,-0.43,0.119,0.733,0.9
2016-08-12,-0.576,-0.577,-0.432,0.112,0.734,0.906
2016-08-13,-0.576,-0.577,-0.428,0.123,0.733,0.91
2016-08-14,-0.576,-0.58,-0.428,0.123,0.733,0.91
2016-08-15,-0.572,-0.566,-0.4,0.148,0.75,0.931
2016-08-16,-0.577,-0.561,-0.384,0.193,0.789,0.964
2016-08-17,-0.581,-0.554,-0.395,0.17,0.76,0.943
2016-08-18,-0.581,-0.571,-0.405,0.142,0.727,0.904
2016-08-19,-0.582,-0.559,-0.388,0.181,0.771,0.948
2016-08-22,-0.577,-0.564,-0.409,0.144,0.735,0.907
2016-08-23,-0.576,-0.576,-0.409,0.139,0.725,0.905
2016-08-24,-0.579,-0.574,-0.393,0.149,0.751,0.926
2016-08-25,-0.577,-0.559,-0.391,0.161,0.772,0.939
2016-08-26,-0.577,-0.576,-0.398,0.146,0.771,0.939
2016-08-29,-0.575,-0.558,-0.399,0.16,0.802,0.992
2016-08-30,-0.57,-0.573,-0.398,0.147,0.766,0.943
2016-08-31,-0.577,-0.562,-0.393,0.162,0.767,0.962
2016-09-01,-0.573,-0.58,-0.372,0.182,0.819,0.998
2016-09-02,-0.559,-0.586,-0.367,0.201,0.839,1.029
2016-09-05,-0.573,-0.593,-0.386,0.171,0.823,1.016
